Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22062461094425892,0.5747545957565308,0.1636662781238556,1,0.0,0
2010-10-29,0.20573394694819142,0.18883517384529114,0.07663261890411377,0,0.0,0
2010-11-01,0.21235162728334112,0.3396558463573456,0.11675726622343063,0,0.0,0
2010-11-02,0.209267558145231,0.2626984119415283,0.09099417924880981,0,0.0,0
2010-11-03,0.2062901121268279,0.19936735928058624,0.12241154909133911,0,0.0,0
2010-11-04,0.20922199163128286,0.26164335012435913,0.11924846470355988,0,0.0,0
2010-11-05,0.20794452372942576,0.2331305742263794,0.07434000074863434,0,0.0,0
2010-11-08,0.20676359451182205,0.2086591273546219,0.07908809930086136,0,0.0,0
2010-11-09,0.21111480058467386,0.30754929780960083,0.14120417833328247,0,0.0,0
2010-11-10,0.21434629382272746,0.3942619860172272,0.17007513344287872,1,0.0,0
2010-11-11,0.2188594550956992,0.5243231058120728,0.2141396403312683,1,1.0,0
2010-11-12,0.2145181891751719,0.3990989625453949,0.12227309495210648,0,0.0,0
2010-11-15,0.21663544832788456,0.45977792143821716,0.20092234015464783,1,1.0,0
2010-11-16,0.20812567612621352,0.2370465248823166,0.1881708949804306,1,0.0,0
2010-11-17,0.21037650668483715,0.2891502380371094,0.11914000660181046,0,0.0,0
2010-11-18,0.20690704480830524,0.21153321862220764,0.10770171880722046,0,0.0,0
2010-11-19,0.21667074963247476,0.460801362991333,0.25183287262916565,1,1.0,0
2010-11-22,0.21758898924921188,0.4874711036682129,0.23232749104499817,1,1.0,0
2010-11-23,0.21045395277443102,0.29105159640312195,0.07616941630840302,0,0.0,0
2010-11-24,0.21492596684789642,0.41063952445983887,0.14957936108112335,0,0.0,0
2010-11-25,0.22384358703446386,0.6615341901779175,0.20743311941623688,1,1.0,0
2010-11-26,0.21331115006990028,0.3655415177345276,0.17909954488277435,1,0.0,0
2010-11-29,0.224757936267565,0.6844338178634644,0.1239219680428505,0,1.0,0
2010-11-30,0.21215489379996963,0.33444860577583313,0.15252304077148438,0,0.0,0
2010-12-01,0.21042914777053656,0.2904418706893921,0.14881287515163422,0,0.0,0
2010-12-02,0.21293995639267865,0.3554355502128601,0.18537691235542297,1,0.0,0
2010-12-03,0.214055850737946,0.386130154132843,0.22480431199073792,1,1.0,0
2010-12-06,0.20591304142112019,0.19218163192272186,0.09384877979755402,0,0.0,0
2010-12-07,0.20539055459729025,0.18253830075263977,0.11903638392686844,0,0.0,0
2010-12-08,0.2047277597037378,0.17082728445529938,0.08413444459438324,0,0.0,0
2010-12-09,0.20588270066631234,0.19161169230937958,0.08416594564914703,0,0.0,0
2010-12-10,0.21282437008188693,0.3523117005825043,0.14539802074432373,0,0.0,0
2010-12-13,0.20748412598094435,0.2233712375164032,0.12937936186790466,0,0.0,0
2010-12-14,0.20594855585389876,0.19285032153129578,0.11348222941160202,0,0.0,0
2010-12-15,0.20683516087391846,0.2100895643234253,0.09495621919631958,0,0.0,0
2010-12-16,0.21723939858511074,0.4773103594779968,0.20801343023777008,1,1.0,0
2010-12-17,0.2100487796348513,0.28118085861206055,0.13880318403244019,0,0.0,0
2010-12-20,0.21047480519755413,0.2915647327899933,0.10818030685186386,0,0.0,0
2010-12-21,0.21236263219360632,0.3399481773376465,0.1265299916267395,0,0.0,0
2010-12-22,0.2043660504815431,0.16468067467212677,0.07202740758657455,0,0.0,0
2010-12-23,0.2084024215807662,0.24311093986034393,0.11513839662075043,0,0.0,0
2010-12-24,0.20151033106892058,0.12201546132564545,0.08038061857223511,0,0.0,0
2010-12-27,0.20843435793473497,0.24381712079048157,0.1059706062078476,0,0.0,0
2010-12-28,0.21998248050963473,0.5565655827522278,0.23075789213180542,1,1.0,0
2010-12-29,0.21136227411278988,0.31384938955307007,0.15267518162727356,0,0.0,0
2010-12-30,0.21783659614450918,0.4946673512458801,0.22560332715511322,1,1.0,0
2010-12-31,0.2127755204875895,0.35099488496780396,0.16669312119483948,1,0.0,0
2011-01-03,0.21641596494982102,0.4534199833869934,0.13074980676174164,0,0.0,0
2011-01-04,0.2185806150773379,0.5162568092346191,0.14893071353435516,0,0.0,0
2011-01-05,0.22419166754828754,0.6703565120697021,0.21636535227298737,1,1.0,0
2011-01-06,0.22795120142248862,0.756832480430603,0.1355399191379547,0,1.0,0
2011-01-07,0.22230624483678793,0.6211543679237366,0.18075458705425262,1,1.0,0
2011-01-10,0.21310381984771806,0.3598831593990326,0.0821785032749176,0,0.0,0
2011-01-11,0.21973596070257279,0.5495291948318481,0.1782030612230301,1,0.0,0
2011-01-12,0.2272670366627473,0.7423679828643799,0.12040255218744278,0,1.0,0
2011-01-13,0.21787681980890553,0.4958361089229584,0.14482642710208893,0,0.0,0
2011-01-14,0.21285965173550025,0.3532640337944031,0.129561647772789,0,0.0,0
2011-01-17,0.21372665248911032,0.37698009610176086,0.13203419744968414,0,0.0,0
2011-01-18,0.21748367849723263,0.48441004753112793,0.189581036567688,1,1.0,0
2011-01-19,0.21386745730767073,0.38088470697402954,0.09193722903728485,0,0.0,0
2011-01-20,0.2166741969652018,0.46090131998062134,0.16536882519721985,1,0.0,0
2011-01-21,0.21182740905706357,0.3258621096611023,0.16422930359840393,1,0.0,0
2011-01-24,0.21745157192527623,0.48347681760787964,0.23450227081775665,1,1.0,0
2011-01-25,0.21866954523780324,0.5188313126564026,0.15292122960090637,0,0.0,0
2011-01-26,0.216088450709785,0.4439527988433838,0.17799997329711914,1,0.0,0
2011-01-27,0.21747968391399253,0.48429393768310547,0.19108164310455322,1,1.0,0
2011-01-28,0.21454072210631325,0.3997342884540558,0.1536797732114792,0,0.0,0
2011-01-31,0.21147774287164833,0.3168109357357025,0.11925795674324036,0,0.0,0
2011-02-01,0.21390221667439888,0.3818507194519043,0.149293914437294,0,0.0,0
2011-02-02,0.20956400160420763,0.26962488889694214,0.13758975267410278,0,0.0,0
2011-02-03,0.20962724266521574,0.2711164057254791,0.12635843455791473,0,0.0,0
2011-02-04,0.2070810079732842,0.21505534648895264,0.11228323727846146,0,0.0,0
2011-02-07,0.20338810702327229,0.14891451597213745,0.10170090198516846,0,0.0,0
2011-02-08,0.21240263150079985,0.3410116732120514,0.23301571607589722,1,1.0,0
2011-02-09,0.20707451307779726,0.21492311358451843,0.13038226962089539,0,0.0,0
2011-02-10,0.21129679493380943,0.3121761679649353,0.09973400831222534,0,0.0,0
2011-02-11,0.21179454884544135,0.32500630617141724,0.1226864606142044,0,0.0,0
2011-02-14,0.21923035352295167,0.5350207090377808,0.18633827567100525,1,1.0,0
2011-02-15,0.2097460161335327,0.27393069863319397,0.12296772748231888,0,0.0,0
2011-02-16,0.21639312220308293,0.4527588486671448,0.10210888832807541,0,0.0,0
2011-02-17,0.21126323174798273,0.3113202452659607,0.12138422578573227,0,0.0,0
2011-02-18,0.2127223628763265,0.34956425428390503,0.09315326809883118,0,0.0,0
2011-02-21,0.21873401208094748,0.5206965208053589,0.21907740831375122,1,1.0,0
2011-02-22,0.2085340588488716,0.24603013694286346,0.12539321184158325,0,0.0,0
