Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22071985593497137,0.5643550753593445,0.164586141705513,1,0.0,0
2010-10-29,0.20561717094242823,0.18830059468746185,0.0704217180609703,0,0.0,0
2010-11-01,0.21246422911760698,0.338433176279068,0.11298132687807083,0,0.0,0
2010-11-02,0.20901317780255838,0.25607234239578247,0.07363398373126984,0,0.0,0
2010-11-03,0.20704031820074356,0.21498358249664307,0.13521519303321838,0,0.0,0
2010-11-04,0.2079691587632494,0.23374417424201965,0.10162996500730515,0,0.0,0
2010-11-05,0.20809836375385996,0.23643693327903748,0.08107518404722214,0,0.0,0
2010-11-08,0.2063463197788464,0.20165836811065674,0.07632647454738617,0,0.0,0
2010-11-09,0.21089676401683657,0.2995065748691559,0.13882237672805786,0,0.0,0
2010-11-10,0.21451362937020016,0.392402708530426,0.17130808532238007,1,0.0,0
2010-11-11,0.21954579094657403,0.5320228338241577,0.2121019810438156,1,1.0,0
2010-11-12,0.21476598146343492,0.3992387354373932,0.11503361910581589,0,0.0,0
2010-11-15,0.21714726131555662,0.46503543853759766,0.1884649395942688,1,1.0,0
2010-11-16,0.20866811004921526,0.24854958057403564,0.1901751458644867,1,0.0,0
2010-11-17,0.20958990899447927,0.2689532935619354,0.09975787252187729,0,0.0,0
2010-11-18,0.2071474823410731,0.21709415316581726,0.11079349368810654,0,0.0,0
2010-11-19,0.21694384783939552,0.4593540132045746,0.2535814344882965,1,1.0,0
2010-11-22,0.2174112925867325,0.47241753339767456,0.23409411311149597,1,1.0,0
2010-11-23,0.21055470558468298,0.29133278131484985,0.07934483140707016,0,0.0,0
2010-11-24,0.214791132873902,0.3999219536781311,0.1319759488105774,0,0.0,0
2010-11-25,0.2250948323499825,0.6772466897964478,0.2076200395822525,1,1.0,0
2010-11-26,0.21281349659229926,0.34740859270095825,0.1903078258037567,1,0.0,0
2010-11-29,0.22522040940444932,0.6802436709403992,0.13240019977092743,0,1.0,0
2010-11-30,0.21103169533608762,0.30276402831077576,0.15435978770256042,0,0.0,0
2010-12-01,0.2097984364923619,0.27370360493659973,0.16066206991672516,1,0.0,0
2010-12-02,0.21342820496359152,0.3634418249130249,0.20181924104690552,1,0.0,0
2010-12-03,0.21439601180224238,0.3892287313938141,0.23033319413661957,1,1.0,0
