Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22183898387046386,0.5158399,0.19427359,1,0.0,0
2010-10-29,0.18589599037621174,0.18867074,0.0934474,0,0.0,0
2010-11-01,0.2043777476769448,0.3427422,0.13182044,0,0.0,0
2010-11-02,0.19860048609967276,0.28958744,0.09085407,0,0.0,0
2010-11-03,0.18821563998130397,0.20520954,0.15926251,1,0.0,0
2010-11-04,0.1916975103641016,0.23168056,0.09108246,0,0.0,0
2010-11-05,0.18888287183041746,0.21013093,0.09262687,0,0.0,0
2010-11-08,0.18685806394992144,0.19542201,0.071715124,0,0.0,0
2010-11-09,0.19940581004637886,0.29676768,0.121325396,0,0.0,0
2010-11-10,0.20801527213994025,0.37785253,0.17086788,1,0.0,0
2010-11-11,0.2233474245187896,0.53075296,0.21385561,1,1.0,0
2010-11-12,0.21235324683013213,0.42081118,0.12800029,0,0.0,0
2010-11-15,0.21481506768210704,0.44548768,0.20657869,1,1.0,0
2010-11-16,0.1950156275467421,0.2586623,0.20072329,1,0.0,0
2010-11-17,0.19915479332424899,0.29452094,0.080291875,0,0.0,0
2010-11-18,0.1896402329984416,0.21580482,0.09741649,0,0.0,0
2010-11-19,0.2170952445822072,0.46840325,0.26266238,1,1.0,0
2010-11-22,0.22157505128282218,0.5132194,0.20980792,1,1.0,0
2010-11-23,0.203374066414754,0.33325285,0.12719224,0,0.0,0
2010-11-24,0.2111752205265876,0.40906104,0.1679303,1,0.0,0
2010-11-25,0.23733320810175315,0.6602408,0.2276584,1,1.0,0
2010-11-26,0.2031523015393361,0.3311693,0.16557053,1,0.0,0
2010-11-29,0.23986304309038162,0.68132716,0.10195364,0,1.0,0
2010-11-30,0.2003215962135525,0.30502942,0.14505906,0,0.0,0
2010-12-01,0.19664445066897587,0.27249628,0.14379935,0,0.0,0
2010-12-02,0.20325479173722383,0.33213162,0.16173196,1,0.0,0
2010-12-03,0.20703686155983952,0.36830932,0.22533205,1,1.0,0
2010-12-06,0.18228015071554207,0.16468349,0.108576454,0,0.0,0
2010-12-07,0.18296610746048883,0.16906507,0.11664711,0,0.0,0
2010-12-08,0.18262219013977632,0.16685839,0.101064056,0,0.0,0
2010-12-09,0.18793758594193272,0.20318015,0.0839454,0,0.0,0
2010-12-10,0.204541442588983,0.34429878,0.14938964,0,0.0,0
2010-12-13,0.1940778327895779,0.25086963,0.10928411,0,0.0,0
2010-12-14,0.18613252879905015,0.19031635,0.100884706,0,0.0,0
2010-12-15,0.19304747052338864,0.24245772,0.113592826,0,0.0,0
2010-12-16,0.2182279115634017,0.47977728,0.21608561,1,1.0,0
2010-12-17,0.19904291124138773,0.29352206,0.163978,1,0.0,0
2010-12-20,0.19546279149181645,0.26242286,0.08645699,0,0.0,0
2010-12-21,0.2046051400406678,0.34490514,0.14445063,0,0.0,0
2010-12-22,0.18428928475764667,0.17774074,0.081386335,0,0.0,0
2010-12-23,0.1925440745317063,0.23840623,0.10676963,0,0.0,0
2010-12-24,0.1772004431712103,0.13469078,0.07252031,0,0.0,0
2010-12-27,0.19549584182886204,0.26270196,0.08841547,0,0.0,0
2010-12-28,0.22581263568259002,0.5548433,0.20769623,1,1.0,0
2010-12-29,0.20450380914658386,0.3439407,0.16150577,1,0.0,0
2010-12-30,0.21867546582506595,0.48426622,0.24376878,1,1.0,0
2010-12-31,0.2066968892752808,0.36500913,0.17522661,1,0.0,0
2011-01-03,0.21853322890914065,0.48284,0.13190693,0,0.0,0
2011-01-04,0.22074849883648684,0.50499445,0.13639884,0,0.0,0
2011-01-05,0.23960461740808628,0.67921203,0.19738105,1,1.0,0
2011-01-06,0.24746754242078842,0.7394097,0.18660326,1,1.0,0
2011-01-07,0.23302763156832515,0.6225039,0.18691508,1,1.0,0
2011-01-10,0.20958244244027907,0.3932647,0.102319755,0,0.0,0
2011-01-11,0.22958119645841005,0.59079295,0.1407444,0,0.0,0
2011-01-12,0.24747272461293598,0.73944646,0.1325607,0,1.0,0
2011-01-13,0.2191678157039574,0.48919973,0.15749052,0,0.0,0
2011-01-14,0.20893702172378117,0.3869,0.13975045,0,0.0,0
2011-01-17,0.20823990652772215,0.3800526,0.11641622,0,0.0,0
2011-01-18,0.22056505930414186,0.50316554,0.16303055,1,1.0,0
2011-01-19,0.20564960443652336,0.35489848,0.10247157,0,0.0,0
2011-01-20,0.22075261338038926,0.50503546,0.16935453,1,0.0,0
2011-01-21,0.1994772309480823,0.29740837,0.15769601,0,0.0,0
2011-01-24,0.22209581987172355,0.5183869,0.21089745,1,1.0,0
2011-01-25,0.21918263870346266,0.48934817,0.16400434,1,0.0,0
2011-01-26,0.21498715472989452,0.44721642,0.17822327,1,0.0,0
2011-01-27,0.22018020426387944,0.49932474,0.17002533,1,1.0,0
2011-01-28,0.2107086118752041,0.4044215,0.17833419,1,0.0,0
2011-01-31,0.20388537245370364,0.33807507,0.11806638,0,0.0,0
2011-02-01,0.20798747883934213,0.37758055,0.17058319,1,0.0,0
2011-02-02,0.19614896987007754,0.2682487,0.15428269,0,0.0,0
2011-02-03,0.1994005200134882,0.29672027,0.1408283,0,0.0,0
2011-02-04,0.18760673375443768,0.20078199,0.13374996,0,0.0,0
2011-02-07,0.17980497623006864,0.1495309,0.09726111,0,0.0,0
2011-02-08,0.2035316955200819,0.3347368,0.2418071,1,1.0,0
2011-02-09,0.19258765197793742,0.23875543,0.16524522,1,0.0,0
2011-02-10,0.2021230745466526,0.32156476,0.12110405,0,0.0,0
2011-02-11,0.2059603411413239,0.35788932,0.18228316,1,0.0,0
2011-02-14,0.22437475767474677,0.540839,0.1837838,1,1.0,0
2011-02-15,0.19815685821417284,0.28566712,0.12969217,0,0.0,0
2011-02-16,0.21130416205702288,0.4103447,0.101752184,0,0.0,0
2011-02-17,0.2068735468924823,0.3667229,0.1705904,1,0.0,0
2011-02-18,0.20891827028289858,0.38671544,0.09668528,0,0.0,0
2011-02-21,0.22381251532845814,0.5353268,0.21435179,1,1.0,0
2011-02-22,0.1960347607972545,0.26727444,0.13749509,0,0.0,0
2011-02-23,0.1973550127638234,0.27864623,0.10241655,0,0.0,0
2011-02-24,0.1875588277158123,0.20043623,0.1306953,0,0.0,0
2011-02-25,0.2116632596983757,0.41392297,0.10326817,0,0.0,0
2011-02-28,0.22676986569366955,0.5640849,0.17986421,1,1.0,0
2011-03-01,0.19565331745948955,0.26403382,0.16233777,1,0.0,0
2011-03-02,0.20956615181846164,0.39310378,0.16540831,1,0.0,0
2011-03-03,0.2272076908262582,0.5682883,0.19289204,1,1.0,0
2011-03-04,0.22063184145726328,0.5038315,0.1582365,1,1.0,0
2011-03-07,0.2107069851673201,0.40440536,0.13692543,0,0.0,0
2011-03-08,0.22756062852658102,0.5716655,0.16229355,1,1.0,0
2011-03-09,0.22728744141513843,0.56905234,0.2277633,1,1.0,0
2011-03-10,0.20181493245166207,0.31871086,0.1507494,0,0.0,0
2011-03-11,0.2196818875253849,0.49434462,0.23512791,1,1.0,0
2011-03-14,0.235874519858571,0.6477077,0.20891058,1,1.0,0
2011-03-15,0.22102925389714623,0.5077912,0.22157162,1,1.0,0
2011-03-16,0.1861168523989645,0.190207,0.08624438,0,0.0,0
2011-03-17,0.18617892153233676,0.19064018,0.120727204,0,0.0,0
2011-03-18,0.1994388470416504,0.29706398,0.1800408,1,0.0,0
2011-03-21,0.20355397221191587,0.3349467,0.1450621,0,0.0,0
2011-03-22,0.18525824883291594,0.18428059,0.07531689,0,0.0,0
2011-03-23,0.19709044953159932,0.27634844,0.10077182,0,0.0,0
2011-03-24,0.19905542523138312,0.2936337,0.090863064,0,0.0,0
2011-03-25,0.21176362371093832,0.4149239,0.12646979,0,0.0,0
2011-03-28,0.20430258720910488,0.34202832,0.110726945,0,0.0,0
2011-03-29,0.20287556460532924,0.32857615,0.10018151,0,0.0,0
2011-03-30,0.22661107882445164,0.5625567,0.11593319,0,0.0,0
2011-03-31,0.20687326171001577,0.36672014,0.1687892,1,0.0,0
2011-04-01,0.2044959514093703,0.34386596,0.14038253,0,0.0,0
2011-04-04,0.19562204111157577,0.26376903,0.09111111,0,0.0,0
2011-04-05,0.1976328057239457,0.28106898,0.11650621,0,0.0,0
2011-04-06,0.18403924773352914,0.17607875,0.13368034,0,0.0,0
2011-04-07,0.18982342875238753,0.21719117,0.14239007,0,0.0,0
2011-04-08,0.19027293270398996,0.22061566,0.115541615,0,0.0,0
2011-04-11,0.2294753772325252,0.5898004,0.2013915,1,1.0,0
2011-04-12,0.21078662661111017,0.40519658,0.14244515,0,0.0,0
2011-04-13,0.1998590375069772,0.30084386,0.15992072,1,0.0,0
2011-04-14,0.209632077276086,0.3937551,0.123564355,0,0.0,0
2011-04-15,0.2335608937201596,0.62729675,0.22246146,1,1.0,0
2011-04-18,0.20893216533365822,0.3868522,0.14414488,0,0.0,0
2011-04-19,0.2208174785966867,0.5056819,0.11705977,0,0.0,0
