Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21700080431321575,0.5534100532531738,0.1810738891363144,1,0.0,0
2010-10-29,0.20654109811246227,0.20431366562843323,0.08001960068941116,0,0.0,0
2010-11-01,0.2109278952854053,0.3334845006465912,0.12352079153060913,0,0.0,0
2010-11-02,0.20829052749767696,0.2511889636516571,0.07307585328817368,0,0.0,0
2010-11-03,0.20681055705480475,0.21110565960407257,0.14209459722042084,0,0.0,0
2010-11-04,0.20795872171037838,0.24179844558238983,0.12227632105350494,0,0.0,0
2010-11-05,0.20708186493053032,0.21810300648212433,0.07917822152376175,0,0.0,0
2010-11-08,0.20677765613294757,0.21026793122291565,0.08525453507900238,0,0.0,0
2010-11-09,0.20996702962820582,0.30201882123947144,0.14320878684520721,0,0.0,0
2010-11-10,0.21265333912848683,0.39343976974487305,0.16398771107196808,1,0.0,0
2010-11-11,0.216388811963933,0.5309368371963501,0.20654474198818207,1,1.0,0
2010-11-12,0.2127088662236668,0.3954290449619293,0.1248205378651619,0,0.0,0
2010-11-15,0.2145065509737525,0.46113625168800354,0.19898702204227448,1,1.0,0
2010-11-16,0.2078988744213637,0.24012920260429382,0.20679286122322083,1,0.0,0
2010-11-17,0.2092883467420383,0.280783087015152,0.11173306405544281,0,0.0,0
2010-11-18,0.20708322338127624,0.2181384265422821,0.10872890055179596,0,0.0,0
2010-11-19,0.21447045194148545,0.4597993791103363,0.2417050153017044,1,1.0,0
2010-11-22,0.21500182006328308,0.47950953245162964,0.2296430617570877,1,1.0,0
2010-11-23,0.20937745989007778,0.2835218608379364,0.06705935299396515,0,0.0,0
2010-11-24,0.21268376690624646,0.39452946186065674,0.1537560075521469,0,0.0,0
2010-11-25,0.22012169272977966,0.6622625589370728,0.21032361686229706,1,1.0,0
2010-11-26,0.21157791383604194,0.3556051254272461,0.1860247701406479,1,0.0,0
2010-11-29,0.22120466955734455,0.6966835260391235,0.10934111475944519,0,1.0,0
2010-11-30,0.2102507791858132,0.3111468553543091,0.1341186761856079,0,0.0,0
2010-12-01,0.2094948083032076,0.28715163469314575,0.15384125709533691,0,0.0,0
2010-12-02,0.21189299493496586,0.3665425181388855,0.19311626255512238,1,0.0,0
2010-12-03,0.21260321459507872,0.39164674282073975,0.22725528478622437,1,1.0,0
2010-12-06,0.20618646406448865,0.19561471045017242,0.11337621510028839,0,0.0,0
2010-12-07,0.20593380002808828,0.1895834058523178,0.13272525370121002,0,0.0,0
2010-12-08,0.20458748691738116,0.1597624272108078,0.08748210221529007,0,0.0,0
2010-12-09,0.2061372142558965,0.1944282352924347,0.07162067294120789,0,0.0,0
2010-12-10,0.2110341999917927,0.3370588421821594,0.13650397956371307,0,0.0,0
2010-12-13,0.2074096495289705,0.22676856815814972,0.11262011528015137,0,0.0,0
2010-12-14,0.20624065823814994,0.19692640006542206,0.12131143361330032,0,0.0,0
2010-12-15,0.20695694523116762,0.2148614227771759,0.09528910368680954,0,0.0,0
2010-12-16,0.21495674529121386,0.47783559560775757,0.21407482028007507,1,1.0,0
2010-12-17,0.20969315536199074,0.29334598779678345,0.1327763795852661,0,0.0,0
2010-12-20,0.20966858612000172,0.2925747036933899,0.09989995509386063,0,0.0,0
2010-12-21,0.2117011389607724,0.3598668575286865,0.14796103537082672,0,0.0,0
2010-12-22,0.20516547528688195,0.1720900535583496,0.06686460971832275,0,0.0,0
2010-12-23,0.20804856651501033,0.24431845545768738,0.11554035544395447,0,0.0,0
2010-12-24,0.20250589899252988,0.12105461210012436,0.06676454842090607,0,0.0,0
2010-12-27,0.20763552093749768,0.2328738421201706,0.09018465131521225,0,0.0,0
2010-12-28,0.21697802079403897,0.552577555179596,0.22400332987308502,1,1.0,0
2010-12-29,0.21025616733683938,0.31132155656814575,0.15165874361991882,0,0.0,0
2010-12-30,0.21557425980886996,0.5007733106613159,0.21410946547985077,1,1.0,0
2010-12-31,0.21139696260819996,0.3493851125240326,0.16378644108772278,1,0.0,0
2011-01-03,0.21493607000984508,0.47706785798072815,0.14018099009990692,0,0.0,0
2011-01-04,0.21548646359451823,0.49751296639442444,0.1287197321653366,0,0.0,0
2011-01-05,0.22046677589057415,0.6734544038772583,0.20804908871650696,1,1.0,0
2011-01-06,0.2229427252401452,0.7472938299179077,0.17973855137825012,1,1.0,0
2011-01-07,0.21919447288715999,0.6312388181686401,0.1803676187992096,1,1.0,0
2011-01-10,0.21184878634777968,0.36500000953674316,0.0859575867652893,0,0.0,0
2011-01-11,0.21776516905758447,0.5811017751693726,0.17650145292282104,1,0.0,0
2011-01-12,0.22291197994163786,0.7464511394500732,0.1343703269958496,0,1.0,0
2011-01-13,0.21554641331095112,0.49973931908607483,0.12703686952590942,0,0.0,0
2011-01-14,0.21173874080320432,0.3611713945865631,0.15616069734096527,0,0.0,0
2011-01-17,0.21204300349738842,0.37179505825042725,0.1320892870426178,0,0.0,0
2011-01-18,0.21586948617284593,0.511727511882782,0.1839684396982193,1,1.0,0
2011-01-19,0.21156747916473206,0.3552452027797699,0.11781654506921768,0,0.0,0
2011-01-20,0.21471061285422907,0.46870025992393494,0.17501966655254364,1,0.0,0
2011-01-21,0.20998876109667441,0.3027128577232361,0.14601050317287445,0,0.0,0
2011-01-24,0.2154360140174028,0.4956391453742981,0.24283552169799805,1,1.0,0
2011-01-25,0.2154654349193826,0.4967319369316101,0.1223612055182457,0,0.0,0
2011-01-26,0.2139916216949835,0.4421132206916809,0.18246610462665558,1,0.0,0
2011-01-27,0.21531423670925948,0.4911153316497803,0.1908898651599884,1,1.0,0
2011-01-28,0.21224335109437664,0.3788532614707947,0.1637401282787323,1,0.0,0
2011-01-31,0.21086169952242548,0.33126771450042725,0.14190442860126495,0,0.0,0
2011-02-01,0.21219063867111432,0.3769915699958801,0.16977772116661072,1,0.0,0
2011-02-02,0.20877593228823252,0.2653357982635498,0.14705607295036316,0,0.0,0
2011-02-03,0.20870348639835304,0.2631939947605133,0.13053759932518005,0,0.0,0
2011-02-04,0.20634805213576077,0.1995445191860199,0.11749715358018875,0,0.0,0
2011-02-07,0.20317500263930127,0.1325550675392151,0.10892502963542938,0,0.0,0
2011-02-08,0.21117138535758723,0.34169715642929077,0.24495604634284973,1,1.0,0
2011-02-09,0.2075017428289457,0.2292446792125702,0.12645582854747772,0,0.0,0
2011-02-10,0.21013824386502297,0.3075096309185028,0.10684090852737427,0,0.0,0
2011-02-11,0.21061660209960112,0.32312092185020447,0.1362905204296112,0,0.0,0
2011-02-14,0.21668540679622142,0.5418553352355957,0.1792389452457428,1,1.0,0
2011-02-15,0.20912536785874714,0.27581387758255005,0.12437919527292252,0,0.0,0
2011-02-16,0.21378792916728023,0.434622585773468,0.08461665362119675,0,0.0,0
2011-02-17,0.21047962024169442,0.3186107277870178,0.1464272439479828,0,0.0,0
2011-02-18,0.21130560001557122,0.3462623655796051,0.10270152986049652,0,0.0,0
2011-02-21,0.21616194271858108,0.5225571990013123,0.23777855932712555,1,1.0,0
2011-02-22,0.20843379111421773,0.2553141713142395,0.12912337481975555,0,0.0,0
2011-02-23,0.20843682416888218,0.25540196895599365,0.10527827590703964,0,0.0,0
2011-02-24,0.20521639081700965,0.1732100546360016,0.11561308056116104,0,0.0,0
2011-02-25,0.21289309892516373,0.40205103158950806,0.08125521242618561,0,0.0,0
2011-02-28,0.21679255520191082,0.5457878112792969,0.17737159132957458,1,1.0,0
2011-03-01,0.20781762430222359,0.23787513375282288,0.14583119750022888,0,0.0,0
2011-03-02,0.2123935771711354,0.3841765224933624,0.13765059411525726,0,0.0,0
2011-03-03,0.21689945803137928,0.5497041940689087,0.19210489094257355,1,1.0,0
2011-03-04,0.21497049917594588,0.4783463478088379,0.14291633665561676,0,1.0,0
2011-03-07,0.2124729482505472,0.386999249458313,0.10697583109140396,0,0.0,0
2011-03-08,0.2168119472611662,0.5464987754821777,0.15493744611740112,0,1.0,0
2011-03-09,0.217389273059095,0.5675450563430786,0.23064304888248444,1,1.0,0
2011-03-10,0.21051290929989366,0.3197039067745209,0.15128110349178314,0,0.0,0
2011-03-11,0.2159544793580626,0.5148774981498718,0.22757062315940857,1,1.0,0
2011-03-14,0.21950655731554333,0.6418282985687256,0.21352039277553558,1,1.0,0
2011-03-15,0.2155071756498918,0.49828219413757324,0.21564128994941711,1,1.0,0
2011-03-16,0.2062252415986678,0.19655261933803558,0.12025822699069977,0,0.0,0
2011-03-17,0.20770143913007957,0.23467609286308289,0.13783575594425201,0,0.0,0
2011-03-18,0.21000200692542104,0.30313628911972046,0.1793406754732132,1,0.0,0
2011-03-21,0.21128489901924677,0.34555649757385254,0.15388785302639008,0,0.0,0
2011-03-22,0.20535315840244986,0.1762460619211197,0.06304358690977097,0,0.0,0
2011-03-23,0.20917939482983156,0.2774554193019867,0.11182983964681625,0,0.0,0
2011-03-24,0.2094976789911544,0.28724077343940735,0.09731187671422958,0,0.0,0
2011-03-25,0.21340187787847228,0.42049598693847656,0.12334892898797989,0,0.0,0
