Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22113695345175985,0.5448276996612549,0.18022556602954865,1,0.0,0
2010-10-29,0.20537098898569092,0.18486787378787994,0.07991524785757065,0,0.0,0
2010-11-01,0.21228555336778365,0.322335422039032,0.11754705756902695,0,0.0,0
2010-11-02,0.20951414461048498,0.2615834176540375,0.09835588186979294,0,0.0,0
2010-11-03,0.2057948271404098,0.19188861548900604,0.12058927118778229,0,0.0,0
2010-11-04,0.20880162445275954,0.24712927639484406,0.12889918684959412,0,0.0,0
2010-11-05,0.20790358435767364,0.22964271903038025,0.09580367803573608,0,0.0,0
2010-11-08,0.20617130041255172,0.19828440248966217,0.07822555303573608,0,0.0,0
2010-11-09,0.21085237346427482,0.2900582253932953,0.13792824745178223,0,0.0,0
2010-11-10,0.21568572221778376,0.4048446714878082,0.17424532771110535,1,0.0,0
2010-11-11,0.22031335572125219,0.523747444152832,0.21142245829105377,1,1.0,0
2010-11-12,0.2149069053931946,0.38535112142562866,0.1286131888628006,0,0.0,0
2010-11-15,0.21784136594462905,0.4599279463291168,0.2014230489730835,1,1.0,0
2010-11-16,0.20901343591322546,0.25137320160865784,0.21467584371566772,1,0.0,0
2010-11-17,0.21138521622301143,0.30185383558273315,0.11198151111602783,0,0.0,0
2010-11-18,0.2072764064333232,0.217925027012825,0.11423720419406891,0,0.0,0
2010-11-19,0.21807933339988367,0.4660703241825104,0.25017115473747253,1,1.0,0
2010-11-22,0.21919692954042008,0.49495992064476013,0.22540655732154846,1,1.0,0
2010-11-23,0.21205727513115805,0.3170793354511261,0.063999705016613,0,0.0,0
2010-11-24,0.21578152241543552,0.4072611927986145,0.17388637363910675,1,0.0,0
2010-11-25,0.22642523209463955,0.6722893118858337,0.21556109189987183,1,1.0,0
2010-11-26,0.21378362983496094,0.357798308134079,0.1669776290655136,1,0.0,0
2010-11-29,0.22667515384117407,0.6778256297111511,0.10863350331783295,0,1.0,0
2010-11-30,0.21205625646943746,0.31705597043037415,0.14696674048900604,0,0.0,0
2010-12-01,0.21046374800126857,0.2816160321235657,0.14268818497657776,0,0.0,0
2010-12-02,0.2139730254842409,0.36239153146743774,0.1999356746673584,1,0.0,0
2010-12-03,0.21480834461510068,0.38290518522262573,0.2260364592075348,1,1.0,0
2010-12-06,0.2050191520917911,0.17918415367603302,0.1034100130200386,0,0.0,0
2010-12-07,0.20551956043660924,0.18730726838111877,0.1350809782743454,0,0.0,0
2010-12-08,0.20372234912081294,0.15935762226581573,0.10243228822946548,0,0.0,0
2010-12-09,0.2064728647000484,0.2035159170627594,0.08857478946447372,0,0.0,0
2010-12-10,0.21314362411704796,0.3424515128135681,0.13717453181743622,0,0.0,0
2010-12-13,0.2090742606742707,0.25260022282600403,0.13615791499614716,0,0.0,0
2010-12-14,0.20718589814075083,0.21626801788806915,0.11068904399871826,0,0.0,0
2010-12-15,0.20749799548716702,0.2220180779695511,0.10565146058797836,0,0.0,0
