Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22584406094247228,0.5604555606842041,0.1855340600013733,1,0.0,0
2010-10-29,0.20415959007763615,0.1748988926410675,0.07609280943870544,0,0.0,0
2010-11-01,0.2134845458270587,0.3178882300853729,0.10922878235578537,0,0.0,0
2010-11-02,0.20945590826802746,0.2496131956577301,0.0870881974697113,0,0.0,0
2010-11-03,0.20599838912398913,0.19878914952278137,0.14484819769859314,0,0.0,0
2010-11-04,0.2083639842650793,0.23274333775043488,0.12154395133256912,0,0.0,0
2010-11-05,0.20767331757300886,0.22245904803276062,0.0833297148346901,0,0.0,0
2010-11-08,0.20596714166433075,0.19836480915546417,0.07105347514152527,0,0.0,0
2010-11-09,0.21278573261308548,0.3054142892360687,0.13017572462558746,0,0.0,0
2010-11-10,0.21720119002964716,0.3878137171268463,0.17466294765472412,1,0.0,0
2010-11-11,0.22437549091334502,0.5313374996185303,0.21389217674732208,1,1.0,0
2010-11-12,0.2176780580620732,0.3971391022205353,0.12056411802768707,0,0.0,0
2010-11-15,0.22071174088002032,0.45759740471839905,0.20648173987865448,1,1.0,0
2010-11-16,0.20893991688766161,0.2415490448474884,0.21003955602645874,1,0.0,0
2010-11-17,0.21177340869368957,0.2877911627292633,0.0801711454987526,0,0.0,0
2010-11-18,0.20792090558636786,0.22611090540885925,0.10675672441720963,0,0.0,0
2010-11-19,0.22129012167262746,0.4692557454109192,0.24931272864341736,1,1.0,0
2010-11-22,0.22201285991562278,0.4838389456272125,0.22528007626533508,1,1.0,0
2010-11-23,0.21398363736134765,0.3269426226615906,0.0784066766500473,0,0.0,0
2010-11-24,0.2171372234260714,0.38656777143478394,0.14915595948696136,0,0.0,0
2010-11-25,0.23177728541837467,0.6709083318710327,0.20382100343704224,1,1.0,0
2010-11-26,0.21516905243114404,0.3488989472389221,0.1887219250202179,1,0.0,0
2010-11-29,0.23196139878250727,0.6740857362747192,0.13965129852294922,0,1.0,0
2010-11-30,0.2126114356639825,0.3023415207862854,0.13118675351142883,0,0.0,0
2010-12-01,0.21248401466097908,0.30010512471199036,0.14235197007656097,0,0.0,0
2010-12-02,0.21682246202505248,0.3804548382759094,0.21143050491809845,1,0.0,0
2010-12-03,0.21732156246957182,0.3901616036891937,0.2178822010755539,1,1.0,0
2010-12-06,0.20591741449391604,0.19769081473350525,0.099693164229393,0,0.0,0
2010-12-07,0.20463510591177997,0.18086636066436768,0.11779117584228516,0,0.0,0
2010-12-08,0.20356519070697135,0.1676451712846756,0.08737598359584808,0,0.0,0
2010-12-09,0.20619304421737716,0.2014468014240265,0.08280564844608307,0,0.0,0
2010-12-10,0.2153818373970147,0.3529028594493866,0.15340347588062286,0,0.0,0
2010-12-13,0.20897226618056333,0.24204976856708527,0.11952351033687592,0,0.0,0
2010-12-14,0.20559368618386822,0.19334247708320618,0.1149185374379158,0,0.0,0
2010-12-15,0.207130096664022,0.214584082365036,0.09146035462617874,0,0.0,0
2010-12-16,0.2211628222186981,0.466688334941864,0.21866241097450256,1,1.0,0
2010-12-17,0.21159513609073527,0.28474491834640503,0.14888601005077362,0,0.0,0
2010-12-20,0.2116517280132752,0.28571003675460815,0.11556091159582138,0,0.0,0
2010-12-21,0.21456791161381872,0.33768823742866516,0.13739624619483948,0,0.0,0
2010-12-22,0.20326280908355188,0.1640423834323883,0.06801106780767441,0,0.0,0
2010-12-23,0.20929294947107346,0.24704869091510773,0.11137405782938004,0,0.0,0
2010-12-24,0.19999957806447388,0.1288270652294159,0.07008093595504761,0,0.0,0
2010-12-27,0.2098251224931106,0.25548338890075684,0.09709922969341278,0,0.0,0
2010-12-28,0.22526531223608087,0.549034833908081,0.2201283872127533,1,1.0,0
2010-12-29,0.21327649811259597,0.3141492009162903,0.15133333206176758,0,0.0,0
2010-12-30,0.22266630011686983,0.49701905250549316,0.22503472864627838,1,1.0,0
2010-12-31,0.21464207956092082,0.3390631079673767,0.16648276150226593,1,0.0,0
2011-01-03,0.2205621641805103,0.45458588004112244,0.11911847442388535,0,0.0,0
2011-01-04,0.22226536817701992,0.4889337420463562,0.15113472938537598,0,0.0,0
2011-01-05,0.23110682573598607,0.6591912508010864,0.2404206544160843,1,1.0,0
2011-01-06,0.23677435640415057,0.7504597902297974,0.18765141069889069,1,1.0,0
2011-01-07,0.22953688487765092,0.6309038400650024,0.19894149899482727,1,1.0,0
2011-01-10,0.2160347829784633,0.3652985394001007,0.06823692470788956,0,0.0,0
2011-01-11,0.2264589676022919,0.5724973082542419,0.1590266078710556,0,0.0,0
2011-01-12,0.2368766472567959,0.7519360184669495,0.1296565681695938,0,1.0,0
2011-01-13,0.22308338796178834,0.5054207444190979,0.13999129831790924,0,0.0,0
2011-01-14,0.2167455991700524,0.3789667785167694,0.14806313812732697,0,0.0,0
2011-01-17,0.2169191369886257,0.3823291063308716,0.13477842509746552,0,0.0,0
2011-01-18,0.22302358167872183,0.5042167901992798,0.18517053127288818,1,1.0,0
2011-01-19,0.2163922606528949,0.3721509575843811,0.10657911747694016,0,0.0,0
2011-01-20,0.22114371450481152,0.4663030207157135,0.15602128207683563,0,0.0,0
2011-01-21,0.21216956684428906,0.2946227192878723,0.16112087666988373,1,0.0,0
2011-01-24,0.22241853038204545,0.492023229598999,0.24241013824939728,1,1.0,0
2011-01-25,0.22153962485353398,0.47428932785987854,0.1359012871980667,0,0.0,0
2011-01-26,0.22101007779894813,0.46360868215560913,0.17240087687969208,1,0.0,0
2011-01-27,0.22281428299355183,0.5000013113021851,0.18421299755573273,1,1.0,0
2011-01-28,0.217485647407239,0.39336878061294556,0.16025780141353607,1,0.0,0
2011-01-31,0.2142639640127369,0.33207908272743225,0.1241173967719078,0,0.0,0
2011-02-01,0.21630748878200395,0.3705219626426697,0.1520944982767105,0,0.0,0
2011-02-02,0.21023502723123766,0.2620968222618103,0.13973970711231232,0,0.0,0
2011-02-03,0.20939851725615702,0.24870815873146057,0.12451761960983276,0,0.0,0
2011-02-04,0.20628560614790148,0.20271918177604675,0.10192318260669708,0,0.0,0
2011-02-07,0.20134548876909134,0.14255045354366302,0.10201241821050644,0,0.0,0
2011-02-08,0.2145734919899533,0.3377915918827057,0.2317712903022766,1,1.0,0
2011-02-09,0.20805354986189867,0.22808341681957245,0.12312012165784836,0,0.0,0
2011-02-10,0.21370672679407357,0.32190442085266113,0.10236851125955582,0,0.0,0
2011-02-11,0.21286440337121645,0.3068063259124756,0.13675691187381744,0,0.0,0
2011-02-14,0.22410368154185137,0.5259037613868713,0.20351335406303406,1,1.0,0
2011-02-15,0.21167447635107126,0.2860984802246094,0.14681284129619598,0,0.0,0
2011-02-16,0.21854027084503916,0.4141489565372467,0.11174031347036362,0,0.0,0
2011-02-17,0.21290181648702644,0.3074694275856018,0.14393934607505798,0,0.0,0
2011-02-18,0.21412312265682104,0.3294939398765564,0.10220614075660706,0,0.0,0
2011-02-21,0.22384880649889316,0.5207986831665039,0.24070832133293152,1,1.0,0
2011-02-22,0.20960476211179582,0.2519698739051819,0.11292275041341782,0,0.0,0
2011-02-23,0.2110381178553111,0.2753412425518036,0.12537577748298645,0,0.0,0
2011-02-24,0.20564415215600695,0.19401583075523376,0.11367756128311157,0,0.0,0
2011-02-25,0.21788740311039012,0.401252418756485,0.07723196595907211,0,0.0,0
2011-02-28,0.2253686755784341,0.5510802268981934,0.17275674641132355,1,1.0,0
2011-03-01,0.2091637830158982,0.2450275719165802,0.13354474306106567,0,0.0,0
2011-03-02,0.21654895343359135,0.37516844272613525,0.13126695156097412,0,0.0,0
2011-03-03,0.2247771337170764,0.5393442511558533,0.1960465908050537,1,1.0,0
2011-03-04,0.22212306454533895,0.4860626757144928,0.1783229410648346,1,1.0,0
