Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5247619,0.18889956,1,0.0,0
2010-10-29,0.19748676,0.0865646,0,0.0,0
2010-11-01,0.34828305,0.11686469,0,0.0,0
2010-11-02,0.28241432,0.07447982,0,0.0,0
2010-11-03,0.19163169,0.15426862,0,0.0,0
2010-11-04,0.23680575,0.08609691,0,0.0,0
2010-11-05,0.21243846,0.10398388,0,0.0,0
2010-11-08,0.19720192,0.07515968,0,0.0,0
2010-11-09,0.3024196,0.1250122,0,0.0,0
2010-11-10,0.39281434,0.15186004,0,0.0,0
2010-11-11,0.52978,0.20832436,1,1.0,0
2010-11-12,0.3906707,0.12471062,0,0.0,0
2010-11-15,0.43911695,0.21415094,1,1.0,0
2010-11-16,0.25406572,0.19004978,1,0.0,0
2010-11-17,0.27174363,0.10058852,0,0.0,0
2010-11-18,0.21590605,0.08955613,0,0.0,0
2010-11-19,0.4665298,0.26751205,1,1.0,0
2010-11-22,0.5114919,0.20381978,1,1.0,0
2010-11-23,0.3388179,0.12394442,0,0.0,0
2010-11-24,0.4155786,0.14766295,0,0.0,0
2010-11-25,0.6634035,0.22851315,1,1.0,0
2010-11-26,0.33923116,0.16246651,1,0.0,0
2010-11-29,0.6692903,0.11921922,0,1.0,0
2010-11-30,0.32941213,0.140073,0,0.0,0
2010-12-01,0.27893278,0.14736556,0,0.0,0
2010-12-02,0.35010925,0.1615287,1,0.0,0
2010-12-03,0.3860196,0.19900227,1,1.0,0
2010-12-06,0.16878144,0.10846259,0,0.0,0
2010-12-07,0.17456767,0.10580742,0,0.0,0
2010-12-08,0.17972851,0.11598907,0,0.0,0
2010-12-09,0.20648596,0.077906445,0,0.0,0
2010-12-10,0.33868933,0.14338876,0,0.0,0
2010-12-13,0.23395523,0.119498484,0,0.0,0
2010-12-14,0.18692084,0.09873982,0,0.0,0
2010-12-15,0.23675713,0.10457468,0,0.0,0
2010-12-16,0.48043638,0.1999943,1,1.0,0
2010-12-17,0.29582945,0.15437853,0,0.0,0
2010-12-20,0.27397177,0.092922084,0,0.0,0
2010-12-21,0.34444612,0.1558622,0,0.0,0
2010-12-22,0.17710611,0.0726382,0,0.0,0
2010-12-23,0.24501514,0.12366963,0,0.0,0
2010-12-24,0.1372824,0.08559714,0,0.0,0
2010-12-27,0.26692262,0.09604466,0,0.0,0
2010-12-28,0.54383624,0.21725376,1,1.0,0
2010-12-29,0.3339727,0.15721194,0,0.0,0
2010-12-30,0.49047804,0.2290133,1,1.0,0
2010-12-31,0.33795866,0.14537184,0,0.0,0
2011-01-03,0.49288416,0.1439449,0,0.0,0
2011-01-04,0.52300036,0.14119558,0,0.0,0
2011-01-05,0.67446303,0.20148091,1,1.0,0
2011-01-06,0.73706776,0.19537939,1,1.0,0
2011-01-07,0.61533535,0.19483493,1,1.0,0
2011-01-10,0.36495054,0.10011478,0,0.0,0
2011-01-11,0.5923215,0.1361705,0,0.0,0
2011-01-12,0.7394657,0.124807455,0,1.0,0
2011-01-13,0.4914035,0.17813383,1,0.0,0
2011-01-14,0.40644485,0.18423702,1,0.0,0
2011-01-17,0.36916476,0.12063427,0,0.0,0
2011-01-18,0.4974862,0.16628176,1,1.0,0
2011-01-19,0.3663488,0.094876885,0,0.0,0
2011-01-20,0.4900658,0.14998344,0,0.0,0
2011-01-21,0.2823454,0.14579391,0,0.0,0
2011-01-24,0.50741893,0.21275637,1,1.0,0
2011-01-25,0.5039226,0.14361303,0,0.0,0
2011-01-26,0.44945526,0.17307161,1,0.0,0
2011-01-27,0.49157128,0.17960894,1,1.0,0
2011-01-28,0.39328828,0.15141433,0,0.0,0
2011-01-31,0.3339694,0.11753561,0,0.0,0
2011-02-01,0.37541837,0.16411468,1,0.0,0
2011-02-02,0.26759452,0.1486262,0,0.0,0
2011-02-03,0.27084634,0.12508097,0,0.0,0
2011-02-04,0.22461006,0.1272685,0,0.0,0
2011-02-07,0.15040976,0.09215285,0,0.0,0
2011-02-08,0.34931,0.22746567,1,1.0,0
2011-02-09,0.23809043,0.15685876,0,0.0,0
2011-02-10,0.3197321,0.12706104,0,0.0,0
2011-02-11,0.3333878,0.1636015,1,0.0,0
2011-02-14,0.52752167,0.19120118,1,1.0,0
2011-02-15,0.27216363,0.10955674,0,0.0,0
2011-02-16,0.4128426,0.12403994,0,0.0,0
2011-02-17,0.3534494,0.1663695,1,0.0,0
2011-02-18,0.38055673,0.11100359,0,0.0,0
2011-02-21,0.5375569,0.21744294,1,1.0,0
2011-02-22,0.25540465,0.10843489,0,0.0,0
2011-02-23,0.279306,0.09545185,0,0.0,0
2011-02-24,0.1933203,0.12375054,0,0.0,0
2011-02-25,0.41670743,0.08330317,0,0.0,0
2011-02-28,0.55422455,0.18369369,1,1.0,0
2011-03-01,0.263122,0.15864563,1,0.0,0
2011-03-02,0.3855492,0.16491939,1,0.0,0
2011-03-03,0.55699885,0.19364536,1,1.0,0
2011-03-04,0.5162601,0.13945884,0,1.0,0
2011-03-07,0.40718538,0.14463142,0,0.0,0
2011-03-08,0.58544946,0.1455978,0,1.0,0
