Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22205963992353803,0.5546705722808838,0.17004254460334778,1,0.0,0
2010-10-29,0.2058643309528384,0.1936912089586258,0.07354889810085297,0,0.0,0
2010-11-01,0.21308538686312212,0.3360019624233246,0.10581173002719879,0,0.0,0
2010-11-02,0.20978911857165267,0.2652381360530853,0.0793222039937973,0,0.0,0
2010-11-03,0.20592550297208448,0.19469138979911804,0.11714600771665573,0,0.0,0
2010-11-04,0.20693285601708714,0.21169228851795197,0.08967216312885284,0,0.0,0
2010-11-05,0.20684172126426503,0.21011316776275635,0.09556159377098083,0,0.0,0
2010-11-08,0.20639086193335718,0.20242099463939667,0.06418658792972565,0,0.0,0
2010-11-09,0.21133754600225016,0.2973859906196594,0.14222069084644318,0,0.0,0
2010-11-10,0.21566124038532922,0.3965483605861664,0.15599529445171356,0,0.0,0
2010-11-11,0.2210227639377168,0.5291783809661865,0.21780799329280853,1,1.0,0
2010-11-12,0.21526077983656283,0.38690489530563354,0.13209426403045654,0,0.0,0
2010-11-15,0.21808239516963726,0.45603346824645996,0.21316790580749512,1,1.0,0
2010-11-16,0.2092744289406963,0.2550215721130371,0.21852894127368927,1,0.0,0
2010-11-17,0.2106705923355812,0.28328627347946167,0.11711662262678146,0,0.0,0
2010-11-18,0.20709388930539133,0.2145024985074997,0.11551034450531006,0,0.0,0
2010-11-19,0.21827679834527267,0.46086740493774414,0.24601177871227264,1,1.0,0
2010-11-22,0.21903625506701985,0.4797841012477875,0.22685888409614563,1,1.0,0
2010-11-23,0.21209415578152752,0.31381887197494507,0.07246213406324387,0,0.0,0
2010-11-24,0.2158745097394467,0.4017122685909271,0.13884428143501282,0,0.0,0
2010-11-25,0.2267074554747566,0.6628056764602661,0.2093946635723114,1,1.0,0
2010-11-26,0.21477544375301486,0.3753187656402588,0.19758328795433044,1,0.0,0
2010-11-29,0.2274502410948004,0.6787696480751038,0.1406514048576355,0,1.0,0
2010-11-30,0.21221799348532644,0.3165509104728699,0.1465897113084793,0,0.0,0
2010-12-01,0.21079001083766477,0.2857833504676819,0.13859279453754425,0,0.0,0
2010-12-02,0.21405966563872064,0.35845810174942017,0.1800706386566162,1,0.0,0
2010-12-03,0.21539391198487992,0.3901028633117676,0.21807175874710083,1,1.0,0
2010-12-06,0.2052028982730182,0.18311205506324768,0.10722663253545761,0,0.0,0
2010-12-07,0.2058220153884026,0.19300147891044617,0.12516549229621887,0,0.0,0
2010-12-08,0.20383451344892442,0.16258791089057922,0.0907706543803215,0,0.0,0
2010-12-09,0.2063168105666719,0.201176717877388,0.09113849699497223,0,0.0,0
2010-12-10,0.21328248531205807,0.34049534797668457,0.14078129827976227,0,0.0,0
2010-12-13,0.20703974531819752,0.21355478465557098,0.11758606880903244,0,0.0,0
