Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22185359545481195,0.5575779676437378,0.18197903037071228,1,0.0,0
2010-10-29,0.20518604872334695,0.1832243800163269,0.08041542768478394,0,0.0,0
2010-11-01,0.21279900806531452,0.3331243395805359,0.1329750418663025,0,0.0,0
2010-11-02,0.2097423557938361,0.2664032578468323,0.08895931392908096,0,0.0,0
2010-11-03,0.20657733534936734,0.20640523731708527,0.12165806442499161,0,0.0,0
2010-11-04,0.208596933466571,0.2435501515865326,0.10424700379371643,0,0.0,0
2010-11-05,0.20773610080679855,0.2272169142961502,0.07710054516792297,0,0.0,0
2010-11-08,0.20596435019972195,0.1959482878446579,0.06701352447271347,0,0.0,0
2010-11-09,0.21139893754880093,0.3015938103199005,0.13921402394771576,0,0.0,0
2010-11-10,0.21526847664904028,0.39199990034103394,0.14975298941135406,0,0.0,0
2010-11-11,0.22073610859969284,0.5296189188957214,0.21885117888450623,1,1.0,0
2010-11-12,0.2147755910551318,0.3799704909324646,0.12322079390287399,0,0.0,0
2010-11-15,0.21822844225918944,0.466092586517334,0.20629920065402985,1,1.0,0
2010-11-16,0.20879277182692027,0.2473679482936859,0.20986807346343994,1,0.0,0
2010-11-17,0.21023510298103454,0.27661454677581787,0.10582513362169266,0,0.0,0
2010-11-18,0.20687235467976742,0.21157462894916534,0.11723613739013672,0,0.0,0
2010-11-19,0.21789865658904772,0.45773664116859436,0.2506929934024811,1,1.0,0
2010-11-22,0.21883674941883904,0.4815281927585602,0.2273404598236084,1,1.0,0
2010-11-23,0.21152284475523636,0.3043215274810791,0.07164153456687927,0,0.0,0
2010-11-24,0.2151508928557382,0.389119416475296,0.16262571513652802,1,0.0,0
2010-11-25,0.2265319029178152,0.6679444313049316,0.2189970165491104,1,1.0,0
2010-11-26,0.21424045027620936,0.3670528531074524,0.18465234339237213,1,0.0,0
2010-11-29,0.22792013448329862,0.6976913809776306,0.11118796467781067,0,1.0,0
2010-11-30,0.2117347489819411,0.3090156316757202,0.13879138231277466,0,0.0,0
2010-12-01,0.21071633266068693,0.2867996096611023,0.16032083332538605,1,0.0,0
2010-12-02,0.21321279596437784,0.342723548412323,0.17382538318634033,1,0.0,0
2010-12-03,0.21467111344419157,0.3774363398551941,0.22535283863544464,1,1.0,0
2010-12-06,0.20456293721274482,0.17348268628120422,0.0956045463681221,0,0.0,0
2010-12-07,0.20564741717500612,0.19069229066371918,0.1164952889084816,0,0.0,0
2010-12-08,0.20336819652046498,0.1559005081653595,0.087131567299366,0,0.0,0
2010-12-09,0.2055350355315983,0.1888532042503357,0.09071677178144455,0,0.0,0
2010-12-10,0.21290331428397855,0.3355327248573303,0.14585597813129425,0,0.0,0
2010-12-13,0.20808039337719103,0.23366114497184753,0.11112091690301895,0,0.0,0
2010-12-14,0.20626991803659397,0.2011130303144455,0.11478757113218307,0,0.0,0
2010-12-15,0.20707024162192922,0.21509163081645966,0.09951119124889374,0,0.0,0
2010-12-16,0.2183711022611758,0.4697105884552002,0.20078274607658386,1,1.0,0
2010-12-17,0.21107880787943417,0.29460594058036804,0.14093977212905884,0,0.0,0
2010-12-20,0.21079865951308727,0.2885625958442688,0.11359909176826477,0,0.0,0
2010-12-21,0.21351274339715984,0.34975510835647583,0.12819750607013702,0,0.0,0
2010-12-22,0.20371008814145367,0.16078586876392365,0.06577380746603012,0,0.0,0
2010-12-23,0.20746116795477712,0.22215619683265686,0.09517364948987961,0,0.0,0
2010-12-24,0.20068083945591297,0.12144448608160019,0.07113956660032272,0,0.0,0
2010-12-27,0.2087978394325156,0.2474672496318817,0.10202345997095108,0,0.0,0
2010-12-28,0.2217475194719077,0.5549411177635193,0.22627943754196167,1,1.0,0
2010-12-29,0.21208299851528797,0.3168085217475891,0.152980774641037,0,0.0,0
2010-12-30,0.21917776292912194,0.49018511176109314,0.2229893058538437,1,1.0,0
2010-12-31,0.21436765439264696,0.37010905146598816,0.19806092977523804,1,0.0,0
2011-01-03,0.2193013064470592,0.4933207035064697,0.1180550679564476,0,0.0,0
2011-01-04,0.22051855350635888,0.5241366624832153,0.12906251847743988,0,0.0,0
2011-01-05,0.22663315695742223,0.6701682806015015,0.2128438502550125,1,1.0,0
2011-01-06,0.2297388488173946,0.7340911626815796,0.1792469620704651,1,1.0,0
2011-01-07,0.22439812412350052,0.6192830204963684,0.18090172111988068,1,1.0,0
2011-01-10,0.2135483473665093,0.3505937159061432,0.08367988467216492,0,0.0,0
2011-01-11,0.22197171062088497,0.560509204864502,0.1916048675775528,1,0.0,0
2011-01-12,0.22996966599683213,0.7384918928146362,0.12991271913051605,0,1.0,0
2011-01-13,0.21983741620437672,0.5069156289100647,0.12498322874307632,0,0.0,0
2011-01-14,0.21412169869520603,0.3642081618309021,0.14986108243465424,0,0.0,0
2011-01-17,0.2135734061612388,0.3511844277381897,0.13797175884246826,0,0.0,0
2011-01-18,0.21914899530468224,0.48945489525794983,0.19099992513656616,1,1.0,0
2011-01-19,0.21517107094586418,0.3896132707595825,0.08974974602460861,0,0.0,0
2011-01-20,0.2182813905196743,0.46743521094322205,0.17473150789737701,1,0.0,0
2011-01-21,0.211938974793727,0.3135739862918854,0.15701769292354584,0,0.0,0
2011-01-24,0.22000057681953292,0.5110473036766052,0.21841782331466675,1,1.0,0
2011-01-25,0.21977315282912804,0.5052874088287354,0.12538987398147583,0,0.0,0
2011-01-26,0.21756560291303728,0.4493127465248108,0.1761595755815506,1,0.0,0
2011-01-27,0.21922420650674102,0.4913639426231384,0.19763566553592682,1,1.0,0
2011-01-28,0.21575297964799692,0.4039342403411865,0.16175788640975952,1,0.0,0
2011-01-31,0.2122348015927136,0.3202352821826935,0.12542355060577393,0,0.0,0
2011-02-01,0.21439675429236965,0.37080949544906616,0.14758338034152985,0,0.0,0
2011-02-02,0.20982154535112782,0.26802921295166016,0.14279285073280334,0,0.0,0
2011-02-03,0.21021979740525396,0.2762940227985382,0.12344000488519669,0,0.0,0
2011-02-04,0.20690844301318942,0.21221306920051575,0.11541159451007843,0,0.0,0
2011-02-07,0.20253414061094416,0.144466370344162,0.1025809496641159,0,0.0,0
2011-02-08,0.21298484245185054,0.3374205529689789,0.233122318983078,1,1.0,0
2011-02-09,0.20771377499857305,0.22680310904979706,0.1364678293466568,0,0.0,0
2011-02-10,0.21222912775320427,0.3201068937778473,0.11114130914211273,0,0.0,0
2011-02-11,0.21275068205766998,0.3320111632347107,0.12611651420593262,0,0.0,0
2011-02-14,0.22113105682097944,0.5395423769950867,0.19168046116828918,1,1.0,0
2011-02-15,0.2098896395919796,0.269432008266449,0.13432109355926514,0,0.0,0
2011-02-16,0.21715650273143863,0.4389928877353668,0.10846112668514252,0,0.0,0
2011-02-17,0.21179328871424719,0.31031882762908936,0.1308567076921463,0,0.0,0
2011-02-18,0.2138874041264865,0.35862022638320923,0.09861596673727036,0,0.0,0
2011-02-21,0.22096434253839936,0.5353584289550781,0.20968955755233765,1,1.0,0
2011-02-22,0.20873378444481822,0.24621407687664032,0.13334377110004425,0,0.0,0
2011-02-23,0.2091044874234306,0.25352156162261963,0.10779010504484177,0,0.0,0
2011-02-24,0.20526709174588462,0.18452045321464539,0.1131642609834671,0,0.0,0
2011-02-25,0.21663124012587748,0.42580047249794006,0.09416290372610092,0,0.0,0
2011-02-28,0.22166088913735343,0.5527846813201904,0.18210548162460327,1,1.0,0
2011-03-01,0.2090845449405519,0.25312507152557373,0.13437174260616302,0,0.0,0
2011-03-02,0.21508099744820555,0.3874102830886841,0.1343509703874588,0,0.0,0
2011-03-03,0.22148602221223126,0.5484240055084229,0.20105375349521637,1,1.0,0
2011-03-04,0.21874585500549953,0.47922077775001526,0.16035228967666626,1,1.0,0
2011-03-07,0.21431200943969358,0.3687709867954254,0.11183808743953705,0,0.0,0
2011-03-08,0.22256334819222126,0.575107753276825,0.14155372977256775,0,1.0,0
2011-03-09,0.22249529118759087,0.5734360218048096,0.2152690291404724,1,1.0,0
2011-03-10,0.21166628687497288,0.3074950575828552,0.13648797571659088,0,0.0,0
2011-03-11,0.21956756592168364,0.50007563829422,0.2336438000202179,1,1.0,0
2011-03-14,0.22528868798599697,0.639991283416748,0.21484625339508057,1,1.0,0
2011-03-15,0.2185774367443817,0.47494596242904663,0.24059675633907318,1,1.0,0
2011-03-16,0.2064487826900489,0.20418044924736023,0.11120815575122833,0,0.0,0
2011-03-17,0.20748755031764038,0.22263851761817932,0.12455940246582031,0,0.0,0
2011-03-18,0.21126329750557205,0.2986224591732025,0.16859212517738342,1,0.0,0
2011-03-21,0.2122203899016765,0.3199091851711273,0.12423812597990036,0,0.0,0
2011-03-22,0.20559601513804449,0.18984951078891754,0.07849585264921188,0,0.0,0
2011-03-23,0.2098121650580679,0.2678363025188446,0.10278665274381638,0,0.0,0
2011-03-24,0.21009481749157344,0.27368468046188354,0.09885800629854202,0,0.0,0
2011-03-25,0.21574943583782716,0.4038465917110443,0.12723271548748016,0,0.0,0
2011-03-28,0.2125422860805605,0.327230304479599,0.10650664567947388,0,0.0,0
2011-03-29,0.21190584825832662,0.3128323256969452,0.11197205632925034,0,0.0,0
2011-03-30,0.22107859108471267,0.5382264852523804,0.12270724773406982,0,0.0,0
2011-03-31,0.21380047551588066,0.3565554618835449,0.16547158360481262,1,0.0,0
2011-04-01,0.21309663528898232,0.34001675248146057,0.14871449768543243,0,0.0,0
2011-04-04,0.20967440007156948,0.2650126516819,0.10003232210874557,0,0.0,0
2011-04-05,0.21068951318021412,0.2862265706062317,0.11567728966474533,0,0.0,0
2011-04-06,0.20589600003173536,0.19480609893798828,0.13076509535312653,0,0.0,0
2011-04-07,0.20835854979034746,0.23895366489887238,0.15809358656406403,0,0.0,0
2011-04-08,0.20690256413487995,0.21210893988609314,0.12745210528373718,0,0.0,0
2011-04-11,0.22324622209445688,0.5917607545852661,0.19249776005744934,1,1.0,0
2011-04-12,0.21585828771445953,0.40654125809669495,0.12420368194580078,0,0.0,0
2011-04-13,0.21079595843007937,0.2885046601295471,0.15173333883285522,0,0.0,0
2011-04-14,0.2165842297213063,0.4246234893798828,0.14049866795539856,0,0.0,0
2011-04-15,0.22459908913379836,0.6240023374557495,0.2137833535671234,1,1.0,0
2011-04-18,0.21363059697835618,0.35253411531448364,0.09126675873994827,0,0.0,0
2011-04-19,0.21780099190482244,0.4552646577358246,0.14253109693527222,0,0.0,0
2011-04-20,0.20967955613776626,0.2651180028915405,0.148444265127182,0,0.0,0
2011-04-21,0.20723792484733702,0.21810296177864075,0.14729124307632446,0,0.0,0
2011-04-22,0.2097582872102115,0.2667298913002014,0.12140504270792007,0,0.0,0
