Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22311105827958524,0.549125611782074,0.16977331042289734,1,0.0,0
2010-10-29,0.2057717401544638,0.19428493082523346,0.07627962529659271,0,0.0,0
2010-11-01,0.2134568808128772,0.33341100811958313,0.12479335814714432,0,0.0,0
2010-11-02,0.20832589247940325,0.23546072840690613,0.09124334901571274,0,0.0,0
2010-11-03,0.20646449787789176,0.20492038130760193,0.14221391081809998,0,0.0,0
2010-11-04,0.20833968257964405,0.23569753766059875,0.10564827173948288,0,0.0,0
2010-11-05,0.20743739252319757,0.2205282747745514,0.0848720520734787,0,0.0,0
2010-11-08,0.20625657170554174,0.2016863375902176,0.07496675848960876,0,0.0,0
2010-11-09,0.21214086714940872,0.3065381944179535,0.13369935750961304,0,0.0,0
2010-11-10,0.2162377099586748,0.3932843804359436,0.16210240125656128,1,0.0,0
2010-11-11,0.22223833707995988,0.5294261574745178,0.2078215628862381,1,1.0,0
2010-11-12,0.21495849610848944,0.3652864396572113,0.10905452817678452,0,0.0,0
2010-11-15,0.21906827432031986,0.4570840001106262,0.20151783525943756,1,1.0,0
2010-11-16,0.20893261166713537,0.246023491024971,0.19480638206005096,1,0.0,0
2010-11-17,0.21260782925692576,0.3159497082233429,0.09869904071092606,0,0.0,0
2010-11-18,0.2068858809047387,0.21158449351787567,0.10952547937631607,0,0.0,0
2010-11-19,0.2198291681047682,0.47446614503860474,0.25680726766586304,1,1.0,0
2010-11-22,0.21999129064565576,0.4781735837459564,0.229851633310318,1,1.0,0
2010-11-23,0.21188875766139378,0.3015163838863373,0.07566079497337341,0,0.0,0
2010-11-24,0.21673118871093108,0.4042540490627289,0.1422513872385025,0,0.0,0
2010-11-25,0.2289452622206124,0.6729744672775269,0.21100620925426483,1,1.0,0
2010-11-26,0.2150923097028642,0.36818209290504456,0.18426775932312012,1,0.0,0
2010-11-29,0.23029705766230274,0.6988557577133179,0.11028561741113663,0,1.0,0
2010-11-30,0.21205800735662866,0.30488303303718567,0.1464698612689972,0,0.0,0
2010-12-01,0.2108227123339817,0.28076428174972534,0.14224518835544586,0,0.0,0
2010-12-02,0.21409585876813095,0.3468291759490967,0.16503164172172546,1,0.0,0
2010-12-03,0.21615648480579397,0.3914870321750641,0.23914426565170288,1,1.0,0
2010-12-06,0.2056497501800634,0.19245342910289764,0.10710564255714417,0,0.0,0
2010-12-07,0.205248952080759,0.1865232288837433,0.1254100352525711,0,0.0,0
2010-12-08,0.20388955657367605,0.16740217804908752,0.09761445969343185,0,0.0,0
2010-12-09,0.20564974027442529,0.1924532949924469,0.07384078949689865,0,0.0,0
2010-12-10,0.2141722903399664,0.348449170589447,0.13240273296833038,0,0.0,0
