Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22032078677378386,0.5483031868934631,0.19193196296691895,1,0.0,0
2010-10-29,0.2055565031376012,0.18688347935676575,0.07106629014015198,0,0.0,0
2010-11-01,0.21217210031724576,0.328660249710083,0.1227949783205986,0,0.0,0
2010-11-02,0.2084439457481109,0.24265210330486298,0.09056231379508972,0,0.0,0
2010-11-03,0.20648028870676732,0.20363378524780273,0.13357755541801453,0,0.0,0
2010-11-04,0.20824643739485926,0.23852042853832245,0.10965856164693832,0,0.0,0
2010-11-05,0.20736963214497137,0.22073431313037872,0.05731143057346344,0,0.0,0
2010-11-08,0.20573397259959036,0.19002120196819305,0.06699827313423157,0,0.0,0
2010-11-09,0.21106364533314137,0.3015930950641632,0.1287386417388916,0,0.0,0
2010-11-10,0.21406601942220058,0.3773126006126404,0.17450806498527527,1,0.0,0
2010-11-11,0.21932765549110156,0.5211018323898315,0.20915086567401886,1,1.0,0
2010-11-12,0.214925019382947,0.40018635988235474,0.14221549034118652,0,0.0,0
2010-11-15,0.21693153811238644,0.4549056589603424,0.19865237176418304,1,1.0,0
2010-11-16,0.20859459007540218,0.24583399295806885,0.2115188091993332,1,0.0,0
2010-11-17,0.21068045046559972,0.2925127446651459,0.11276210844516754,0,0.0,0
2010-11-18,0.20769025723314424,0.22713232040405273,0.10537000745534897,0,0.0,0
2010-11-19,0.21700572933889534,0.456951379776001,0.25694334506988525,1,1.0,0
2010-11-22,0.21725363797058964,0.4637936055660248,0.23759372532367706,1,1.0,0
2010-11-23,0.21176712248986332,0.31863826513290405,0.09140993654727936,0,0.0,0
2010-11-24,0.21534172486458836,0.41142383217811584,0.13936975598335266,0,0.0,0
2010-11-25,0.22507974906308922,0.6710674166679382,0.2109811007976532,1,1.0,0
2010-11-26,0.21350299243870022,0.362569123506546,0.18569982051849365,1,0.0,0
2010-11-29,0.2255524981495052,0.682257354259491,0.12686552107334137,0,1.0,0
2010-11-30,0.21156646562376707,0.3137282729148865,0.1454765647649765,0,0.0,0
2010-12-01,0.21085786880825155,0.29669851064682007,0.14829732477664948,0,0.0,0
2010-12-02,0.21310823276108684,0.35236555337905884,0.18042759597301483,1,0.0,0
2010-12-03,0.21441518942924578,0.38655897974967957,0.23066464066505432,1,1.0,0
2010-12-06,0.20573567868511566,0.19005155563354492,0.10838504135608673,0,0.0,0
2010-12-07,0.20525970018567558,0.18172095715999603,0.12581661343574524,0,0.0,0
2010-12-08,0.20434568167853603,0.16648858785629272,0.09272707998752594,0,0.0,0
2010-12-09,0.20616346909159688,0.19777269661426544,0.08560295403003693,0,0.0,0
2010-12-10,0.21265067935273896,0.34068888425827026,0.14148761332035065,0,0.0,0
2010-12-13,0.20802849339556964,0.2340143620967865,0.14431338012218475,0,0.0,0
2010-12-14,0.20619301266857706,0.1983141005039215,0.11066734045743942,0,0.0,0
2010-12-15,0.20756135531921696,0.22454535961151123,0.0888984352350235,0,0.0,0
2010-12-16,0.21773308171486372,0.47704657912254333,0.21519841253757477,1,1.0,0
2010-12-17,0.2103559393714213,0.28494057059288025,0.1477363109588623,0,0.0,0
2010-12-20,0.21068370983155107,0.29258936643600464,0.10681801289319992,0,0.0,0
2010-12-21,0.2133569540416611,0.35878098011016846,0.13661709427833557,0,0.0,0
2010-12-22,0.20471466951587367,0.172517329454422,0.06282857805490494,0,0.0,0
2010-12-23,0.2084245910116227,0.24224522709846497,0.10710708051919937,0,0.0,0
2010-12-24,0.20114339996664182,0.12080127000808716,0.06839529424905777,0,0.0,0
2010-12-27,0.20827748665364557,0.23916693031787872,0.09431061893701553,0,0.0,0
2010-12-28,0.22048927312491703,0.5528852343559265,0.22616197168827057,1,1.0,0
2010-12-29,0.21201157295269088,0.3246700167655945,0.13926205039024353,0,0.0,0
2010-12-30,0.21823575723949323,0.4909535348415375,0.21500521898269653,1,1.0,0
2010-12-31,0.21330945206532784,0.357552170753479,0.17662546038627625,1,0.0,0
2011-01-03,0.2172552406292693,0.4638378620147705,0.15694254636764526,0,0.0,0
2011-01-04,0.2188755158477018,0.5086370706558228,0.13031169772148132,0,0.0,0
2011-01-05,0.22577231418526283,0.6873849630355835,0.19081474840641022,1,1.0,0
2011-01-06,0.22830327654666482,0.7427453398704529,0.1626286804676056,1,1.0,0
2011-01-07,0.223017785794755,0.6198776364326477,0.19158975780010223,1,1.0,0
2011-01-10,0.21328011762857443,0.356794148683548,0.0669100284576416,0,0.0,0
2011-01-11,0.2201598774803337,0.543917179107666,0.17396868765354156,1,0.0,0
2011-01-12,0.22823442708990488,0.7413325309753418,0.12890490889549255,0,1.0,0
2011-01-13,0.21790389654311,0.4817720055580139,0.11793286353349686,0,0.0,0
2011-01-14,0.21356341687704009,0.36414098739624023,0.14544916152954102,0,0.0,0
2011-01-17,0.21431950759040552,0.38401785492897034,0.13406769931316376,0,0.0,0
2011-01-18,0.2184102605345274,0.4957802891731262,0.18273727595806122,1,1.0,0
2011-01-19,0.21365819967047603,0.3666118085384369,0.09726910293102264,0,0.0,0
2011-01-20,0.21807872836353948,0.48660916090011597,0.14336277544498444,0,0.0,0
2011-01-21,0.2116164367113525,0.3149475157260895,0.1632152795791626,1,0.0,0
2011-01-24,0.21835821885533788,0.4943409860134125,0.242354154586792,1,1.0,0
2011-01-25,0.2179745936145837,0.48372799158096313,0.12327786535024643,0,0.0,0
2011-01-26,0.21647364613821873,0.4423049986362457,0.1756485104560852,1,0.0,0
2011-01-27,0.21801539398291042,0.48485684394836426,0.1825079619884491,1,1.0,0
2011-01-28,0.21497334315189817,0.4014852046966553,0.16425158083438873,1,0.0,0
2011-01-31,0.21205433693801057,0.3257307708263397,0.12562349438667297,0,0.0,0
2011-02-01,0.2138069146114163,0.3705010712146759,0.16175231337547302,1,0.0,0
2011-02-02,0.2099986331000788,0.2767314016819,0.14392852783203125,0,0.0,0
2011-02-03,0.21022165131868673,0.2818393409252167,0.12342219799757004,0,0.0,0
2011-02-04,0.2069909962710655,0.2133372724056244,0.11068294197320938,0,0.0,0
2011-02-07,0.20308888900625233,0.1471620500087738,0.10845960676670074,0,0.0,0
2011-02-08,0.21277587215744473,0.34386715292930603,0.23329861462116241,1,1.0,0
2011-02-09,0.20756743021585194,0.22466683387756348,0.1416713446378708,0,0.0,0
2011-02-10,0.2118292641372062,0.3201664388179779,0.11064036190509796,0,0.0,0
2011-02-11,0.21063933104470262,0.2915472388267517,0.11947202682495117,0,0.0,0
2011-02-14,0.22004832997150753,0.540871262550354,0.17584189772605896,1,1.0,0
2011-02-15,0.21009779231543002,0.27899593114852905,0.12554657459259033,0,0.0,0
2011-02-16,0.2163512219672481,0.43894463777542114,0.08654183149337769,0,0.0,0
2011-02-17,0.21169814581119206,0.31694620847702026,0.13589079678058624,0,0.0,0
2011-02-18,0.2134397053687031,0.3609256148338318,0.10826369374990463,0,0.0,0
2011-02-21,0.21932602926373096,0.5210570693016052,0.22435274720191956,1,1.0,0
2011-02-22,0.20806286781708994,0.2347213476896286,0.12035472691059113,0,0.0,0
2011-02-23,0.20845551089753472,0.2428954541683197,0.1043911799788475,0,0.0,0
2011-02-24,0.20579460386307988,0.19110193848609924,0.10771159827709198,0,0.0,0
2011-02-25,0.2153454654468394,0.41152507066726685,0.10111138969659805,0,0.0,0
2011-02-28,0.22005536953472601,0.5410636067390442,0.1809987723827362,1,1.0,0
2011-03-01,0.20842651247033436,0.2422855794429779,0.13311028480529785,0,0.0,0
2011-03-02,0.21427031508309835,0.38271352648735046,0.13029968738555908,0,0.0,0
2011-03-03,0.22002609239491247,0.5402635335922241,0.19469790160655975,1,1.0,0
2011-03-04,0.21772651695305267,0.4768649935722351,0.16336965560913086,1,1.0,0
2011-03-07,0.21475352980796206,0.3955867886543274,0.12511327862739563,0,0.0,0
2011-03-08,0.22017783953880662,0.5444072484970093,0.1775016337633133,1,1.0,0
2011-03-09,0.22059713701555067,0.555812656879425,0.2198076695203781,1,1.0,0
2011-03-10,0.21168616867356252,0.3166528344154358,0.1454755663871765,0,0.0,0
2011-03-11,0.21837281191004476,0.49474459886550903,0.23690645396709442,1,1.0,0
2011-03-14,0.22375700128723908,0.638647198677063,0.20778052508831024,1,1.0,0
2011-03-15,0.2189390964576677,0.5103920102119446,0.21604447066783905,1,1.0,0
2011-03-16,0.2063386046494219,0.20099763572216034,0.10523222386837006,0,0.0,0
2011-03-17,0.2072898156531957,0.21916070580482483,0.12451990693807602,0,0.0,0
2011-03-18,0.21152427000187377,0.3127005696296692,0.17494820058345795,1,0.0,0
2011-03-21,0.21235928400682932,0.33334165811538696,0.14021867513656616,0,0.0,0
2011-03-22,0.20597827845970026,0.1944030076265335,0.066227987408638,0,0.0,0
2011-03-23,0.21116293275611284,0.3039698302745819,0.11157198250293732,0,0.0,0
2011-03-24,0.2105063622208793,0.2884369492530823,0.10056961327791214,0,0.0,0
2011-03-25,0.2155706951522136,0.41763216257095337,0.1248650774359703,0,0.0,0
2011-03-28,0.2125197067903207,0.33737772703170776,0.10503342002630234,0,0.0,0
2011-03-29,0.21256740531628923,0.33858194947242737,0.11154276132583618,0,0.0,0
2011-03-30,0.22030934739043026,0.5479916930198669,0.1316581666469574,0,0.0,0
2011-03-31,0.21331517958528295,0.3577002286911011,0.1724182516336441,1,0.0,0
2011-04-01,0.21283822301279406,0.34545478224754333,0.14002008736133575,0,0.0,0
2011-04-04,0.20921770868035372,0.25927287340164185,0.0854230523109436,0,0.0,0
2011-04-05,0.2105364396780343,0.28913888335227966,0.09684254229068756,0,0.0,0
2011-04-06,0.20555462909868014,0.18685054779052734,0.1344156265258789,0,0.0,0
2011-04-07,0.20784828320016366,0.23033078014850616,0.15428124368190765,0,0.0,0
2011-04-08,0.2074484833032819,0.22229638695716858,0.13176997005939484,0,0.0,0
2011-04-11,0.22078144988783735,0.5608034729957581,0.21474802494049072,1,1.0,0
2011-04-12,0.21449168408770014,0.388594388961792,0.1357686072587967,0,0.0,0
2011-04-13,0.2106641709847169,0.2921302914619446,0.1558561772108078,0,0.0,0
2011-04-14,0.2162318181866312,0.43567124009132385,0.13581213355064392,0,0.0,0
2011-04-15,0.2238760674460347,0.6416288614273071,0.20659169554710388,1,1.0,0
2011-04-18,0.21365589302717433,0.36655160784721375,0.10539066791534424,0,0.0,0
2011-04-19,0.21840024398401992,0.4955032765865326,0.14574004709720612,0,0.0,0
2011-04-20,0.2091952664187523,0.25878119468688965,0.12112767994403839,0,0.0,0
2011-04-21,0.20745777314812958,0.2224808931350708,0.15826566517353058,0,0.0,0
2011-04-22,0.21057050552938758,0.28993505239486694,0.13592781126499176,0,0.0,0
2011-04-25,0.21165147990744912,0.3158039450645447,0.1378513127565384,0,0.0,0
2011-04-26,0.2073784545465981,0.22090871632099152,0.0982845202088356,0,0.0,0
2011-04-27,0.21061749947004213,0.29103532433509827,0.12200132012367249,0,0.0,0
2011-04-28,0.2131091473408989,0.35238906741142273,0.14163193106651306,0,0.0,0
2011-04-29,0.21286443108966277,0.3461230397224426,0.09141498059034348,0,0.0,0
2011-05-02,0.2228667280710262,0.6159899234771729,0.14256280660629272,0,1.0,0
2011-05-03,0.22634966996492675,0.7006179690361023,0.11166279762983322,0,1.0,0
2011-05-04,0.2205130712965487,0.5535315275192261,0.1768309324979782,1,1.0,0
2011-05-05,0.2102159558443112,0.2817082405090332,0.13816317915916443,0,0.0,0
2011-05-06,0.21420214871539653,0.3809085488319397,0.14163413643836975,0,0.0,0
2011-05-09,0.21435556396362596,0.38497480750083923,0.14085683226585388,0,0.0,0
2011-05-10,0.22709110234637067,0.717097282409668,0.14653638005256653,0,1.0,0
2011-05-11,0.21474095215795652,0.3952500522136688,0.1396017074584961,0,0.0,0
2011-05-12,0.22911165574554368,0.7589314579963684,0.12579138576984406,0,1.0,0
2011-05-13,0.22160496431551302,0.5829032063484192,0.15833844244480133,0,1.0,0
2011-05-16,0.2109249035819124,0.2982883155345917,0.08965648710727692,0,0.0,0
2011-05-17,0.2151061054072879,0.4050595760345459,0.09083347022533417,0,0.0,0
2011-05-18,0.21479423307374626,0.3966771066188812,0.11428052186965942,0,0.0,0
2011-05-19,0.22508479055978473,0.6711878776550293,0.22340886294841766,1,1.0,0
2011-05-20,0.22309898285800508,0.6219602823257446,0.1884375959634781,1,1.0,0
2011-05-23,0.20624162236987548,0.19920721650123596,0.09101934731006622,0,0.0,0
2011-05-24,0.20928667671411866,0.2607874870300293,0.11780133843421936,0,0.0,0
2011-05-25,0.2103520928892664,0.2848514914512634,0.14780527353286743,0,0.0,0
2011-05-26,0.212716435882599,0.3423566520214081,0.1530667096376419,0,0.0,0
2011-05-27,0.21261369772638022,0.3397524952888489,0.17084719240665436,1,0.0,0
2011-05-30,0.21728524375082847,0.46466654539108276,0.15121637284755707,0,0.0,0
2011-05-31,0.21988116329380683,0.5362988710403442,0.26231586933135986,1,1.0,0
2011-06-01,0.20725979710551024,0.21857085824012756,0.09746278077363968,0,0.0,0
2011-06-02,0.21468167138253974,0.39366409182548523,0.2702762186527252,1,1.0,0
2011-06-03,0.21681554489534652,0.4517093598842621,0.22288917005062103,1,1.0,0
2011-06-06,0.21283970307369482,0.34549251198768616,0.18507954478263855,1,0.0,0
2011-06-07,0.20869253696765255,0.24791690707206726,0.14218544960021973,0,0.0,0
2011-06-08,0.2110141539569413,0.30041202902793884,0.15046118199825287,0,0.0,0
2011-06-09,0.2183795164948527,0.4949300289154053,0.21061454713344574,1,1.0,0
2011-06-10,0.21043494390534792,0.2867739796638489,0.17623476684093475,1,0.0,0
2011-06-13,0.21048211916152543,0.2878718674182892,0.13524703681468964,0,0.0,0
2011-06-14,0.21717869356412664,0.461724191904068,0.2379063218832016,1,1.0,0
2011-06-15,0.20396533207401638,0.16044379770755768,0.08234657347202301,0,0.0,0
2011-06-16,0.20160037908947318,0.12661762535572052,0.10692264884710312,0,0.0,0
2011-06-17,0.20450496817589384,0.16907115280628204,0.09279972314834595,0,0.0,0
2011-06-20,0.20736818580802724,0.22070570290088654,0.0963345393538475,0,0.0,0
2011-06-21,0.21250370479201863,0.3369741439819336,0.15911857783794403,0,0.0,0
2011-06-22,0.20488710780735542,0.1753905862569809,0.07895594090223312,0,0.0,0
2011-06-23,0.2163724299174843,0.4395264685153961,0.1895708590745926,1,1.0,0
2011-06-24,0.20778989123825867,0.22914548218250275,0.11712491512298584,0,0.0,0
2011-06-27,0.21182053536571618,0.3199515640735626,0.11996211111545563,0,0.0,0
2011-06-28,0.21123552855789582,0.3057137429714203,0.14242157340049744,0,0.0,0
2011-06-29,0.20710961051492335,0.2156359851360321,0.1480814665555954,0,0.0,0
2011-06-30,0.2046134365963095,0.17084713280200958,0.13616234064102173,0,0.0,0
2011-07-01,0.20732516535919182,0.21985669434070587,0.13965173065662384,0,0.0,0
2011-07-04,0.20754002413748446,0.2241191565990448,0.14702188968658447,0,0.0,0
2011-07-05,0.20470352850843015,0.17233291268348694,0.08796028792858124,0,0.0,0
2011-07-06,0.20476938629987138,0.17342518270015717,0.12046653777360916,0,0.0,0
2011-07-07,0.21584585017861596,0.42512089014053345,0.2693251669406891,1,1.0,0
2011-07-08,0.2222550900874071,0.6000815033912659,0.19785629212856293,1,1.0,0
2011-07-11,0.21368929340123188,0.36742374300956726,0.167173832654953,1,0.0,0
2011-07-12,0.20922188716756235,0.259364515542984,0.1048937439918518,0,0.0,0
2011-07-13,0.21105335674565223,0.30134737491607666,0.13672903180122375,0,0.0,0
2011-07-14,0.21046664967718484,0.28751158714294434,0.15054848790168762,0,0.0,0
2011-07-15,0.2076636025811827,0.22659575939178467,0.13093772530555725,0,0.0,0
2011-07-18,0.21494280947126038,0.40066438913345337,0.15428943932056427,0,0.0,0
2011-07-19,0.22007697364207313,0.5416538119316101,0.1442609429359436,0,0.0,0
2011-07-20,0.2138783405512549,0.37237435579299927,0.13610051572322845,0,0.0,0
2011-07-21,0.21408893834042816,0.37791720032691956,0.14268796145915985,0,0.0,0
2011-07-22,0.21251906766538833,0.337361603975296,0.1865685135126114,1,0.0,0
2011-07-25,0.2165024106034966,0.4430951178073883,0.13502156734466553,0,0.0,0
2011-07-26,0.22612458680678135,0.6955000162124634,0.15435472130775452,0,1.0,0
2011-07-27,0.21506873454969883,0.4040525555610657,0.1320936232805252,0,0.0,0
2011-07-28,0.22436053095142497,0.6536349058151245,0.12340547889471054,0,1.0,0
2011-07-29,0.2163744121108191,0.43958085775375366,0.18144437670707703,1,0.0,0
2011-08-01,0.22335236079065124,0.6284266710281372,0.20408257842063904,1,1.0,0
2011-08-02,0.21452023669119333,0.38935500383377075,0.14516253769397736,0,0.0,0
2011-08-03,0.2241316073500392,0.6479872465133667,0.17980845272541046,1,1.0,0
2011-08-04,0.214956683814129,0.4010373055934906,0.17716358602046967,1,0.0,0
2011-08-05,0.22604722510034886,0.6937288045883179,0.22728818655014038,1,1.0,0
2011-08-08,0.21182650452070886,0.32009848952293396,0.18761613965034485,1,0.0,0
2011-08-09,0.22181488076459258,0.5884779691696167,0.2374972552061081,1,1.0,0
2011-08-10,0.21227566530204428,0.33124661445617676,0.2214464545249939,1,0.0,0
2011-08-11,0.21050972714310665,0.28851544857025146,0.15005818009376526,0,0.0,0
2011-08-12,0.21096746398148755,0.29930004477500916,0.1951984316110611,1,0.0,0
2011-08-15,0.20996078502925491,0.27586981654167175,0.1153900995850563,0,0.0,0
2011-08-16,0.20983525073591536,0.2730233073234558,0.19151589274406433,1,0.0,0
2011-08-17,0.22093290005375438,0.5648930668830872,0.25166699290275574,1,1.0,0
2011-08-18,0.213040641698406,0.3506302535533905,0.2652961015701294,1,1.0,0
2011-08-19,0.20997977755026323,0.2763019800186157,0.2607240080833435,1,0.0,0
2011-08-22,0.20951891422038454,0.2659267783164978,0.2197149246931076,1,0.0,0
2011-08-23,0.21622079151318332,0.4353691637516022,0.204149529337883,1,0.0,0
2011-08-24,0.21735200126743054,0.4665107727050781,0.228764608502388,1,1.0,0
2011-08-25,0.20719602327747916,0.21732130646705627,0.130580335855484,0,0.0,0
2011-08-26,0.2092278881715738,0.25949612259864807,0.1133744865655899,0,0.0,0
2011-08-29,0.21029338709785136,0.28349363803863525,0.1927400827407837,1,0.0,0
2011-08-30,0.20979044907038005,0.27201157808303833,0.18752677738666534,1,0.0,0
2011-08-31,0.2125934648928785,0.3392406702041626,0.21242250502109528,1,1.0,0
2011-09-01,0.2184149084486966,0.49590882658958435,0.24753032624721527,1,1.0,0
2011-09-02,0.21326287232890584,0.35634881258010864,0.1583935171365738,0,0.0,0
2011-09-05,0.21348877754455964,0.36219972372055054,0.11252224445343018,0,0.0,0
2011-09-06,0.20791435909585493,0.23167693614959717,0.1345389485359192,0,0.0,0
2011-09-07,0.2085160981726743,0.2441728115081787,0.09283255785703659,0,0.0,0
2011-09-08,0.22313291259905543,0.6228290796279907,0.20697085559368134,1,1.0,0
2011-09-09,0.20682055321674608,0.21006381511688232,0.111925408244133,0,0.0,0
2011-09-12,0.20855958933881236,0.24509234726428986,0.14260666072368622,0,0.0,0
2011-09-13,0.210873704428607,0.2970736622810364,0.10274343192577362,0,0.0,0
2011-09-14,0.21090552640851906,0.2978283166885376,0.10634181648492813,0,0.0,0
2011-09-15,0.20253554655742548,0.1392337530851364,0.0751107782125473,0,0.0,0
2011-09-16,0.20742251052272132,0.22178101539611816,0.12448297441005707,0,0.0,0
2011-09-19,0.21197889713726983,0.32386061549186707,0.15635128319263458,0,0.0,0
2011-09-20,0.21567207467323096,0.4203879237174988,0.20491743087768555,1,1.0,0
