Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5367078,0.1796768,1,0.0,0
2010-10-29,0.20680349,0.07567055,0,0.0,0
2010-11-01,0.33743602,0.12161382,0,0.0,0
2010-11-02,0.26893952,0.10057495,0,0.0,0
2010-11-03,0.20943113,0.15321827,0,0.0,0
2010-11-04,0.23259027,0.07263951,0,0.0,0
2010-11-05,0.19140342,0.0989324,0,0.0,0
2010-11-08,0.19209184,0.07154012,0,0.0,0
2010-11-09,0.29977745,0.11811757,0,0.0,0
2010-11-10,0.39312354,0.15003505,0,0.0,0
2010-11-11,0.53120005,0.19882004,1,1.0,0
2010-11-12,0.42634434,0.09967814,0,0.0,0
2010-11-15,0.44596738,0.19353008,1,1.0,0
2010-11-16,0.25683814,0.20640457,1,0.0,0
2010-11-17,0.27645153,0.09952364,0,0.0,0
2010-11-18,0.21712716,0.09601374,0,0.0,0
2010-11-19,0.4732279,0.25726965,1,1.0,0
2010-11-22,0.5200859,0.20379755,1,1.0,0
2010-11-23,0.34930864,0.13501656,0,0.0,0
2010-11-24,0.41008884,0.15644595,0,0.0,0
2010-11-25,0.6645044,0.23094699,1,1.0,0
2010-11-26,0.32925504,0.16471499,1,0.0,0
2010-11-29,0.660704,0.12572835,0,1.0,0
2010-11-30,0.30647993,0.13916004,0,0.0,0
2010-12-01,0.27559796,0.1539205,0,0.0,0
2010-12-02,0.36376208,0.17709497,1,0.0,0
2010-12-03,0.39129567,0.21497983,1,1.0,0
2010-12-06,0.17392011,0.11414174,0,0.0,0
2010-12-07,0.17717749,0.1221063,0,0.0,0
2010-12-08,0.18081541,0.11859721,0,0.0,0
2010-12-09,0.20137918,0.07817959,0,0.0,0
2010-12-10,0.34136176,0.13290411,0,0.0,0
2010-12-13,0.24828489,0.11196712,0,0.0,0
2010-12-14,0.19502378,0.09871118,0,0.0,0
2010-12-15,0.23191774,0.10205703,0,0.0,0
2010-12-16,0.4817132,0.22026408,1,1.0,0
2010-12-17,0.29237545,0.15614578,0,0.0,0
2010-12-20,0.28323454,0.0896867,0,0.0,0
2010-12-21,0.34935066,0.15696098,0,0.0,0
2010-12-22,0.17210105,0.0815752,0,0.0,0
2010-12-23,0.24690624,0.13001002,0,0.0,0
2010-12-24,0.13265641,0.08125238,0,0.0,0
2010-12-27,0.25559425,0.101916425,0,0.0,0
2010-12-28,0.5513034,0.21025755,1,1.0,0
2010-12-29,0.32441312,0.15385385,0,0.0,0
2010-12-30,0.4817958,0.24718106,1,1.0,0
2010-12-31,0.3458968,0.16019708,1,0.0,0
2011-01-03,0.4810316,0.14017037,0,0.0,0
2011-01-04,0.5257679,0.16058117,1,0.0,0
2011-01-05,0.65881616,0.20440564,1,1.0,0
2011-01-06,0.7358054,0.1766235,1,1.0,0
2011-01-07,0.6335417,0.18868765,1,1.0,0
2011-01-10,0.38061586,0.09104121,0,0.0,0
2011-01-11,0.5809387,0.14524473,0,0.0,0
2011-01-12,0.7376943,0.12830323,0,1.0,0
2011-01-13,0.48410287,0.16849366,1,0.0,0
2011-01-14,0.3663068,0.15555552,0,0.0,0
2011-01-17,0.36909387,0.09593684,0,0.0,0
2011-01-18,0.5013392,0.16117916,1,1.0,0
2011-01-19,0.3390897,0.09266209,0,0.0,0
2011-01-20,0.4942213,0.15888867,0,0.0,0
2011-01-21,0.30966124,0.18826185,1,0.0,0
2011-01-24,0.5028292,0.22355665,1,1.0,0
2011-01-25,0.47826737,0.1516868,0,0.0,0
2011-01-26,0.45932823,0.16988282,1,0.0,0
2011-01-27,0.49711195,0.1772633,1,1.0,0
2011-01-28,0.39966422,0.1526219,0,0.0,0
2011-01-31,0.3346628,0.13353327,0,0.0,0
2011-02-01,0.35196543,0.17014286,1,0.0,0
2011-02-02,0.2727309,0.14940579,0,0.0,0
2011-02-03,0.3021224,0.13080887,0,0.0,0
2011-02-04,0.22875574,0.13519147,0,0.0,0
2011-02-07,0.15812035,0.0949274,0,0.0,0
2011-02-08,0.35378537,0.2429225,1,1.0,0
2011-02-09,0.23824246,0.1598679,1,0.0,0
