Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22418452855316337,0.5257754325866699,0.18470999598503113,1,0.0,0
2010-10-29,0.1849490770080327,0.1928730010986328,0.08077412843704224,0,0.0,0
2010-11-01,0.20335154099730154,0.3353131413459778,0.12289594113826752,0,0.0,0
2010-11-02,0.19429743101800273,0.26015597581863403,0.07121497392654419,0,0.0,0
2010-11-03,0.18618967967811678,0.2011159211397171,0.15942318737506866,1,0.0,0
2010-11-04,0.18742522851017163,0.209540456533432,0.08642624318599701,0,0.0,0
2010-11-05,0.18701487766637037,0.2067188322544098,0.10481175780296326,0,0.0,0
2010-11-08,0.18508541511584914,0.1937682032585144,0.07409017533063889,0,0.0,0
2010-11-09,0.19862188530817662,0.29499682784080505,0.11458578705787659,0,0.0,0
2010-11-10,0.20911063491589835,0.38677555322647095,0.15160487592220306,0,0.0,0
2010-11-11,0.2269195491017736,0.5504772067070007,0.2067439705133438,1,1.0,0
2010-11-12,0.21225341719352636,0.4155905246734619,0.13319142162799835,0,0.0,0
2010-11-15,0.21620644406539752,0.4521937370300293,0.1927451342344284,1,1.0,0
2010-11-16,0.19379870201327715,0.2562781572341919,0.18852409720420837,1,0.0,0
2010-11-17,0.19810243773455738,0.29070204496383667,0.09948725998401642,0,0.0,0
2010-11-18,0.18748200812047736,0.20993272960186005,0.09724656492471695,0,0.0,0
2010-11-19,0.2167936802195182,0.45764368772506714,0.26970142126083374,1,1.0,0
2010-11-22,0.22050323091422078,0.4920063614845276,0.20768868923187256,1,1.0,0
2010-11-23,0.20191465943645473,0.32284867763519287,0.1362130045890808,0,0.0,0
2010-11-24,0.2113173233111551,0.40697067975997925,0.1621466875076294,1,0.0,0
2010-11-25,0.2397481835722879,0.6588049530982971,0.23124922811985016,1,1.0,0
2010-11-26,0.2019511713095917,0.3231632113456726,0.17120274901390076,1,0.0,0
2010-11-29,0.24108194309109704,0.6691497564315796,0.12610535323619843,0,1.0,0
2010-11-30,0.20082685019438773,0.3135327696800232,0.1551581472158432,0,0.0,0
2010-12-01,0.19432799430419925,0.2603946030139923,0.12696103751659393,0,0.0,0
2010-12-02,0.2059496952271221,0.35826319456100464,0.1789955347776413,1,0.0,0
2010-12-03,0.2088543555769136,0.3844437301158905,0.2308237999677658,1,1.0,0
2010-12-06,0.17926940046937156,0.15795035660266876,0.10967081785202026,0,0.0,0
2010-12-07,0.18222121411617978,0.17552025616168976,0.12273713946342468,0,0.0,0
2010-12-08,0.18265911506240232,0.17823389172554016,0.12051212787628174,0,0.0,0
2010-12-09,0.18496358369459226,0.19296813011169434,0.07293999940156937,0,0.0,0
2010-12-10,0.2046929137378228,0.34709984064102173,0.14135313034057617,0,0.0,0
2010-12-13,0.19226967273934512,0.24458178877830505,0.10257687419652939,0,0.0,0
2010-12-14,0.1861227599687505,0.20066574215888977,0.1078190803527832,0,0.0,0
2010-12-15,0.19099170660731737,0.23503462970256805,0.0942433550953865,0,0.0,0
2010-12-16,0.21940649793516676,0.48186811804771423,0.20906880497932434,1,1.0,0
