Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21861273969305092,0.5532435178756714,0.19793695211410522,1,0.0,0
2010-10-29,0.206023521076783,0.19396625459194183,0.07997357845306396,0,0.0,0
2010-11-01,0.21154216613149124,0.3323569595813751,0.11190491169691086,0,0.0,0
2010-11-02,0.20820960415398415,0.24327583611011505,0.07686758041381836,0,0.0,0
2010-11-03,0.20595470382058612,0.1925390064716339,0.1303270161151886,0,0.0,0
2010-11-04,0.20869743906685256,0.2553127408027649,0.11529998481273651,0,0.0,0
2010-11-05,0.20880648824282494,0.25805342197418213,0.09185253828763962,0,0.0,0
2010-11-08,0.2071280466318602,0.21792182326316833,0.07310188561677933,0,0.0,0
2010-11-09,0.2104210534452914,0.30067723989486694,0.14695632457733154,0,0.0,0
2010-11-10,0.21330730873329357,0.3850933909416199,0.1584332138299942,0,0.0,0
2010-11-11,0.21795439380301768,0.5324143767356873,0.20826278626918793,1,1.0,0
2010-11-12,0.2135582331988349,0.3928223252296448,0.12125525623559952,0,0.0,0
2010-11-15,0.21618639230234907,0.47589221596717834,0.18904949724674225,1,1.0,0
2010-11-16,0.20784157632700934,0.2344403713941574,0.19926320016384125,1,0.0,0
2010-11-17,0.2096276065105526,0.27926188707351685,0.09790190309286118,0,0.0,0
2010-11-18,0.2068996164202082,0.21280589699745178,0.1088791936635971,0,0.0,0
2010-11-19,0.21579402865508804,0.46333613991737366,0.24721172451972961,1,1.0,0
2010-11-22,0.21629758871068214,0.4794538617134094,0.22876977920532227,1,1.0,0
2010-11-23,0.21078404882377474,0.3107600212097168,0.07889609783887863,0,0.0,0
2010-11-24,0.21420340453339462,0.41290339827537537,0.14409483969211578,0,0.0,0
2010-11-25,0.22251565460825382,0.669903039932251,0.20709504187107086,1,1.0,0
2010-11-26,0.21240924366204245,0.3578736186027527,0.17324937880039215,1,0.0,0
2010-11-29,0.22325293210400102,0.6900516152381897,0.12060020864009857,0,1.0,0
2010-11-30,0.21107675673319307,0.3190144896507263,0.135985866189003,0,0.0,0
2010-12-01,0.21012345233531515,0.292542427778244,0.1362461894750595,0,0.0,0
2010-12-02,0.21228149135054827,0.3540636897087097,0.17625674605369568,1,0.0,0
2010-12-03,0.21365697693094382,0.39587700366973877,0.23302656412124634,1,1.0,0
2010-12-06,0.20561584687297055,0.1856229156255722,0.11198575794696808,0,0.0,0
2010-12-07,0.20573789669239353,0.18809257447719574,0.11878784745931625,0,0.0,0
2010-12-08,0.20411468188083218,0.15719954669475555,0.09042579680681229,0,0.0,0
2010-12-09,0.20633228430087766,0.20046421885490417,0.09114745259284973,0,0.0,0
2010-12-10,0.21213656435498324,0.3497619032859802,0.14335663616657257,0,0.0,0
2010-12-13,0.20852931942534383,0.2511230707168579,0.12277206033468246,0,0.0,0
2010-12-14,0.20619416976446564,0.19753850996494293,0.10456591844558716,0,0.0,0
2010-12-15,0.20717376780466398,0.2189558744430542,0.10039746761322021,0,0.0,0
2010-12-16,0.21671092136662165,0.4926968216896057,0.20948441326618195,1,1.0,0
2010-12-17,0.2096595357517795,0.2801065742969513,0.12974466383457184,0,0.0,0
2010-12-20,0.20984255798881774,0.28497642278671265,0.12125570327043533,0,0.0,0
2010-12-21,0.211955640230672,0.3444228172302246,0.14238201081752777,0,0.0,0
2010-12-22,0.20418067691869254,0.15837399661540985,0.07363282889127731,0,0.0,0
2010-12-23,0.20796755072107573,0.23744075000286102,0.1147347167134285,0,0.0,0
2010-12-24,0.2016268268725235,0.11774682998657227,0.07442497462034225,0,0.0,0
2010-12-27,0.20813302574586687,0.24141986668109894,0.11176476627588272,0,0.0,0
2010-12-28,0.21927913536371424,0.5740931034088135,0.23176586627960205,1,1.0,0
2010-12-29,0.21111285355492057,0.32003989815711975,0.16348797082901,1,0.0,0
2010-12-30,0.21656682533398142,0.4880800247192383,0.23116104304790497,1,1.0,0
2010-12-31,0.2121601333666068,0.3504599928855896,0.1701495349407196,1,0.0,0
2011-01-03,0.21538869938642063,0.45039668679237366,0.1409456729888916,0,0.0,0
2011-01-04,0.21756540380855838,0.520027756690979,0.1351860761642456,0,0.0,0
2011-01-05,0.22289300753623303,0.6803053617477417,0.21703508496284485,1,1.0,0
2011-01-06,0.2253346312765138,0.7428216338157654,0.18312811851501465,1,1.0,0
2011-01-07,0.22070046096778123,0.6174622774124146,0.1930982768535614,1,1.0,0
2011-01-10,0.2123913350335414,0.357338547706604,0.07805030047893524,0,0.0,0
2011-01-11,0.2190189389502263,0.565984845161438,0.17881831526756287,1,0.0,0
2011-01-12,0.22564798213284332,0.7502083778381348,0.1249900832772255,0,1.0,0
2011-01-13,0.2168883180729704,0.4983791410923004,0.13872697949409485,0,0.0,0
