Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5509194,0.18685071,1,0.0,0
2010-10-29,0.2053067,0.09289604,0,0.0,0
2010-11-01,0.34010988,0.11206022,0,0.0,0
2010-11-02,0.28300765,0.11418541,0,0.0,0
2010-11-03,0.19229868,0.15310472,0,0.0,0
2010-11-04,0.22933297,0.085929304,0,0.0,0
2010-11-05,0.2210732,0.110695496,0,0.0,0
2010-11-08,0.2105515,0.07266929,0,0.0,0
2010-11-09,0.28008857,0.12692799,0,0.0,0
2010-11-10,0.39478332,0.14808957,0,0.0,0
2010-11-11,0.55533177,0.21398322,1,1.0,0
2010-11-12,0.41507244,0.12156669,0,0.0,0
2010-11-15,0.4513851,0.20818956,1,1.0,0
2010-11-16,0.24052735,0.17065398,1,0.0,0
2010-11-17,0.28202087,0.07227016,0,0.0,0
2010-11-18,0.20650642,0.096299954,0,0.0,0
2010-11-19,0.45513955,0.26731026,1,1.0,0
2010-11-22,0.5309366,0.20674886,1,1.0,0
2010-11-23,0.33793306,0.13259089,0,0.0,0
2010-11-24,0.42427197,0.15855828,0,0.0,0
2010-11-25,0.66973025,0.2271928,1,1.0,0
2010-11-26,0.33573565,0.16022865,1,0.0,0
2010-11-29,0.6678279,0.12774758,0,1.0,0
2010-11-30,0.31013715,0.13853963,0,0.0,0
2010-12-01,0.27514595,0.16768232,1,0.0,0
2010-12-02,0.34757072,0.17183411,1,0.0,0
2010-12-03,0.3812843,0.22435676,1,1.0,0
2010-12-06,0.17777778,0.10759217,0,0.0,0
2010-12-07,0.17215942,0.11898655,0,0.0,0
2010-12-08,0.1792707,0.11415018,0,0.0,0
2010-12-09,0.20006342,0.08073271,0,0.0,0
2010-12-10,0.34137917,0.14999898,0,0.0,0
2010-12-13,0.23842356,0.09302625,0,0.0,0
2010-12-14,0.18862605,0.10448124,0,0.0,0
2010-12-15,0.23314996,0.09848559,0,0.0,0
2010-12-16,0.48636374,0.20310855,1,1.0,0
2010-12-17,0.27592048,0.1430597,0,0.0,0
2010-12-20,0.27603143,0.092136994,0,0.0,0
2010-12-21,0.34304443,0.14158295,0,0.0,0
2010-12-22,0.16152844,0.07533334,0,0.0,0
2010-12-23,0.22790131,0.11315557,0,0.0,0
2010-12-24,0.13346273,0.07826824,0,0.0,0
2010-12-27,0.27240533,0.09099665,0,0.0,0
2010-12-28,0.5513631,0.20229535,1,1.0,0
2010-12-29,0.3215512,0.11303397,0,0.0,0
2010-12-30,0.48052922,0.2341588,1,1.0,0
2010-12-31,0.3530798,0.15004466,0,0.0,0
2011-01-03,0.48815784,0.13503328,0,0.0,0
2011-01-04,0.5334248,0.16995546,1,0.0,0
2011-01-05,0.6731649,0.20545255,1,1.0,0
2011-01-06,0.7485002,0.16582486,1,1.0,0
2011-01-07,0.62753564,0.18091473,1,1.0,0
2011-01-10,0.3876739,0.09211695,0,0.0,0
2011-01-11,0.5992273,0.15660876,0,0.0,0
2011-01-12,0.7316459,0.14344928,0,1.0,0
2011-01-13,0.50605184,0.16723283,1,0.0,0
2011-01-14,0.39134654,0.14900213,0,0.0,0
2011-01-17,0.3823282,0.10336009,0,0.0,0
2011-01-18,0.49738353,0.1625788,1,1.0,0
2011-01-19,0.35255307,0.10170777,0,0.0,0
2011-01-20,0.49620414,0.169609,1,0.0,0
2011-01-21,0.2940145,0.15980218,1,0.0,0
2011-01-24,0.52039224,0.22004099,1,1.0,0
2011-01-25,0.48816615,0.14106512,0,0.0,0
2011-01-26,0.45754963,0.1770742,1,0.0,0
2011-01-27,0.49228257,0.17559212,1,1.0,0
2011-01-28,0.4013172,0.14817162,0,0.0,0
2011-01-31,0.31609333,0.12743634,0,0.0,0
2011-02-01,0.37870556,0.16538684,1,0.0,0
2011-02-02,0.27979895,0.14910549,0,0.0,0
2011-02-03,0.28344503,0.12823088,0,0.0,0
2011-02-04,0.21282575,0.13630342,0,0.0,0
2011-02-07,0.14985111,0.09967469,0,0.0,0
2011-02-08,0.34052774,0.24846335,1,1.0,0
2011-02-09,0.23476696,0.16653648,1,0.0,0
2011-02-10,0.30578864,0.11846826,0,0.0,0
2011-02-11,0.35947,0.1858372,1,0.0,0
2011-02-14,0.5411156,0.18969238,1,1.0,0
2011-02-15,0.28207108,0.12744562,0,0.0,0
2011-02-16,0.42205104,0.13425079,0,0.0,0
2011-02-17,0.37332138,0.1616508,1,0.0,0
2011-02-18,0.35311848,0.12896852,0,0.0,0
2011-02-21,0.52330506,0.2103577,1,1.0,0
2011-02-22,0.24758768,0.09988284,0,0.0,0
2011-02-23,0.26123533,0.093603924,0,0.0,0
2011-02-24,0.18688038,0.11103836,0,0.0,0
