Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.532341,0.18099308,1,0.0,0
2010-10-29,0.20951955,0.086831935,0,0.0,0
2010-11-01,0.32743067,0.12928216,0,0.0,0
2010-11-02,0.28624797,0.10022007,0,0.0,0
2010-11-03,0.20058608,0.15621555,0,0.0,0
2010-11-04,0.21755731,0.08963744,0,0.0,0
2010-11-05,0.19148296,0.08546587,0,0.0,0
2010-11-08,0.19453639,0.07780937,0,0.0,0
2010-11-09,0.28808457,0.1232284,0,0.0,0
2010-11-10,0.3875807,0.14399792,0,0.0,0
2010-11-11,0.5265376,0.19963123,1,1.0,0
2010-11-12,0.38351616,0.12305076,0,0.0,0
2010-11-15,0.43706378,0.20992413,1,1.0,0
2010-11-16,0.25913614,0.18537366,1,0.0,0
2010-11-17,0.27925342,0.097226515,0,0.0,0
2010-11-18,0.21948048,0.086012885,0,0.0,0
2010-11-19,0.46093822,0.26866388,1,1.0,0
2010-11-22,0.5026778,0.20589107,1,1.0,0
2010-11-23,0.32180825,0.12306718,0,0.0,0
2010-11-24,0.42398706,0.1700672,1,0.0,0
2010-11-25,0.6620523,0.22376594,1,1.0,0
2010-11-26,0.33951834,0.16346657,1,0.0,0
2010-11-29,0.6853253,0.115481086,0,1.0,0
2010-11-30,0.30126366,0.13133495,0,0.0,0
2010-12-01,0.27212715,0.15203878,0,0.0,0
2010-12-02,0.3606996,0.18029654,1,0.0,0
2010-12-03,0.3834386,0.22337231,1,1.0,0
2010-12-06,0.17712586,0.11668529,0,0.0,0
2010-12-07,0.1722306,0.12607566,0,0.0,0
2010-12-08,0.17765102,0.112859644,0,0.0,0
2010-12-09,0.20162503,0.07250912,0,0.0,0
2010-12-10,0.34837276,0.15251485,0,0.0,0
2010-12-13,0.23699495,0.10765032,0,0.0,0
2010-12-14,0.19204764,0.10258031,0,0.0,0
2010-12-15,0.21983275,0.102759086,0,0.0,0
2010-12-16,0.45528024,0.22425053,1,1.0,0
2010-12-17,0.28569332,0.14468065,0,0.0,0
2010-12-20,0.27253023,0.08250027,0,0.0,0
2010-12-21,0.33824083,0.13762526,0,0.0,0
2010-12-22,0.16684945,0.07725191,0,0.0,0
2010-12-23,0.22651346,0.103372216,0,0.0,0
2010-12-24,0.13147539,0.07252934,0,0.0,0
2010-12-27,0.26390448,0.10056949,0,0.0,0
2010-12-28,0.544305,0.22388549,1,1.0,0
2010-12-29,0.3265917,0.16585715,1,0.0,0
2010-12-30,0.49171767,0.23188445,1,1.0,0
2010-12-31,0.35858408,0.17311183,1,0.0,0
2011-01-03,0.48498368,0.1449237,0,0.0,0
2011-01-04,0.5184286,0.1435612,0,0.0,0
2011-01-05,0.6518545,0.23270874,1,1.0,0
2011-01-06,0.7302119,0.19005467,1,1.0,0
2011-01-07,0.6291005,0.1881318,1,1.0,0
2011-01-10,0.36651325,0.11866037,0,0.0,0
2011-01-11,0.5859597,0.15507782,0,0.0,0
2011-01-12,0.7328529,0.13056494,0,1.0,0
2011-01-13,0.5146204,0.18401738,1,0.0,0
2011-01-14,0.36681738,0.16587378,1,0.0,0
2011-01-17,0.36702216,0.1163105,0,0.0,0
2011-01-18,0.51715505,0.1701733,1,1.0,0
2011-01-19,0.33961272,0.11139171,0,0.0,0
2011-01-20,0.49047223,0.16132604,1,0.0,0
2011-01-21,0.28699818,0.1551183,0,0.0,0
2011-01-24,0.5016181,0.21402311,1,1.0,0
2011-01-25,0.4822754,0.15950406,1,0.0,0
2011-01-26,0.45885772,0.1873473,1,0.0,0
2011-01-27,0.5113815,0.17327683,1,1.0,0
2011-01-28,0.38433537,0.16947153,1,0.0,0
2011-01-31,0.3484575,0.15776484,1,0.0,0
2011-02-01,0.38634256,0.15763538,1,0.0,0
2011-02-02,0.27803066,0.15143085,0,0.0,0
2011-02-03,0.287662,0.1434987,0,0.0,0
2011-02-04,0.20927422,0.12720814,0,0.0,0
2011-02-07,0.15264766,0.09902521,0,0.0,0
2011-02-08,0.33933672,0.24108791,1,1.0,0
2011-02-09,0.23511429,0.15901548,1,0.0,0
2011-02-10,0.32608676,0.11926758,0,0.0,0
2011-02-11,0.35079715,0.17820951,1,0.0,0
2011-02-14,0.5404121,0.19131897,1,1.0,0
2011-02-15,0.27048972,0.1236469,0,0.0,0
2011-02-16,0.4288323,0.112551205,0,0.0,0
2011-02-17,0.35601366,0.16694579,1,0.0,0
2011-02-18,0.37844628,0.109193094,0,0.0,0
2011-02-21,0.5219839,0.20580342,1,1.0,0
2011-02-22,0.2422574,0.1056035,0,0.0,0
2011-02-23,0.27541476,0.117526025,0,0.0,0
2011-02-24,0.18721363,0.1208739,0,0.0,0
2011-02-25,0.41053882,0.10468108,0,0.0,0
2011-02-28,0.5674539,0.18820454,1,1.0,0
2011-03-01,0.24873498,0.15179746,0,0.0,0
2011-03-02,0.3823229,0.18160327,1,0.0,0
2011-03-03,0.5533106,0.19833659,1,1.0,0
2011-03-04,0.5006779,0.16234817,1,1.0,0
2011-03-07,0.41338405,0.16294695,1,0.0,0
2011-03-08,0.5850984,0.15642335,0,1.0,0
2011-03-09,0.5675537,0.22650513,1,1.0,0
