Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2167502863860285,0.5467747449874878,0.1777491569519043,1,0.0,0
2010-10-29,0.20608494721048212,0.19226527214050293,0.07627563923597336,0,0.0,0
2010-11-01,0.21078229247715857,0.32890668511390686,0.12578700482845306,0,0.0,0
2010-11-02,0.208609622052025,0.26005250215530396,0.08135346323251724,0,0.0,0
2010-11-03,0.20626926092740877,0.19674061238765717,0.1405389904975891,0,0.0,0
2010-11-04,0.20811266206477833,0.2456180602312088,0.12021736800670624,0,0.0,0
2010-11-05,0.20770220547940435,0.23409251868724823,0.07129054516553879,0,0.0,0
2010-11-08,0.20684983558391176,0.21132898330688477,0.07840406894683838,0,0.0,0
2010-11-09,0.20971262467973859,0.2938937544822693,0.1392768919467926,0,0.0,0
2010-11-10,0.21267008769605109,0.3950313925743103,0.15184588730335236,0,0.0,0
2010-11-11,0.21643057312111955,0.5349060297012329,0.21634243428707123,1,1.0,0
2010-11-12,0.2124839498392424,0.38831058144569397,0.11068695783615112,0,0.0,0
2010-11-15,0.2143708284516768,0.45777422189712524,0.18982826173305511,1,1.0,0
2010-11-16,0.20810711061706094,0.24545975029468536,0.21023309230804443,1,0.0,0
2010-11-17,0.2096562060231558,0.2921047806739807,0.1006186455488205,0,0.0,0
2010-11-18,0.20714690680358183,0.21908164024353027,0.11033057421445847,0,0.0,0
2010-11-19,0.21434823792278906,0.4569297432899475,0.25102224946022034,1,1.0,0
2010-11-22,0.21504077029154467,0.48287779092788696,0.23280489444732666,1,1.0,0
2010-11-23,0.21030172697714225,0.31292611360549927,0.06651024520397186,0,0.0,0
2010-11-24,0.2128318242009423,0.40090012550354004,0.1339227706193924,0,0.0,0
2010-11-25,0.21986175270786223,0.6570476293563843,0.2116909623146057,1,1.0,0
2010-11-26,0.21191076966870842,0.36786335706710815,0.17801523208618164,1,0.0,0
2010-11-29,0.22078756479455797,0.687160313129425,0.13156361877918243,0,1.0,0
2010-11-30,0.21069777356468208,0.32606786489486694,0.14596305787563324,0,0.0,0
2010-12-01,0.2096192758707765,0.29093706607818604,0.14850763976573944,0,0.0,0
2010-12-02,0.2114689882037203,0.3523905575275421,0.1978832483291626,1,0.0,0
2010-12-03,0.2123893725246564,0.38491010665893555,0.2284320592880249,1,1.0,0
2010-12-06,0.20566769440864036,0.18241113424301147,0.11581072211265564,0,0.0,0
2010-12-07,0.20600639728401132,0.19038079679012299,0.1322549283504486,0,0.0,0
2010-12-08,0.20474425096210871,0.16195949912071228,0.09409985691308975,0,0.0,0
