Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22018787372242937,0.556526780128479,0.1723671704530716,1,0.0,0
2010-10-29,0.20552944504379783,0.18561598658561707,0.07075273245573044,0,0.0,0
2010-11-01,0.21213302459468716,0.3318914771080017,0.11940690875053406,0,0.0,0
2010-11-02,0.2088842072953369,0.2533770501613617,0.07650783658027649,0,0.0,0
2010-11-03,0.20650629360452422,0.2038588970899582,0.14318139851093292,0,0.0,0
2010-11-04,0.2081766915994158,0.2378978282213211,0.11014576256275177,0,0.0,0
2010-11-05,0.2070749860727357,0.215046688914299,0.07996036112308502,0,0.0,0
2010-11-08,0.20604427590728916,0.19507695734500885,0.07038018852472305,0,0.0,0
2010-11-09,0.2106002173457487,0.29340964555740356,0.1494714766740799,0,0.0,0
2010-11-10,0.2144853346529836,0.3949849009513855,0.16038598120212555,1,0.0,0
2010-11-11,0.2190760799383722,0.525138258934021,0.1982661783695221,1,1.0,0
2010-11-12,0.2137530794714997,0.37490588426589966,0.11060166358947754,0,0.0,0
2010-11-15,0.21672802509644815,0.4581174850463867,0.20028771460056305,1,1.0,0
2010-11-16,0.20841273259614465,0.2429930418729782,0.20505034923553467,1,0.0,0
2010-11-17,0.20973514766406495,0.27280038595199585,0.1087116077542305,0,0.0,0
2010-11-18,0.2065266860808453,0.20425288379192352,0.10497944056987762,0,0.0,0
2010-11-19,0.21701244471470552,0.46623116731643677,0.2467932254076004,1,1.0,0
2010-11-22,0.21799108932350988,0.49420031905174255,0.21202050149440765,1,1.0,0
2010-11-23,0.21151410956182007,0.31606805324554443,0.07836306095123291,0,0.0,0
2010-11-24,0.214305268590007,0.3900161385536194,0.13923479616641998,0,0.0,0
2010-11-25,0.22459832746498795,0.6735323667526245,0.2132968008518219,1,1.0,0
2010-11-26,0.2129087659797108,0.352220743894577,0.17305979132652283,1,0.0,0
2010-11-29,0.2247641499575236,0.6775990724563599,0.11991064250469208,0,1.0,0
2010-11-30,0.21119415491081292,0.308036208152771,0.13650663197040558,0,0.0,0
2010-12-01,0.21015642935218298,0.28273120522499084,0.13445548713207245,0,0.0,0
2010-12-02,0.213181495722169,0.35948866605758667,0.19672611355781555,1,0.0,0
2010-12-03,0.2145936695632011,0.3979834020137787,0.21582567691802979,1,1.0,0
2010-12-06,0.2059383232628051,0.1931019127368927,0.09648236632347107,0,0.0,0
2010-12-07,0.2056117928547823,0.18710629642009735,0.1250688135623932,0,0.0,0
2010-12-08,0.20438048738103282,0.16573087871074677,0.09487880766391754,0,0.0,0
2010-12-09,0.2056852761122633,0.18844357132911682,0.08424634486436844,0,0.0,0
2010-12-10,0.21291471548515647,0.35237863659858704,0.1479770690202713,0,0.0,0
2010-12-13,0.2080386107289577,0.2349495142698288,0.1344277709722519,0,0.0,0
2010-12-14,0.20571229773098237,0.18893705308437347,0.11396562308073044,0,0.0,0
2010-12-15,0.20686061758138843,0.2107805460691452,0.09597990661859512,0,0.0,0
2010-12-16,0.21767657664023018,0.48520922660827637,0.2115727961063385,1,1.0,0
2010-12-17,0.2104821595669476,0.29054757952690125,0.13537953794002533,0,0.0,0
2010-12-20,0.2108290793027691,0.29900115728378296,0.11162042617797852,0,0.0,0
2010-12-21,0.21276183529865783,0.3483303487300873,0.1289675235748291,0,0.0,0
2010-12-22,0.20402855891753266,0.15997643768787384,0.06881885230541229,0,0.0,0
2010-12-23,0.2080365743045323,0.23490619659423828,0.11737369745969772,0,0.0,0
2010-12-24,0.20182737573640214,0.12745340168476105,0.07986777275800705,0,0.0,0
2010-12-27,0.2085152424273283,0.24522742629051208,0.10768897831439972,0,0.0,0
2010-12-28,0.2208055460547174,0.5737396478652954,0.23319439589977264,1,1.0,0
2010-12-29,0.2122587952979004,0.3351512551307678,0.17674008011817932,1,0.0,0
2010-12-30,0.2176980448487104,0.48582300543785095,0.23075540363788605,1,1.0,0
2010-12-31,0.21363148304385296,0.37160608172416687,0.18997904658317566,1,0.0,0
2011-01-03,0.2167378643300107,0.4583979547023773,0.14890657365322113,0,0.0,0
2011-01-04,0.21891681327214418,0.5206101536750793,0.15412767231464386,0,0.0,0
2011-01-05,0.22444546933659784,0.6697584390640259,0.23275329172611237,1,1.0,0
2011-01-06,0.2277277708187127,0.7451191544532776,0.17168653011322021,1,1.0,0
2011-01-07,0.22286638443779974,0.629442572593689,0.17464888095855713,1,1.0,0
2011-01-10,0.21438584275173217,0.39223712682724,0.050809651613235474,0,0.0,0
2011-01-11,0.22066995269293835,0.5699777603149414,0.17690213024616241,1,0.0,0
2011-01-12,0.2273368038260843,0.736797571182251,0.1345870941877365,0,1.0,0
2011-01-13,0.21836972911918748,0.5050166845321655,0.1516713947057724,0,0.0,0
2011-01-14,0.21280435832561317,0.349454402923584,0.1475568264722824,0,0.0,0
2011-01-17,0.21374688164145975,0.3747374415397644,0.15118396282196045,0,0.0,0
2011-01-18,0.21819205628707594,0.4999428689479828,0.17511023581027985,1,1.0,0
2011-01-19,0.21339086559778359,0.36510777473449707,0.11027800291776657,0,0.0,0
2011-01-20,0.21654787668556186,0.45298558473587036,0.15581361949443817,0,0.0,0
2011-01-21,0.21163753228855753,0.31919386982917786,0.16435778141021729,1,0.0,0
2011-01-24,0.21761611084172658,0.4834805130958557,0.2498682588338852,1,1.0,0
2011-01-25,0.21744119833629716,0.47848019003868103,0.1538490355014801,0,0.0,0
2011-01-26,0.21668570408756432,0.4569113254547119,0.1664237082004547,1,0.0,0
2011-01-27,0.2180174112087126,0.49495261907577515,0.17793431878089905,1,1.0,0
2011-01-28,0.21483952602426537,0.4048122763633728,0.16045233607292175,1,0.0,0
2011-01-31,0.21120790402633086,0.308379203081131,0.11714223027229309,0,0.0,0
2011-02-01,0.213200033240167,0.359984815120697,0.15485069155693054,0,0.0,0
2011-02-02,0.2097108691112014,0.27223432064056396,0.14180254936218262,0,0.0,0
2011-02-03,0.20940703591692728,0.26520878076553345,0.1259070485830307,0,0.0,0
2011-02-04,0.20684288469440415,0.2104302942752838,0.10496795177459717,0,0.0,0
2011-02-07,0.2033100982686602,0.14871077239513397,0.10558239370584488,0,0.0,0
2011-02-08,0.21238803846623627,0.3385159969329834,0.23604139685630798,1,1.0,0
2011-02-09,0.20772252538089708,0.2282908856868744,0.13629791140556335,0,0.0,0
2011-02-10,0.2113368675609135,0.31160587072372437,0.12851814925670624,0,0.0,0
2011-02-11,0.21195629568508878,0.32733574509620667,0.142494335770607,0,0.0,0
2011-02-14,0.21950676260098195,0.5373483896255493,0.18011152744293213,1,1.0,0
2011-02-15,0.20947884820683546,0.2668594717979431,0.13455994427204132,0,0.0,0
2011-02-16,0.21532968716050188,0.4185178875923157,0.08229026943445206,0,0.0,0
2011-02-17,0.2113798408568653,0.3126848340034485,0.15625637769699097,0,0.0,0
2011-02-18,0.21188710941096195,0.3255602717399597,0.10012652724981308,0,0.0,0
2011-02-21,0.21870447921433547,0.5145644545555115,0.22824470698833466,1,1.0,0
2011-02-22,0.20865270097907462,0.2482440173625946,0.12296144664287567,0,0.0,0
2011-02-23,0.20829975546730542,0.2405456304550171,0.09247718006372452,0,0.0,0
2011-02-24,0.20626585838183184,0.1992543488740921,0.11427172273397446,0,0.0,0
2011-02-25,0.21563225682253437,0.42703142762184143,0.09648577123880386,0,0.0,0
2011-02-28,0.2205128593509103,0.5656071901321411,0.17657698690891266,1,1.0,0
2011-03-01,0.20874500909556748,0.25028282403945923,0.1435733586549759,0,0.0,0
2011-03-02,0.21453042470891065,0.39623209834098816,0.12793341279029846,0,0.0,0
2011-03-03,0.2202011800829894,0.5568995475769043,0.18819700181484222,1,1.0,0
2011-03-04,0.21745341231606635,0.4788293242454529,0.1666857898235321,1,1.0,0
2011-03-07,0.21400168325277408,0.3816840648651123,0.11506933718919754,0,0.0,0
2011-03-08,0.22096295908535918,0.5780941247940063,0.1544579565525055,0,1.0,0
2011-03-09,0.22087730767502908,0.5757265090942383,0.21390673518180847,1,1.0,0
2011-03-10,0.2114637588786788,0.31479722261428833,0.13693919777870178,0,0.0,0
2011-03-11,0.21835469208270106,0.5045874118804932,0.2269585132598877,1,1.0,0
2011-03-14,0.2234675006984245,0.6450639963150024,0.21824979782104492,1,1.0,0
2011-03-15,0.21831620825305553,0.5034886598587036,0.22943195700645447,1,1.0,0
2011-03-16,0.2055601578142224,0.1861707866191864,0.1009555533528328,0,0.0,0
2011-03-17,0.20719032882648922,0.2173665463924408,0.13737817108631134,0,0.0,0
2011-03-18,0.21080391834419407,0.2983836531639099,0.17155975103378296,1,0.0,0
2011-03-21,0.21254207678808984,0.34254568815231323,0.14133533835411072,0,0.0,0
2011-03-22,0.20574120384207104,0.18946602940559387,0.07493580877780914,0,0.0,0
2011-03-23,0.21117941363644943,0.30766868591308594,0.10874425619840622,0,0.0,0
2011-03-24,0.2103493743379814,0.28734689950942993,0.09654222428798676,0,0.0,0
2011-03-25,0.2153789220235543,0.41990065574645996,0.12413499504327774,0,0.0,0
2011-03-28,0.21226700687429426,0.33536458015441895,0.10438431799411774,0,0.0,0
