Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2246811561779456,0.5098180174827576,0.17205515503883362,1,0.0,0
2010-10-29,0.20339669000177593,0.16841664910316467,0.09404045343399048,0,0.0,0
2010-11-01,0.21659301829761257,0.3615519106388092,0.1317797750234604,0,0.0,0
2010-11-02,0.2118631557295283,0.28256696462631226,0.07626327127218246,0,0.0,0
2010-11-03,0.2080468146093332,0.22633862495422363,0.15146999061107635,0,0.0,0
2010-11-04,0.208042498284305,0.2262793481349945,0.0731138288974762,0,0.0,0
2010-11-05,0.20424608823739485,0.17810380458831787,0.05953018739819527,0,0.0,0
2010-11-08,0.20690832989135388,0.21105460822582245,0.08714776486158371,0,0.0,0
2010-11-09,0.21198221421380778,0.2844383120536804,0.12386378645896912,0,0.0,0
2010-11-10,0.2177421342864876,0.381949245929718,0.16207772493362427,1,0.0,0
2010-11-11,0.2260435281510916,0.5349752902984619,0.20054979622364044,1,1.0,0
2010-11-12,0.21887335291521237,0.40236616134643555,0.12850964069366455,0,0.0,0
2010-11-15,0.2202025328014439,0.42669135332107544,0.23446901142597198,1,1.0,0
2010-11-16,0.2086219615520479,0.2343272715806961,0.17016547918319702,1,0.0,0
2010-11-17,0.2093959746685983,0.2453567087650299,0.07936004549264908,0,0.0,0
2010-11-18,0.21051030132483686,0.26178449392318726,0.11762290447950363,0,0.0,0
2010-11-19,0.22141867679827484,0.44917210936546326,0.25264015793800354,1,1.0,0
2010-11-22,0.2268614672701357,0.5499511361122131,0.2005755603313446,1,1.0,0
2010-11-23,0.21240767512138384,0.29117992520332336,0.08259107917547226,0,0.0,0
2010-11-24,0.2214891686727553,0.45047974586486816,0.13772322237491608,0,0.0,0
2010-11-25,0.2348231377727604,0.6856817007064819,0.1905442178249359,1,1.0,0
2010-11-26,0.2180994624561704,0.3883655369281769,0.16708195209503174,1,0.0,0
2010-11-29,0.2359562948361242,0.702947199344635,0.12089380621910095,0,1.0,0
2010-11-30,0.2125703122597601,0.29377907514572144,0.17259620130062103,1,0.0,0
2010-12-01,0.21130756959100166,0.2739237844944,0.16637171804904938,1,0.0,0
2010-12-02,0.21774510072315362,0.3820023834705353,0.18488958477973938,1,0.0,0
2010-12-03,0.21960569748846942,0.41573047637939453,0.2254006415605545,1,1.0,0
2010-12-06,0.20697137503908827,0.21188244223594666,0.12258241325616837,0,0.0,0
2010-12-07,0.2087551723637136,0.23620280623435974,0.15475264191627502,0,0.0,0
2010-12-08,0.20442037161951393,0.18014076352119446,0.09098770469427109,0,0.0,0
2010-12-09,0.2038198855914212,0.1731933057308197,0.07773643732070923,0,0.0,0
2010-12-10,0.21138213334240133,0.27507510781288147,0.1303265243768692,0,0.0,0
2010-12-13,0.20885738537355578,0.23764833807945251,0.11072055250406265,0,0.0,0
2010-12-14,0.20450340618121426,0.18111714720726013,0.10765839368104935,0,0.0,0
2010-12-15,0.20757078663233441,0.2198619544506073,0.10064256936311722,0,0.0,0
2010-12-16,0.21963708925607991,0.4163055419921875,0.22807425260543823,1,1.0,0
2010-12-17,0.21402471938533277,0.31754249334335327,0.13158440589904785,0,0.0,0
2010-12-20,0.21138281608486295,0.2750856578350067,0.13206559419631958,0,0.0,0
2010-12-21,0.21351166165368807,0.3090555667877197,0.17154088616371155,1,0.0,0
2010-12-22,0.20084360627034828,0.1416703760623932,0.0774715468287468,0,0.0,0
2010-12-23,0.20935137784065322,0.24471262097358704,0.1086832657456398,0,0.0,0
2010-12-24,0.19989735169247105,0.1326407939195633,0.08090079575777054,0,0.0,0
2010-12-27,0.20819088094047414,0.22832295298576355,0.11778681725263596,0,0.0,0
2010-12-28,0.2247512774799514,0.5111178159713745,0.22761276364326477,1,1.0,0
2010-12-29,0.21210932071359623,0.2864435315132141,0.1242263987660408,0,0.0,0
2010-12-30,0.22103182123286694,0.4420035481452942,0.2417299449443817,1,1.0,0
2010-12-31,0.21436113282991742,0.32316628098487854,0.18426276743412018,1,0.0,0
2011-01-03,0.22093738153902695,0.440255731344223,0.1289094090461731,0,0.0,0
2011-01-04,0.223480532923884,0.4875119626522064,0.15173152089118958,0,0.0,0
2011-01-05,0.23806036544949055,0.7333601713180542,0.15876582264900208,0,1.0,0
2011-01-06,0.23866649401802964,0.7417118549346924,0.16570624709129333,1,1.0,0
2011-01-07,0.23133608196328487,0.6289936304092407,0.18864578008651733,1,1.0,0
2011-01-10,0.2207601592375235,0.43697842955589294,0.09679947793483734,0,0.0,0
2011-01-11,0.2264090048280746,0.5416810512542725,0.16254301369190216,1,0.0,0
2011-01-12,0.2400944415918327,0.7606481313705444,0.13250325620174408,0,1.0,0
2011-01-13,0.22167255268672734,0.4538833200931549,0.12327514588832855,0,0.0,0
2011-01-14,0.21045988503449375,0.2610275149345398,0.1282149702310562,0,0.0,0
2011-01-17,0.21406293590100992,0.31817904114723206,0.11064935475587845,0,0.0,0
2011-01-18,0.22558388965428036,0.5265132188796997,0.19382084906101227,1,1.0,0
2011-01-19,0.21468284419986178,0.32858648896217346,0.08021584898233414,0,0.0,0
2011-01-20,0.21792279678030282,0.3851892352104187,0.14438477158546448,0,0.0,0
2011-01-21,0.20903610731198008,0.24018926918506622,0.10998501628637314,0,0.0,0
2011-01-24,0.22553545309131928,0.5256198048591614,0.22490674257278442,1,1.0,0
2011-01-25,0.22392814528484978,0.49583691358566284,0.15397928655147552,0,0.0,0
2011-01-26,0.2217537371358372,0.4553908407688141,0.16518649458885193,1,0.0,0
2011-01-27,0.22309221882682786,0.4802857041358948,0.20073576271533966,1,1.0,0
2011-01-28,0.21535681482798996,0.34007006883621216,0.12538135051727295,0,0.0,0
2011-01-31,0.21506008005549537,0.3349931538105011,0.10304363071918488,0,0.0,0
2011-02-01,0.2115320794053815,0.27739855647087097,0.16675801575183868,1,0.0,0
2011-02-02,0.2064075500349293,0.20455682277679443,0.1367810070514679,0,0.0,0
2011-02-03,0.20960471328069016,0.24838516116142273,0.11134684085845947,0,0.0,0
2011-02-04,0.20748146347448992,0.21866042912006378,0.12459267675876617,0,0.0,0
2011-02-07,0.20159016746691902,0.1491277664899826,0.09204217791557312,0,0.0,0
2011-02-08,0.21577047484754786,0.3472004532814026,0.2471027821302414,1,1.0,0
2011-02-09,0.2090649679284167,0.24060115218162537,0.14761023223400116,0,0.0,0
2011-02-10,0.2129046948283674,0.29916059970855713,0.11795634031295776,0,0.0,0
2011-02-11,0.21586491461860385,0.348836749792099,0.13972996175289154,0,0.0,0
2011-02-14,0.22700734319174717,0.5526093244552612,0.19762174785137177,1,1.0,0
2011-02-15,0.21684140457677636,0.3659282326698303,0.1417650580406189,0,0.0,0
2011-02-16,0.22041704386746344,0.43064385652542114,0.1209242045879364,0,0.0,0
2011-02-17,0.21850349021977059,0.3956579566001892,0.12437426298856735,0,0.0,0
2011-02-18,0.22023929937717293,0.4273683428764343,0.12674342095851898,0,0.0,0
2011-02-21,0.22954394756345886,0.5980392098426819,0.1926657259464264,1,1.0,0
2011-02-22,0.20913019041603914,0.24153360724449158,0.1136876717209816,0,0.0,0
2011-02-23,0.20838341444985753,0.23099231719970703,0.08282548934221268,0,0.0,0
2011-02-24,0.2072550151687204,0.2156337946653366,0.1409565657377243,0,0.0,0
2011-02-25,0.22086545010432337,0.4389251172542572,0.10105108469724655,0,0.0,0
2011-02-28,0.22483685911072193,0.5127035975456238,0.1943403035402298,1,1.0,0
2011-03-01,0.20788429432386957,0.2241136133670807,0.11965081840753555,0,0.0,0
2011-03-02,0.2158639325056988,0.34881970286369324,0.12130448967218399,0,0.0,0
2011-03-03,0.22579082935993997,0.5303267240524292,0.21546566486358643,1,1.0,0
2011-03-04,0.2251954942259443,0.5193411111831665,0.15235333144664764,0,1.0,0
2011-03-07,0.21628794462189818,0.35620322823524475,0.12515340745449066,0,0.0,0
2011-03-08,0.22714923771988949,0.555190920829773,0.1805804818868637,1,1.0,0
2011-03-09,0.22714710016166542,0.5551520586013794,0.20095421373844147,1,1.0,0
2011-03-10,0.2194342646487334,0.4125930368900299,0.1582702398300171,0,0.0,0
2011-03-11,0.22430854052661486,0.5029044151306152,0.23971837759017944,1,1.0,0
2011-03-14,0.23054044673963772,0.6153857707977295,0.20311284065246582,1,1.0,0
2011-03-15,0.22704548153119522,0.553303599357605,0.21161329746246338,1,1.0,0
2011-03-16,0.20316443705747483,0.16583707928657532,0.06596124917268753,0,0.0,0
2011-03-17,0.20789778005123186,0.2242976874113083,0.11529305577278137,0,0.0,0
2011-03-18,0.21383986764697857,0.3144720196723938,0.16257835924625397,1,0.0,0
2011-03-21,0.21502278439803815,0.334357351064682,0.13960932195186615,0,0.0,0
2011-03-22,0.20477154250294344,0.18429622054100037,0.07085415720939636,0,0.0,0
2011-03-23,0.2115288639485803,0.2773486077785492,0.1264026015996933,0,0.0,0
2011-03-24,0.21213158111880218,0.2867954969406128,0.1076916754245758,0,0.0,0
2011-03-25,0.2169154386834392,0.36723625659942627,0.12107013911008835,0,0.0,0
2011-03-28,0.21727589166037237,0.37362778186798096,0.0997127965092659,0,0.0,0
2011-03-29,0.21279346846075134,0.2973649501800537,0.1008068323135376,0,0.0,0
2011-03-30,0.22399380390769355,0.49705737829208374,0.14087235927581787,0,0.0,0
2011-03-31,0.2148425842398389,0.3312927782535553,0.17246274650096893,1,0.0,0
2011-04-01,0.21299917038258998,0.3006901443004608,0.11219330132007599,0,0.0,0
2011-04-04,0.21113125949953213,0.2712121903896332,0.09018614143133163,0,0.0,0
2011-04-05,0.21443189953496625,0.3243550658226013,0.1035752147436142,0,0.0,0
2011-04-06,0.20412774725931654,0.17673027515411377,0.11822754889726639,0,0.0,0
2011-04-07,0.20869893373708798,0.23540985584259033,0.14826790988445282,0,0.0,0
2011-04-08,0.21079034184580506,0.26601243019104004,0.14110328257083893,0,0.0,0
2011-04-11,0.22341141617491314,0.4862259328365326,0.22344078123569489,1,1.0,0
2011-04-12,0.21689945529531562,0.3669537305831909,0.12670481204986572,0,0.0,0
2011-04-13,0.2155292067955519,0.3430342674255371,0.15396597981452942,0,0.0,0
