Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21708392713461502,0.5521532893180847,0.17381513118743896,1,0.0,0
2010-10-29,0.20583918755957065,0.18650765717029572,0.07173418253660202,0,0.0,0
2010-11-01,0.21106704424840037,0.33567920327186584,0.11697600781917572,0,0.0,0
2010-11-02,0.2081672651899485,0.2461705505847931,0.08372090011835098,0,0.0,0
2010-11-03,0.2065539642700177,0.20359914004802704,0.12080894410610199,0,0.0,0
2010-11-04,0.20808853883590692,0.24396641552448273,0.10657156258821487,0,0.0,0
2010-11-05,0.20762360146989248,0.23121169209480286,0.06478510797023773,0,0.0,0
2010-11-08,0.20579160297029483,0.1854085475206375,0.06625450402498245,0,0.0,0
2010-11-09,0.21021120746959654,0.3076803982257843,0.13224022090435028,0,0.0,0
2010-11-10,0.21261587360115727,0.38906413316726685,0.16179031133651733,1,0.0,0
2010-11-11,0.2163836467412682,0.5265976190567017,0.22443129122257233,1,1.0,0
2010-11-12,0.21286192662301148,0.39780813455581665,0.11934054642915726,0,0.0,0
2010-11-15,0.21466029297464204,0.46313410997390747,0.19780965149402618,1,1.0,0
2010-11-16,0.20824436485120487,0.24834148585796356,0.20047061145305634,1,0.0,0
2010-11-17,0.20926853676262352,0.2783154249191284,0.10635526478290558,0,0.0,0
2010-11-18,0.20674066070802663,0.2082432210445404,0.10224948823451996,0,0.0,0
2010-11-19,0.2152779126745087,0.4858904778957367,0.26055988669395447,1,1.0,0
2010-11-22,0.21509692546754386,0.4792165756225586,0.2370554357767105,1,1.0,0
2010-11-23,0.21072184592750248,0.3242422938346863,0.07766389101743698,0,0.0,0
2010-11-24,0.2129856143764493,0.40222597122192383,0.152133047580719,0,0.0,0
2010-11-25,0.22040919737788145,0.6670061349868774,0.20697292685508728,1,1.0,0
2010-11-26,0.21228299377507218,0.3773365616798401,0.1905067414045334,1,0.0,0
2010-11-29,0.22092915503600333,0.6835387945175171,0.12667907774448395,0,1.0,0
2010-11-30,0.21025776920016587,0.30917224287986755,0.1520080715417862,0,0.0,0
2010-12-01,0.20938241964371002,0.28177544474601746,0.1407911777496338,0,0.0,0
2010-12-02,0.2123328555629289,0.37908533215522766,0.19750173389911652,1,0.0,0
2010-12-03,0.21243203763805532,0.3825722932815552,0.21702489256858826,1,1.0,0
2010-12-06,0.20584124325496725,0.18655523657798767,0.10262627899646759,0,0.0,0
2010-12-07,0.20644023226086247,0.20080657303333282,0.1403573453426361,0,0.0,0
2010-12-08,0.20492521136574557,0.16623608767986298,0.09057262539863586,0,0.0,0
2010-12-09,0.20652297781221168,0.2028355598449707,0.07549936324357986,0,0.0,0
2010-12-10,0.2114831791060455,0.34970730543136597,0.141571044921875,0,0.0,0
2010-12-13,0.2070422990147654,0.21590371429920197,0.10599725693464279,0,0.0,0
2010-12-14,0.20599348118679833,0.19010469317436218,0.11804525554180145,0,0.0,0
2010-12-15,0.20714608742642324,0.218584343791008,0.09291402995586395,0,0.0,0
2010-12-16,0.215370242590828,0.4892956614494324,0.1964450180530548,1,1.0,0
2010-12-17,0.21041111254955033,0.31411176919937134,0.15563836693763733,0,0.0,0
2010-12-20,0.20990523399475086,0.29797157645225525,0.12955114245414734,0,0.0,0
2010-12-21,0.21164456138977905,0.3552144765853882,0.13241668045520782,0,0.0,0
2010-12-22,0.2058022126424528,0.1856531798839569,0.06469600647687912,0,0.0,0
2010-12-23,0.2079026341410479,0.2388124167919159,0.103833869099617,0,0.0,0
2010-12-24,0.20239732879928668,0.11906788498163223,0.06714178621768951,0,0.0,0
2010-12-27,0.2089070842511913,0.2674994468688965,0.09844067692756653,0,0.0,0
2010-12-28,0.2176070995177302,0.5710365772247314,0.20769865810871124,1,1.0,0
2010-12-29,0.21089265970872045,0.32987815141677856,0.15829026699066162,0,0.0,0
2010-12-30,0.2154249245225343,0.4913123548030853,0.22519439458847046,1,1.0,0
2010-12-31,0.21150016478069497,0.35028523206710815,0.18737119436264038,1,0.0,0
2011-01-03,0.21492630885458724,0.47292810678482056,0.15042555332183838,0,0.0,0
2011-01-04,0.21614275675633132,0.5177536010742188,0.15107497572898865,0,0.0,0
2011-01-05,0.22077211828864823,0.6785948276519775,0.19789880514144897,1,1.0,0
2011-01-06,0.22289707434836956,0.7416070699691772,0.18730537593364716,1,1.0,0
2011-01-07,0.21933578612891408,0.6314861178398132,0.19429735839366913,1,1.0,0
2011-01-10,0.21248207655314194,0.3843356966972351,0.08199244737625122,0,0.0,0
2011-01-11,0.21775985500498893,0.5765076875686646,0.17243574559688568,1,0.0,0
2011-01-12,0.22274559872242708,0.7374045848846436,0.1277763545513153,0,1.0,0
2011-01-13,0.21564070287495718,0.49926885962486267,0.1288553923368454,0,0.0,0
2011-01-14,0.21242444492209214,0.38230496644973755,0.14329496026039124,0,0.0,0
2011-01-17,0.21246947314454256,0.3838912844657898,0.16014079749584198,0,0.0,0
2011-01-18,0.21542391360206942,0.4912750720977783,0.1889542043209076,1,1.0,0
2011-01-19,0.21259525155590553,0.38833409547805786,0.10071920603513718,0,0.0,0
2011-01-20,0.21471940566939562,0.4653090536594391,0.1530235856771469,0,0.0,0
2011-01-21,0.2105104338166123,0.3173324167728424,0.1594231128692627,0,0.0,0
2011-01-24,0.21559682295097143,0.4976511597633362,0.23460693657398224,1,1.0,0
2011-01-25,0.21494218788867675,0.4735131859779358,0.12793616950511932,0,0.0,0
2011-01-26,0.21485055935994604,0.47013765573501587,0.17136169970035553,1,0.0,0
2011-01-27,0.21479996768737264,0.4682745933532715,0.19107893109321594,1,1.0,0
2011-01-28,0.2129935265848056,0.40250906348228455,0.18001043796539307,1,0.0,0
2011-01-31,0.21131920194194703,0.34414923191070557,0.11034267395734787,0,0.0,0
2011-02-01,0.2123814922341838,0.38079386949539185,0.15567713975906372,0,0.0,0
2011-02-02,0.2090523504666729,0.27181577682495117,0.13313063979148865,0,0.0,0
2011-02-03,0.20819000514443456,0.24680957198143005,0.108761265873909,0,0.0,0
2011-02-04,0.20650521339718736,0.20239873230457306,0.10940569639205933,0,0.0,0
2011-02-07,0.2033017645660719,0.13449493050575256,0.09391772747039795,0,0.0,0
2011-02-08,0.21135962582345807,0.34551581740379333,0.22931744158267975,1,1.0,0
2011-02-09,0.20780512663750553,0.23613786697387695,0.14354008436203003,0,0.0,0
2011-02-10,0.21000807164280882,0.301216185092926,0.11498133838176727,0,0.0,0
2011-02-11,0.21046478373159147,0.31585007905960083,0.12229449301958084,0,0.0,0
2011-02-14,0.21667973472825225,0.5374350547790527,0.19459617137908936,1,1.0,0
2011-02-15,0.2092857488964581,0.27883678674697876,0.13459406793117523,0,0.0,0
2011-02-16,0.2144706651220874,0.45616403222084045,0.0984644889831543,0,0.0,0
2011-02-17,0.21040676811836279,0.31397128105163574,0.14593958854675293,0,0.0,0
2011-02-18,0.21132741021982152,0.34442654252052307,0.10311207175254822,0,0.0,0
2011-02-21,0.21565181423797858,0.49967846274375916,0.23124201595783234,1,1.0,0
2011-02-22,0.20811042567695381,0.24457791447639465,0.1349884271621704,0,0.0,0
2011-02-23,0.20816223321196867,0.24602928757667542,0.10519848763942719,0,0.0,0
2011-02-24,0.205917866453334,0.1883355677127838,0.1075483039021492,0,0.0,0
