Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22444418537316696,0.5400388240814209,0.18807154893875122,1,0.0,0
2010-10-29,0.20624446490105278,0.20188069343566895,0.09205610305070877,0,0.0,0
2010-11-01,0.21398346474825758,0.3295409083366394,0.13084688782691956,0,0.0,0
2010-11-02,0.21036928280875802,0.2653641998767853,0.10193482041358948,0,0.0,0
2010-11-03,0.20657507154780494,0.20655295252799988,0.1422421932220459,0,0.0,0
2010-11-04,0.20732959470485704,0.21749237179756165,0.08226004242897034,0,0.0,0
2010-11-05,0.20656010934749877,0.20633991062641144,0.10729098320007324,0,0.0,0
2010-11-08,0.20604034326660395,0.19903290271759033,0.07804422080516815,0,0.0,0
2010-11-09,0.21192449345001552,0.29208844900131226,0.1275481879711151,0,0.0,0
2010-11-10,0.21679698157622856,0.38388291001319885,0.15997959673404694,1,0.0,0
2010-11-11,0.22527907140110184,0.5569353699684143,0.19768929481506348,1,1.0,0
2010-11-12,0.21856071316979936,0.41932106018066406,0.1278938502073288,0,0.0,0
2010-11-15,0.22103631372792118,0.47005757689476013,0.19609715044498444,1,1.0,0
2010-11-16,0.20925489947240575,0.24712157249450684,0.18511071801185608,1,0.0,0
2010-11-17,0.21174127102588927,0.2888665497303009,0.09353864938020706,0,0.0,0
2010-11-18,0.20739487739051976,0.21845683455467224,0.09325581043958664,0,0.0,0
2010-11-19,0.2205400962859309,0.459836483001709,0.256928950548172,1,1.0,0
2010-11-22,0.22234805474934818,0.49709615111351013,0.22185012698173523,1,1.0,0
2010-11-23,0.213789275474111,0.3259161114692688,0.13391713798046112,0,0.0,0
2010-11-24,0.2176252883548188,0.40042296051979065,0.14109912514686584,0,0.0,0
2010-11-25,0.2309426410424531,0.6652899980545044,0.22736158967018127,1,1.0,0
2010-11-26,0.21356476560183332,0.32174819707870483,0.16474339365959167,1,0.0,0
2010-11-29,0.23078314801704375,0.6624346971511841,0.13236121833324432,0,1.0,0
2010-11-30,0.21264299173069973,0.3049037754535675,0.1491188406944275,0,0.0,0
2010-12-01,0.2106550383152499,0.2701663672924042,0.15604543685913086,0,0.0,0
2010-12-02,0.2151949021191206,0.3525453507900238,0.18700914084911346,1,0.0,0
2010-12-03,0.21663726470076847,0.38071778416633606,0.2125510424375534,1,1.0,0
2010-12-06,0.20387677298605422,0.17058418691158295,0.12139194458723068,0,0.0,0
2010-12-07,0.20445333132889243,0.17785564064979553,0.11806809157133102,0,0.0,0
2010-12-08,0.2043992142075233,0.17716357111930847,0.11596372723579407,0,0.0,0
2010-12-09,0.20661324531666628,0.20709721744060516,0.06754445284605026,0,0.0,0
2010-12-10,0.2148263722145783,0.34547853469848633,0.14258868992328644,0,0.0,0
2010-12-13,0.208645970358659,0.23748764395713806,0.09135082364082336,0,0.0,0
2010-12-14,0.20581890992020396,0.19597551226615906,0.09627421200275421,0,0.0,0
2010-12-15,0.20906230950607652,0.24404866993427277,0.1212029904127121,0,0.0,0
2010-12-16,0.2217300654831969,0.4843601584434509,0.22689078748226166,1,1.0,0
2010-12-17,0.21207051173769645,0.2946697175502777,0.16132314503192902,1,0.0,0
2010-12-20,0.21090957967328608,0.2744857370853424,0.08428583294153214,0,0.0,0
2010-12-21,0.21465575697555833,0.34222668409347534,0.14127542078495026,0,0.0,0
2010-12-22,0.2041148725831278,0.17355987429618835,0.08720845729112625,0,0.0,0
2010-12-23,0.20869484729913743,0.23825207352638245,0.11009247601032257,0,0.0,0
2010-12-24,0.20106436351504073,0.13828541338443756,0.061493054032325745,0,0.0,0
2010-12-27,0.2106106361280609,0.2694169282913208,0.08663024008274078,0,0.0,0
2010-12-28,0.225336853518866,0.5580987334251404,0.19920071959495544,1,1.0,0
2010-12-29,0.2134160072512942,0.31900033354759216,0.1466282457113266,0,0.0,0
2010-12-30,0.22150613247072018,0.4797430634498596,0.23979245126247406,1,1.0,0
2010-12-31,0.21499786132010967,0.34875980019569397,0.13876765966415405,0,0.0,0
2011-01-03,0.22143284501117225,0.4782319962978363,0.13073651492595673,0,0.0,0
2011-01-04,0.22248862129493838,0.49999064207077026,0.13362561166286469,0,0.0,0
