Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2208878027196378,0.5335592031478882,0.17865850031375885,1,0.0,0
2010-10-29,0.20590057202616258,0.193876713514328,0.06992268562316895,0,0.0,0
2010-11-01,0.2129204512990975,0.33522990345954895,0.11561989784240723,0,0.0,0
2010-11-02,0.20866665091668232,0.24395987391471863,0.08114447444677353,0,0.0,0
2010-11-03,0.20573294659715605,0.19109363853931427,0.13268204033374786,0,0.0,0
2010-11-04,0.20777595806170135,0.22698405385017395,0.0999806821346283,0,0.0,0
2010-11-05,0.20706998310466787,0.21409790217876434,0.08723537623882294,0,0.0,0
2010-11-08,0.20612937670604767,0.19772234559059143,0.06518954038619995,0,0.0,0
2010-11-09,0.21088394768038385,0.28955501317977905,0.1314140260219574,0,0.0,0
2010-11-10,0.21460257873064806,0.3752235770225525,0.15710699558258057,0,0.0,0
2010-11-11,0.22087600985561373,0.5332614183425903,0.21233795583248138,1,1.0,0
2010-11-12,0.21568565030586745,0.4018217623233795,0.11482308059930801,0,0.0,0
2010-11-15,0.21809235117183423,0.46245256066322327,0.18347914516925812,1,1.0,0
2010-11-16,0.20863994536645025,0.24343940615653992,0.20038144290447235,1,0.0,0
2010-11-17,0.2108001313900331,0.2877490222454071,0.09897394478321075,0,0.0,0
2010-11-18,0.20707626427033626,0.21421031653881073,0.10942826420068741,0,0.0,0
2010-11-19,0.21836860736478794,0.46948784589767456,0.25397616624832153,1,1.0,0
2010-11-22,0.21848715149153106,0.47250866889953613,0.23800937831401825,1,1.0,0
2010-11-23,0.21129510809457203,0.2985028028488159,0.083246611058712,0,0.0,0
2010-11-24,0.21614797669660185,0.4133341908454895,0.152447909116745,0,0.0,0
2010-11-25,0.2267411090615087,0.6732145547866821,0.19054430723190308,1,1.0,0
2010-11-26,0.21351293486642264,0.34910890460014343,0.18482093513011932,1,0.0,0
2010-11-29,0.22762379884952263,0.6922249794006348,0.1335902214050293,0,1.0,0
2010-11-30,0.21221165720330518,0.31895869970321655,0.14010481536388397,0,0.0,0
2010-12-01,0.21082405336655505,0.28826385736465454,0.157999649643898,0,0.0,0
2010-12-02,0.21457849992627917,0.37463897466659546,0.1838541179895401,1,0.0,0
2010-12-03,0.2154637409312052,0.39632707834243774,0.23410406708717346,1,1.0,0
2010-12-06,0.20536804237004389,0.18513524532318115,0.10197626799345016,0,0.0,0
2010-12-07,0.20596027230610436,0.19487492740154266,0.11845433712005615,0,0.0,0
2010-12-08,0.20352604994184328,0.157138854265213,0.09213041514158249,0,0.0,0
2010-12-09,0.2062869263052025,0.20040170848369598,0.0904632955789566,0,0.0,0
2010-12-10,0.21337095888167876,0.3457612097263336,0.14653445780277252,0,0.0,0
2010-12-13,0.20767616153639887,0.22513167560100555,0.11903227120637894,0,0.0,0
2010-12-14,0.2062474397365121,0.19972778856754303,0.10876227170228958,0,0.0,0
2010-12-15,0.2076502605620571,0.22465257346630096,0.09298205375671387,0,0.0,0
2010-12-16,0.2185156203997198,0.47323426604270935,0.2091037780046463,1,1.0,0
2010-12-17,0.21001070535509891,0.2710489332675934,0.13296912610530853,0,0.0,0
2010-12-20,0.21023041757509858,0.2756398916244507,0.10753931105136871,0,0.0,0
2010-12-21,0.21272330677373447,0.3306666612625122,0.1416400820016861,0,0.0,0
2010-12-22,0.2043327016192236,0.16897407174110413,0.07394628971815109,0,0.0,0
2010-12-23,0.2076091503568941,0.22389355301856995,0.10555730015039444,0,0.0,0
2010-12-24,0.20066188314784567,0.12027756869792938,0.07437518239021301,0,0.0,0
2010-12-27,0.20966908362017936,0.26399993896484375,0.09438733011484146,0,0.0,0
2010-12-28,0.22238702752614628,0.5710595846176147,0.21755461394786835,1,1.0,0
2010-12-29,0.21245865246491424,0.32458585500717163,0.14926113188266754,0,0.0,0
2010-12-30,0.21881906616232022,0.48097047209739685,0.2300719916820526,1,1.0,0
2010-12-31,0.2145584478372158,0.37415239214897156,0.19243882596492767,1,0.0,0
2011-01-03,0.21788001974272353,0.4570508599281311,0.1256832480430603,0,0.0,0
2011-01-04,0.21997721297824235,0.5104779005050659,0.12927047908306122,0,0.0,0
2011-01-05,0.22724009164489492,0.6840425729751587,0.2069198489189148,1,1.0,0
2011-01-06,0.23050835754806637,0.7494618892669678,0.16987287998199463,1,1.0,0
2011-01-07,0.22463581667516727,0.6253719329833984,0.21136468648910522,1,1.0,0
2011-01-10,0.2141941450549782,0.36535152792930603,0.0717231035232544,0,0.0,0
2011-01-11,0.2223248119952563,0.5695200562477112,0.18151973187923431,1,0.0,0
2011-01-12,0.2304925903720487,0.7491703629493713,0.12556742131710052,0,1.0,0
2011-01-13,0.2196865621047404,0.5030819773674011,0.13970546424388885,0,0.0,0
2011-01-14,0.21442660134552405,0.37095850706100464,0.13565769791603088,0,0.0,0
2011-01-17,0.21450904199835738,0.37295442819595337,0.13580474257469177,0,0.0,0
2011-01-18,0.21907052428276905,0.4873825013637543,0.18841363489627838,1,1.0,0
2011-01-19,0.21508194492229538,0.3869255781173706,0.09063699841499329,0,0.0,0
2011-01-20,0.21883456862391826,0.48136577010154724,0.15961745381355286,0,0.0,0
2011-01-21,0.21264363682994616,0.32883062958717346,0.1628834456205368,1,0.0,0
2011-01-24,0.21968259431888423,0.5029809474945068,0.23647969961166382,1,1.0,0
2011-01-25,0.219604479590749,0.5009916424751282,0.1514105647802353,0,0.0,0
2011-01-26,0.21761594600367748,0.45034176111221313,0.1637507826089859,1,0.0,0
2011-01-27,0.21913177603897346,0.48894429206848145,0.20029257237911224,1,1.0,0
2011-01-28,0.21562993182036408,0.40044012665748596,0.1626209020614624,1,0.0,0
2011-01-31,0.2132909946636126,0.34388166666030884,0.147612527012825,0,0.0,0
2011-02-01,0.21492999945643995,0.38320356607437134,0.15378953516483307,0,0.0,0
2011-02-02,0.2097894045573605,0.26647013425827026,0.142597034573555,0,0.0,0
2011-02-03,0.20950695970737163,0.260693222284317,0.1081416979432106,0,0.0,0
2011-02-04,0.2068754028850356,0.2106357365846634,0.10765823721885681,0,0.0,0
2011-02-07,0.20266105906993448,0.14517109096050262,0.09944009780883789,0,0.0,0
2011-02-08,0.21291443863412549,0.335090309381485,0.22892752289772034,1,1.0,0
2011-02-09,0.2072422566355916,0.2171955406665802,0.11607024073600769,0,0.0,0
2011-02-10,0.21197973096905237,0.31371814012527466,0.11139189451932907,0,0.0,0
2011-02-11,0.21209829455351986,0.31639188528060913,0.1385648548603058,0,0.0,0
2011-02-14,0.2205750223434309,0.5256498456001282,0.18994414806365967,1,1.0,0
2011-02-15,0.2101922921421364,0.2748400568962097,0.12926088273525238,0,0.0,0
2011-02-16,0.21681865580760296,0.4301692545413971,0.1069788932800293,0,0.0,0
2011-02-17,0.21245194163179917,0.3244323432445526,0.1336563527584076,0,0.0,0
2011-02-18,0.2128908239612126,0.33454233407974243,0.10407145321369171,0,0.0,0
2011-02-21,0.22060579514638717,0.5264289975166321,0.23258858919143677,1,1.0,0
2011-02-22,0.20891032768253803,0.2487415075302124,0.13396026194095612,0,0.0,0
2011-02-23,0.2095336903081282,0.26123669743537903,0.10698452591896057,0,0.0,0
2011-02-24,0.20497583264243852,0.17888379096984863,0.11139214038848877,0,0.0,0
2011-02-25,0.2166599697551469,0.42617326974868774,0.09676915407180786,0,0.0,0
2011-02-28,0.22148934541450807,0.5486974716186523,0.18570928275585175,1,1.0,0
2011-03-01,0.2091140565011412,0.2527838349342346,0.14211522042751312,0,0.0,0
2011-03-02,0.21509551056992451,0.3872584402561188,0.13956524431705475,0,0.0,0
2011-03-03,0.2208302084325617,0.5321045517921448,0.19297292828559875,1,1.0,0
2011-03-04,0.21883366759578216,0.48134279251098633,0.17692320048809052,1,1.0,0
2011-03-07,0.21507676964560035,0.386798620223999,0.11307859420776367,0,0.0,0
2011-03-08,0.22183696925275137,0.5573932528495789,0.16035614907741547,1,1.0,0
2011-03-09,0.22232485980363165,0.5695212483406067,0.2144187092781067,1,1.0,0
2011-03-10,0.21223309138450205,0.3194451630115509,0.1443271040916443,0,0.0,0
2011-03-11,0.2204032760830399,0.5212976932525635,0.2164466828107834,1,1.0,0
2011-03-14,0.2256121799059789,0.6479722261428833,0.21519675850868225,1,1.0,0
2011-03-15,0.21900275705593028,0.4856545031070709,0.22344177961349487,1,1.0,0
2011-03-16,0.205566603084092,0.18836046755313873,0.09596142172813416,0,0.0,0
2011-03-17,0.20796059644973358,0.23043771088123322,0.14617496728897095,0,0.0,0
2011-03-18,0.2119177230285346,0.31232425570487976,0.17212294042110443,1,0.0,0
2011-03-21,0.21295677706607635,0.33607378602027893,0.143244668841362,0,0.0,0
2011-03-22,0.20532605484413544,0.18445844948291779,0.0723201334476471,0,0.0,0
2011-03-23,0.2112442232445025,0.2973875403404236,0.11686726659536362,0,0.0,0
2011-03-24,0.21072566056894418,0.28614965081214905,0.09924306720495224,0,0.0,0
2011-03-25,0.21632167585116305,0.41768017411231995,0.12616200745105743,0,0.0,0
2011-03-28,0.2126993902980945,0.3301149904727936,0.11217968165874481,0,0.0,0
2011-03-29,0.2128305328375978,0.3331450819969177,0.09408626705408096,0,0.0,0
2011-03-30,0.2213732772643497,0.5457849502563477,0.13093720376491547,0,0.0,0
2011-03-31,0.2138606440223052,0.3573633134365082,0.1691322773694992,1,0.0,0
2011-04-01,0.21257560596598482,0.3272665739059448,0.13629494607448578,0,0.0,0
2011-04-04,0.2096486992549674,0.2635827958583832,0.0898253470659256,0,0.0,0
2011-04-05,0.21068606024968742,0.285301148891449,0.10105401277542114,0,0.0,0
2011-04-06,0.20574663723902195,0.19131985306739807,0.13052691519260406,0,0.0,0
2011-04-07,0.20753369862237014,0.2225048989057541,0.1503259539604187,0,0.0,0
2011-04-08,0.20702322238540768,0.21326234936714172,0.11933717131614685,0,0.0,0
2011-04-11,0.22268180794931475,0.5783306360244751,0.20970629155635834,1,1.0,0
2011-04-12,0.2157030531752971,0.40225356817245483,0.13336950540542603,0,0.0,0
2011-04-13,0.21063766398898584,0.28426608443260193,0.16190388798713684,1,0.0,0
2011-04-14,0.21646407645611979,0.42125076055526733,0.12439513951539993,0,0.0,0
2011-04-15,0.2253246065678394,0.6413861513137817,0.21245019137859344,1,1.0,0
2011-04-18,0.21431925743650573,0.36836543679237366,0.10273611545562744,0,0.0,0
2011-04-19,0.21924315382752033,0.49178391695022583,0.14301498234272003,0,0.0,0
2011-04-20,0.20924303937124483,0.25536394119262695,0.13586148619651794,0,0.0,0
2011-04-21,0.20714702707099458,0.21547946333885193,0.14745701849460602,0,0.0,0
2011-04-22,0.2108989717811154,0.28987938165664673,0.11291734874248505,0,0.0,0
2011-04-25,0.21119659750861022,0.29634571075439453,0.12696801126003265,0,0.0,0
2011-04-26,0.20704463230240136,0.21364465355873108,0.10832275450229645,0,0.0,0
2011-04-27,0.21092148497168375,0.2903658151626587,0.14058127999305725,0,0.0,0
2011-04-28,0.2131421275702967,0.3403942584991455,0.13172398507595062,0,0.0,0
2011-04-29,0.21286436612753315,0.3339288532733917,0.09080728143453598,0,0.0,0
2011-05-02,0.22462515407503988,0.6251214742660522,0.1529558002948761,0,1.0,0
2011-05-03,0.22873524500307052,0.7151913046836853,0.11750265210866928,0,1.0,0
2011-05-04,0.2218247500397586,0.557088315486908,0.1714407503604889,1,1.0,0
2011-05-05,0.2092890483223821,0.25628817081451416,0.13629275560379028,0,0.0,0
2011-05-06,0.21358588617043542,0.3508342504501343,0.14638204872608185,0,0.0,0
2011-05-09,0.21546134960968882,0.39626798033714294,0.1414366215467453,0,0.0,0
2011-05-10,0.23002636440708135,0.7404413819313049,0.12166962772607803,0,1.0,0
2011-05-11,0.21570218833528662,0.4022321105003357,0.14501787722110748,0,0.0,0
2011-05-12,0.23074309558444905,0.7537740468978882,0.13763929903507233,0,1.0,0
2011-05-13,0.22239494739680302,0.5712554454803467,0.1570737510919571,0,1.0,0
2011-05-16,0.21129790937692586,0.29856425523757935,0.08848661929368973,0,0.0,0
2011-05-17,0.2157020589704528,0.4022288918495178,0.10533764213323593,0,0.0,0
2011-05-18,0.2152202138819595,0.3903224468231201,0.13055063784122467,0,0.0,0
2011-05-19,0.22621612692045967,0.6616010665893555,0.231204554438591,1,1.0,0
2011-05-20,0.22358553125823669,0.6003566980361938,0.18980781733989716,1,1.0,0
2011-05-23,0.20554475227875627,0.1880035549402237,0.0831085741519928,0,0.0,0
2011-05-24,0.20920332472985523,0.25456780195236206,0.10953287780284882,0,0.0,0
2011-05-25,0.21080891220544157,0.2879379391670227,0.15376721322536469,0,0.0,0
2011-05-26,0.2133597871673506,0.34549835324287415,0.17653779685497284,1,0.0,0
2011-05-27,0.21284964129502515,0.333587646484375,0.1667710840702057,1,0.0,0
2011-05-30,0.2173282804915785,0.4430471956729889,0.1640664041042328,1,0.0,0
2011-05-31,0.22061346369828908,0.5266231298446655,0.27576449513435364,1,1.0,0
2011-06-01,0.20694983737972247,0.21195554733276367,0.09505406767129898,0,0.0,0
2011-06-02,0.21570491598280322,0.40229979157447815,0.26418545842170715,1,1.0,0
2011-06-03,0.21826229896125002,0.4667797088623047,0.23745177686214447,1,1.0,0
2011-06-06,0.2132410964179355,0.34271103143692017,0.18907368183135986,1,0.0,0
2011-06-07,0.2086131487770764,0.24291785061359406,0.1581863909959793,0,0.0,0
2011-06-08,0.2115887294564757,0.30498093366622925,0.15355069935321808,0,0.0,0
2011-06-09,0.21928625715027333,0.49288272857666016,0.20797479152679443,1,1.0,0
2011-06-10,0.2108167635411669,0.28810691833496094,0.1889420747756958,1,0.0,0
2011-06-13,0.21093678831053594,0.2906967103481293,0.1491042524576187,0,0.0,0
2011-06-14,0.2178333483099844,0.4558643400669098,0.2476959377527237,1,1.0,0
2011-06-15,0.20404733186580604,0.16471193730831146,0.10401242226362228,0,0.0,0
2011-06-16,0.20094333090697852,0.12355548143386841,0.10238508135080338,0,0.0,0
2011-06-17,0.2039101212603996,0.16269201040267944,0.0918281152844429,0,0.0,0
2011-06-20,0.20702480052771893,0.2132904976606369,0.11855954676866531,0,0.0,0
2011-06-21,0.21314555704589772,0.3404744267463684,0.1527528315782547,0,0.0,0
2011-06-22,0.20553959365274665,0.18791934847831726,0.08299311995506287,0,0.0,0
