Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2166951538407911,0.5572828054428101,0.1787181794643402,1,0.0,0
2010-10-29,0.20597860545604352,0.18975085020065308,0.0717453882098198,0,0.0,0
2010-11-01,0.21087281768654578,0.3371967375278473,0.131829172372818,0,0.0,0
2010-11-02,0.20832297802617164,0.25382208824157715,0.0808074027299881,0,0.0,0
2010-11-03,0.20653143038831986,0.2037011682987213,0.1362462192773819,0,0.0,0
2010-11-04,0.2080128034605229,0.2446150779724121,0.1062813550233841,0,0.0,0
2010-11-05,0.20721851559462443,0.22204169631004333,0.067339226603508,0,0.0,0
2010-11-08,0.20671511064524614,0.20849554240703583,0.08099476993083954,0,0.0,0
2010-11-09,0.20974004515451977,0.2985551357269287,0.12590858340263367,0,0.0,0
2010-11-10,0.2124425572534396,0.39417797327041626,0.1574464589357376,0,0.0,0
2010-11-11,0.2157151300620328,0.5197146534919739,0.2163694202899933,1,1.0,0
2010-11-12,0.21234374806159476,0.390495240688324,0.11930300295352936,0,0.0,0
2010-11-15,0.21423915103589347,0.46261388063430786,0.19928687810897827,1,1.0,0
2010-11-16,0.20773872228939053,0.2366613894701004,0.18760110437870026,1,0.0,0
2010-11-17,0.2096653327984753,0.2960920035839081,0.08816143870353699,0,0.0,0
2010-11-18,0.20749930111817835,0.22985482215881348,0.11249697208404541,0,0.0,0
2010-11-19,0.2143238118389449,0.46588462591171265,0.2561016380786896,1,1.0,0
2010-11-22,0.21454516906378973,0.4744451642036438,0.24655334651470184,1,1.0,0
2010-11-23,0.2097955321014335,0.30039161443710327,0.0776648223400116,0,0.0,0
2010-11-24,0.21215478053495257,0.3834836781024933,0.14489035308361053,0,0.0,0
2010-11-25,0.21970403293883214,0.6662830710411072,0.21181493997573853,1,1.0,0
2010-11-26,0.21143185578477744,0.35708481073379517,0.17977915704250336,1,0.0,0
2010-11-29,0.22009327172376766,0.6793445944786072,0.14962263405323029,0,1.0,0
2010-11-30,0.21004683771141358,0.308784544467926,0.15954381227493286,1,0.0,0
2010-12-01,0.20926222217719348,0.28299736976623535,0.13708248734474182,0,0.0,0
2010-12-02,0.21157131324015507,0.36212095618247986,0.17522501945495605,1,0.0,0
2010-12-03,0.21219670175693717,0.3850354850292206,0.23906570672988892,1,1.0,0
2010-12-06,0.20548111045687145,0.17781074345111847,0.11524282395839691,0,0.0,0
2010-12-07,0.20570181328360135,0.18303614854812622,0.12310729920864105,0,0.0,0
2010-12-08,0.20474599673565547,0.16122207045555115,0.0934409648180008,0,0.0,0
2010-12-09,0.2062375516762769,0.19619566202163696,0.08154435455799103,0,0.0,0
2010-12-10,0.21148067684429595,0.3588446080684662,0.15622210502624512,0,0.0,0
2010-12-13,0.20745508118431588,0.22861221432685852,0.11697462946176529,0,0.0,0
2010-12-14,0.20631423214684266,0.1981344074010849,0.11235710978507996,0,0.0,0
2010-12-15,0.20676678890103892,0.2098587453365326,0.09075037389993668,0,0.0,0
2010-12-16,0.21473027539141956,0.48161059617996216,0.2035272866487503,1,1.0,0
2010-12-17,0.2090431008940927,0.2760208249092102,0.13448938727378845,0,0.0,0
2010-12-20,0.2095208180803327,0.29135945439338684,0.11546076089143753,0,0.0,0
2010-12-21,0.21044673646576323,0.32238706946372986,0.12333137542009354,0,0.0,0
2010-12-22,0.2049751173457452,0.16625864803791046,0.05055176094174385,0,0.0,0
2010-12-23,0.20741765666617992,0.22756406664848328,0.10460197925567627,0,0.0,0
2010-12-24,0.2026961173572532,0.121357761323452,0.0633367970585823,0,0.0,0
2010-12-27,0.20793427119726848,0.2423185408115387,0.10832970589399338,0,0.0,0
2010-12-28,0.21688455456703315,0.5644676089286804,0.22320212423801422,1,1.0,0
2010-12-29,0.21009273149000074,0.31033042073249817,0.149497851729393,0,0.0,0
2010-12-30,0.21514036598382855,0.49749183654785156,0.23359325528144836,1,1.0,0
2010-12-31,0.21137722048915775,0.35511964559555054,0.19143794476985931,1,0.0,0
2011-01-03,0.2141720987223936,0.46002501249313354,0.13093633949756622,0,0.0,0
