Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.52953035,0.2035545,1,0.0,0
2010-10-29,0.19172299,0.08971038,0,0.0,0
2010-11-01,0.33924907,0.14612795,0,0.0,0
2010-11-02,0.25257057,0.09199653,0,0.0,0
2010-11-03,0.2017949,0.1562371,0,0.0,0
2010-11-04,0.23739564,0.097414486,0,0.0,0
2010-11-05,0.21839423,0.11049746,0,0.0,0
2010-11-08,0.21227594,0.07710054,0,0.0,0
2010-11-09,0.3021258,0.117879786,0,0.0,0
2010-11-10,0.37845844,0.14659032,0,0.0,0
2010-11-11,0.5314794,0.20515916,1,1.0,0
2010-11-12,0.41136202,0.13747853,0,0.0,0
2010-11-15,0.43995517,0.20831999,1,1.0,0
2010-11-16,0.25805566,0.19335204,1,0.0,0
2010-11-17,0.27039993,0.08602019,0,0.0,0
2010-11-18,0.22259267,0.092970565,0,0.0,0
2010-11-19,0.47255698,0.26420644,1,1.0,0
2010-11-22,0.51670325,0.20435564,1,1.0,0
2010-11-23,0.3379603,0.11662993,0,0.0,0
2010-11-24,0.41458216,0.15780486,0,0.0,0
2010-11-25,0.65447235,0.2309931,1,1.0,0
2010-11-26,0.34137315,0.17168145,1,0.0,0
2010-11-29,0.6621321,0.13750805,0,1.0,0
2010-11-30,0.29988515,0.14729317,0,0.0,0
2010-12-01,0.2645482,0.14820549,0,0.0,0
2010-12-02,0.32963872,0.1620314,1,0.0,0
2010-12-03,0.3743873,0.22826588,1,1.0,0
2010-12-06,0.17092022,0.10724477,0,0.0,0
2010-12-07,0.16951881,0.10947444,0,0.0,0
2010-12-08,0.18011132,0.1048956,0,0.0,0
2010-12-09,0.19310887,0.07146132,0,0.0,0
2010-12-10,0.35135174,0.13962007,0,0.0,0
2010-12-13,0.24514183,0.112680264,0,0.0,0
2010-12-14,0.20040819,0.11793017,0,0.0,0
2010-12-15,0.22331087,0.102324925,0,0.0,0
2010-12-16,0.4642714,0.21227024,1,1.0,0
2010-12-17,0.28426513,0.13963062,0,0.0,0
2010-12-20,0.27129167,0.09908707,0,0.0,0
2010-12-21,0.34425992,0.12185027,0,0.0,0
2010-12-22,0.16289899,0.07514632,0,0.0,0
2010-12-23,0.24490424,0.10484408,0,0.0,0
2010-12-24,0.13856964,0.0704424,0,0.0,0
2010-12-27,0.26267308,0.0943774,0,0.0,0
2010-12-28,0.57426405,0.18693386,1,1.0,0
2010-12-29,0.34365508,0.1505505,0,0.0,0
2010-12-30,0.4858869,0.24056719,1,1.0,0
2010-12-31,0.36076552,0.15718745,0,0.0,0
2011-01-03,0.48890954,0.12779292,0,0.0,0
2011-01-04,0.5109726,0.13891166,0,0.0,0
2011-01-05,0.66657937,0.21180058,1,1.0,0
2011-01-06,0.74718916,0.18854833,1,1.0,0
2011-01-07,0.6131717,0.19723642,1,1.0,0
2011-01-10,0.37645653,0.097753644,0,0.0,0
2011-01-11,0.5833526,0.14661549,0,0.0,0
2011-01-12,0.7327374,0.13491593,0,1.0,0
2011-01-13,0.51090366,0.17773926,1,0.0,0
2011-01-14,0.38454965,0.15715577,0,0.0,0
2011-01-17,0.37694126,0.1343742,0,0.0,0
2011-01-18,0.508495,0.17165357,1,1.0,0
2011-01-19,0.34376764,0.10782187,0,0.0,0
2011-01-20,0.4785369,0.1497475,0,0.0,0
2011-01-21,0.29281583,0.16114795,1,0.0,0
2011-01-24,0.503067,0.22238536,1,1.0,0
2011-01-25,0.47200698,0.15708064,0,0.0,0
2011-01-26,0.4510266,0.17547904,1,0.0,0
2011-01-27,0.5062794,0.1551658,0,1.0,0
2011-01-28,0.3860926,0.14882658,0,0.0,0
2011-01-31,0.32241297,0.14965376,0,0.0,0
2011-02-01,0.36538032,0.15674442,0,0.0,0
2011-02-02,0.26482123,0.15031761,0,0.0,0
2011-02-03,0.28137815,0.12660398,0,0.0,0
2011-02-04,0.21580482,0.12950136,0,0.0,0
2011-02-07,0.14955628,0.10347148,0,0.0,0
2011-02-08,0.32994545,0.2420747,1,1.0,0
2011-02-09,0.24480379,0.15684171,0,0.0,0
2011-02-10,0.32307768,0.118437715,0,0.0,0
2011-02-11,0.34685692,0.17892411,1,0.0,0
2011-02-14,0.533267,0.19385633,1,1.0,0
2011-02-15,0.27771908,0.13688257,0,0.0,0
2011-02-16,0.42234206,0.13872765,0,0.0,0
2011-02-17,0.35085434,0.16064762,1,0.0,0
2011-02-18,0.37642905,0.10554059,0,0.0,0
2011-02-21,0.5177585,0.22933385,1,1.0,0
2011-02-22,0.25070578,0.110526115,0,0.0,0
2011-02-23,0.27198306,0.10026428,0,0.0,0
2011-02-24,0.1884633,0.12572385,0,0.0,0
2011-02-25,0.41865182,0.09048664,0,0.0,0
2011-02-28,0.5583689,0.17927684,1,1.0,0
2011-03-01,0.25205845,0.1594769,1,0.0,0
2011-03-02,0.37977904,0.16289204,1,0.0,0
2011-03-03,0.5539941,0.20327145,1,1.0,0
2011-03-04,0.5063791,0.15344705,0,1.0,0
2011-03-07,0.40695438,0.15835129,1,0.0,0
2011-03-08,0.5680191,0.1363059,0,1.0,0
2011-03-09,0.5643507,0.23268461,1,1.0,0
2011-03-10,0.31081712,0.13722265,0,0.0,0
2011-03-11,0.50633514,0.2243899,1,1.0,0
2011-03-14,0.6532241,0.21890792,1,1.0,0
2011-03-15,0.49947852,0.2361407,1,1.0,0
2011-03-16,0.19242895,0.08819629,0,0.0,0
2011-03-17,0.20303038,0.11689882,0,0.0,0
2011-03-18,0.30785337,0.17105123,1,0.0,0
2011-03-21,0.31638342,0.14608581,0,0.0,0
2011-03-22,0.19338988,0.083015636,0,0.0,0
2011-03-23,0.28358412,0.11440668,0,0.0,0
2011-03-24,0.28962284,0.1006112,0,0.0,0
2011-03-25,0.4097418,0.13531893,0,0.0,0
2011-03-28,0.34493715,0.13561039,0,0.0,0
2011-03-29,0.3223073,0.10219025,0,0.0,0
2011-03-30,0.5610496,0.13144615,0,0.0,0
2011-03-31,0.3630119,0.17842992,1,0.0,0
2011-04-01,0.33106592,0.13853541,0,0.0,0
2011-04-04,0.24738674,0.08050978,0,0.0,0
2011-04-05,0.29085222,0.1311357,0,0.0,0
2011-04-06,0.193917,0.1272029,0,0.0,0
2011-04-07,0.21968403,0.14229535,0,0.0,0
2011-04-08,0.22360615,0.1206903,0,0.0,0
2011-04-11,0.6116684,0.19575179,1,1.0,0
2011-04-12,0.40611425,0.12752134,0,0.0,0
2011-04-13,0.2875452,0.1500032,0,0.0,0
2011-04-14,0.4116723,0.13673364,0,0.0,0
2011-04-15,0.6272786,0.2414077,1,1.0,0
2011-04-18,0.39428335,0.12907907,0,0.0,0
2011-04-19,0.48538533,0.107906476,0,0.0,0
2011-04-20,0.23697162,0.10297974,0,0.0,0
2011-04-21,0.23102155,0.14877097,0,0.0,0
2011-04-22,0.27144957,0.10920357,0,0.0,0
2011-04-25,0.3011303,0.11011315,0,0.0,0
2011-04-26,0.21780822,0.10689042,0,0.0,0
2011-04-27,0.30329,0.13447599,0,0.0,0
2011-04-28,0.36769858,0.14341582,0,0.0,0
2011-04-29,0.36436364,0.0969399,0,0.0,0
2011-05-02,0.63548726,0.12773453,0,1.0,0
2011-05-03,0.71528876,0.09732757,0,1.0,0
2011-05-04,0.58029187,0.1525657,0,1.0,0
2011-05-05,0.2975205,0.14277709,0,0.0,0
2011-05-06,0.3911929,0.17251235,1,0.0,0
2011-05-09,0.38438186,0.14987229,0,0.0,0
2011-05-10,0.71530676,0.15439431,0,1.0,0
2011-05-11,0.4161182,0.16444544,1,0.0,0
2011-05-12,0.77300096,0.094187684,0,1.0,0
2011-05-13,0.5857086,0.18354133,1,1.0,0
2011-05-16,0.28360206,0.09330809,0,0.0,0
2011-05-17,0.3899038,0.12623109,0,0.0,0
2011-05-18,0.39542827,0.1488688,0,0.0,0
2011-05-19,0.682827,0.19430642,1,1.0,0
2011-05-20,0.60073817,0.19794776,1,1.0,0
2011-05-23,0.19719033,0.0787025,0,0.0,0
2011-05-24,0.2588133,0.10464119,0,0.0,0
