Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2228633881375527,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0163179335920981,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2108757930339065,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0043303384884519,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2287842292496697,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0222387747042152,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2773560273651655,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.070810572819711,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2131899638842302,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0066445093387756,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.211308941657084,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0047634871116294,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1998283255270141,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0067171290184404,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2400813778136148,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0335359232681602,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2024020104347502,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0041434441107043,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2088544537256116,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.002308999180157,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2073120852341096,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.000766630688655,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2204414680839313,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0138960135384768,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.208713019561313,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0021675650158584,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2122663101403077,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0057208555948531,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2135929214661851,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0070474669207306,1,NORMAL,1,
