Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2254857678009549,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0320333868485739,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-02,0.6,0.4,crisis,0.2095298941384172,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0160775131860362,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,crisis,0.2229579590575587,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0295055781051777,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,crisis,0.2778607538708344,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0844083729184535,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,crisis,0.2070825452843915,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0136301643320105,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,crisis,0.2038698593952995,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0104174784429185,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,crisis,0.1932929700029144,0.1934523809523809,0.5,regime_gated_prior,,0.0,0.0001594109494665,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,crisis,0.2385992794246691,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0451468984722882,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,crisis,0.198744881339381,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0052925003870001,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.6,0.4,crisis,0.2096860915236322,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0162337105712513,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.3499999998746285,0.6500000001253714,risk_on,0.2010983931944537,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.0428898729102195,1.0,-0.0076460122420727,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.3499999998746285,0.6500000001253714,risk_on,0.2220532515199502,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.042692130854377,1.0,-0.0286008705675692,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,calm,0.2149481985732327,0.1934523809523809,0.6148148148148148,regime_gated_prior,,0.0,-0.0214958176208517,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-20,0.6,0.4,calm,0.2138593587807712,0.1934523809523809,0.6148148148148148,regime_gated_prior,,0.0,-0.0204069778283902,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.3499999998740967,0.6500000001259034,risk_on,0.2196131912779567,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.0421693540857615,1.0,-0.0261608103255757,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.3499999998740967,0.6500000001259034,risk_on,0.2635353424091824,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.0419811155450585,1.0,-0.0700829614568015,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.3499999998740967,0.6500000001259034,risk_on,0.2307000688906184,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.041769343242936,1.0,-0.0372476879382374,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.3499999998740967,0.6500000001259034,risk_on,0.2651852285556739,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.0413613651000136,1.0,-0.0717328476032929,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.3499999998740967,0.6500000001259034,risk_on,0.2680785770091327,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.0411914630097608,1.0,-0.0746261960567517,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.3499999998740967,0.6500000001259034,risk_on,0.2347710931897069,0.1934523809523809,0.6148148148148148,black_litterman_cvar,0.0410778821965541,1.0,-0.041318712237326,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.3499999998740967,0.6500000001259034,risk_on,0.1987769189058341,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0403323262117494,1.0,0.0006278429989277,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.3499999998740967,0.6500000001259034,risk_on,0.2322632017965563,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0400480305573044,1.0,-0.0328584398917944,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.3499999998740967,0.6500000001259034,risk_on,0.2691353422763625,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0392895056747041,1.0,-0.0697305803716006,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.3499999998740967,0.6500000001259034,risk_on,0.2256163449886663,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0389227805022571,1.0,-0.0262115830839044,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.3499999998740967,0.6500000001259034,risk_on,0.2431912384443119,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0388348225205124,1.0,-0.04378647653955,1,FAIL_CLOSED_NEUTRAL,0,
