Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2020-01-01,0.6,0.4,dislocated,0.2104300099982365,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.0318031084102673,0.9032634032634028,0.005290297465190219,1
2020-01-02,0.6,0.4,calm,0.2708383605333507,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.035225002741667615,0.9032634032634028,-0.05511805306992398,1
2020-01-03,0.6,0.4,dislocated,0.2121685853462308,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03829428499177716,0.9032634032634028,0.003551722117195927,1
2020-01-06,0.6,0.4,dislocated,0.2233014384338282,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.038201427355711165,0.9032634032634028,-0.007581130970401473,1
2020-01-07,0.6,0.4,dislocated,0.2163136858218888,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.037434754300479524,0.9032634032634028,-0.0005933783584620989,1
2020-01-08,0.6,0.4,dislocated,0.2097033117314682,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03699265237922448,0.9032634032634028,0.006016995731958519,1
2020-01-09,0.6,0.4,dislocated,0.2135923675395856,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03627381625601393,0.9032634032634028,0.00212793992384111,1
2020-01-10,0.6,0.4,calm,0.2167967769981616,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.035630733072070306,0.9032634032634028,-0.0010764695347348918,1
2020-01-13,0.6,0.4,dislocated,0.2181286992451061,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03562959561767532,0.9032634032634028,-0.0024083917816793976,1
2020-01-14,0.6,0.4,dislocated,0.2007348371573581,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.0352815118647644,0.9032634032634028,0.014985470306068616,1
2020-01-15,0.6,0.4,dislocated,0.1982628646853927,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03506470020332791,0.9032634032634028,0.017457442778034016,1
