Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2451495315499226,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0385459870002747,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2193084564267641,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0127049118771161,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2362181775927473,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0296146330430993,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2860151018181874,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0794115572685394,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2167848289743454,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0101812844246974,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2137930928055548,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0071895482559068,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2016727331863149,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.004930811363333,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2435745780609835,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0369710335113356,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2063390506741633,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.0002644938754846,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2204351351799661,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0138315906303181,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2084510361370058,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0018474915873578,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2252547011217475,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0186511565720995,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.219764590939375,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.013161046389727,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2206011207781157,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0139975762284677,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2257832616536181,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0191797171039701,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2697083680513895,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0631048235017415,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2353417050924907,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0287381605428427,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2719552144953381,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0653516699456902,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2779054514277923,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0713019068781444,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2495657474163889,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0429622028667409,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.1990500613093268,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.0075534832403211,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2347571213456162,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0281535767959682,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2680219027806979,0.2066035445496479,0.605710264401327,regime_gated_prior,,0.0,-0.0614183582310499,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2388169205988015,0.2066035445496479,0.605710264401327,regime_gated_prior,,0.0,-0.0322133760491535,1,NORMAL,1,
2020-02-04,0.3499999999630258,0.6500000000369742,calm,0.2546038748800646,0.2066035445496479,0.605710264401327,black_litterman_cvar,0.0388342565553923,1.0,-0.0480003303304166,0,NORMAL,1,
2020-02-05,0.3499999999630258,0.6500000000369742,calm,0.2345228502278633,0.2066035445496479,0.605710264401327,black_litterman_cvar,0.0381657200027738,1.0,-0.0279193056782153,1,NORMAL,1,
2020-02-06,0.3637299234992534,0.6362700765007466,calm,0.2048218314293019,0.2066035445496479,0.605710264401327,black_litterman_cvar,0.0382304743362411,1.0,0.001781713120346,0,NORMAL,1,
2020-02-07,0.3499999999659898,0.6500000000340102,calm,0.2383368355979407,0.2066035445496479,0.605710264401327,black_litterman_cvar,0.0374541986311591,1.0,-0.0317332910482927,0,NORMAL,1,
2020-02-10,0.3499999999659898,0.6500000000340102,calm,0.2410649894514199,0.2066035445496479,0.605710264401327,black_litterman_cvar,0.0370978197544088,1.0,-0.034461444901772,1,NORMAL,1,
