Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2326440035598809,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0257726585306412,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2167143462376975,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0098430012084577,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2287072932482675,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0218359482190277,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2816423953897047,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.074771050360465,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2143837015282461,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0075123564990063,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.211066317714553,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0041949726853132,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2003875883939511,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0064837566352886,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2421150704931606,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0352437254639209,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.20582357610575,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0010477689234897,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2146011349168255,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0077297898875857,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2070951233783893,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0002237783491496,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2258680062879465,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0189966612587068,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2201241929399574,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0132528479107177,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2194712735938908,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.012599928564651,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2241648521368452,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0172935071076054,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2672431633679498,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.06037181833871,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2344920416732347,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0276206966439949,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2685263118642888,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0616549668350491,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2716320818917305,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0647607368624907,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2414721452440597,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0346008002148199,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2019181185318155,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0049532264974242,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2370529308070769,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0301815857778371,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2684160155072668,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.061544670478027,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2285967552593906,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0217254102301509,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2487346755475734,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0418633305183336,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2343309596128319,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0274596145835921,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2011175344544608,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0057538105747789,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2375435858389044,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0306722408096646,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2380855332918182,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0312141882625784,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2391323223980881,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0322609773688483,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2163724261191124,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0095010810898726,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2247877195947961,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0179163745655563,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1992472948282435,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0076240502009962,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1991956641394609,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0076756808897787,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2204840922503802,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0136127472211405,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2370244284498621,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0301530834206223,1,NORMAL,1,
2020-02-20,0.4199999999467128,0.5800000000532873,high_vol,0.2252452522307062,0.2068713450292397,0.6028953453302504,black_litterman_cvar,0.0369986240324873,1.0,-0.0183739072014665,0,NORMAL,1,
2020-02-21,0.4199999999467128,0.5800000000532873,high_vol,0.275952657306077,0.2068713450292397,0.6028953453302504,black_litterman_cvar,0.0368624684005121,1.0,-0.0690813122768372,1,NORMAL,1,
2020-02-24,0.4199999999467128,0.5800000000532873,high_vol,0.2156167478121636,0.2068713450292397,0.6028953453302504,black_litterman_cvar,0.0416791589520407,1.0,-0.0087454027829239,1,NORMAL,1,
2020-02-25,0.4199999999467128,0.5800000000532873,high_vol,0.2179857168614798,0.2068713450292397,0.6028953453302504,black_litterman_cvar,0.0447436306537827,1.0,-0.01111437183224,1,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2175882157295637,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,-0.0107168707003239,0,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.1950546931934158,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0118166518358238,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2189138846831053,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,-0.0120425396538655,1,NORMAL,1,
2020-03-02,0.6,0.4,high_vol,0.1962889145925146,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0105824304367251,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1858622182368406,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0210091267923991,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.196892410554262,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0099789344749777,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1787654526386635,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0281058923905762,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1942453995954782,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0126259454337614,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1761731963445963,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0306981486846434,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.1851628951144165,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0217084499148232,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1748687296576994,0.2068713450292397,0.4525813692480359,regime_gated_prior,,0.0,0.0320026153715403,1,NORMAL,1,
