Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.5249201557354041,0.475079844264596,high_vol,0.2347361145370337,0.2066683010541799,0.5,black_litterman_cvar,0.0557768663495144,0.0,-0.0280678134828537,0,NORMAL,1,
2020-01-02,0.5249201557354041,0.475079844264596,high_vol,0.216177398569899,0.2066683010541799,0.5,black_litterman_cvar,0.0562235816070569,0.0,-0.0095090975157191,1,NORMAL,1,
2020-01-03,0.5249201557354041,0.475079844264596,high_vol,0.2299548326420168,0.2066683010541799,0.5,black_litterman_cvar,0.0562030996588423,0.0,-0.0232865315878368,1,NORMAL,1,
2020-01-06,0.5249201557354041,0.475079844264596,high_vol,0.2855267250952601,0.2066683010541799,0.5,black_litterman_cvar,0.0560014973893036,0.0,-0.0788584240410802,1,NORMAL,1,
2020-01-07,0.5249201557354041,0.475079844264596,high_vol,0.2151184968533077,0.2066683010541799,0.5,black_litterman_cvar,0.0560283923062751,0.0,-0.0084501957991277,1,NORMAL,1,
2020-01-08,0.5249201557354041,0.475079844264596,high_vol,0.2121273354119656,0.2066683010541799,0.5,black_litterman_cvar,0.0558810282089418,0.0,-0.0054590343577856,1,NORMAL,1,
2020-01-09,0.5249201557354041,0.475079844264596,high_vol,0.2013243298730593,0.2066683010541799,0.5,black_litterman_cvar,0.0559177427252018,0.0,0.0053439711811206,1,NORMAL,1,
2020-01-10,0.5249201557354041,0.475079844264596,high_vol,0.2434964036767528,0.2066683010541799,0.5,black_litterman_cvar,0.0557264663930222,0.0,-0.0368281026225728,1,NORMAL,1,
2020-01-13,0.5249201557354041,0.475079844264596,high_vol,0.2041025645278905,0.2066683010541799,0.5,black_litterman_cvar,0.0556295605230031,0.0,0.0025657365262894,1,NORMAL,1,
2020-01-14,0.5249201557354041,0.475079844264596,high_vol,0.2169566221896926,0.2066683010541799,0.5,black_litterman_cvar,0.0554704364536077,0.0,-0.0102883211355127,1,NORMAL,1,
2020-01-15,0.5249201557354041,0.475079844264596,high_vol,0.2066414289221223,0.2066683010541799,0.5,black_litterman_cvar,0.0552021895883136,0.0,2.68721320575982e-05,1,NORMAL,1,
2020-01-16,0.5249201557354041,0.475079844264596,high_vol,0.2235034617945165,0.2066683010541799,0.5,black_litterman_cvar,0.054951297077907,0.0,-0.0168351607403365,1,NORMAL,1,
2020-01-17,0.5249201557354041,0.475079844264596,high_vol,0.2199038454387207,0.2066683010541799,0.5,black_litterman_cvar,0.0547934777438985,0.0,-0.0132355443845408,1,NORMAL,1,
2020-01-20,0.5249201557354041,0.475079844264596,high_vol,0.2201425498465876,0.2066683010541799,0.5,black_litterman_cvar,0.0544173255727499,0.0,-0.0134742487924076,1,NORMAL,1,
2020-01-21,0.5249201557354041,0.475079844264596,high_vol,0.2230417343975315,0.2066683010541799,0.5,black_litterman_cvar,0.0541830535862586,0.0,-0.0163734333433515,1,NORMAL,1,
2020-01-22,0.5249201557354041,0.475079844264596,high_vol,0.2675538024160901,0.2066683010541799,0.5,black_litterman_cvar,0.0538994251578195,0.0,-0.0608855013619102,1,NORMAL,1,
2020-01-23,0.5249201557354041,0.475079844264596,high_vol,0.2341367077169345,0.2066683010541799,0.5,black_litterman_cvar,0.0534016472409372,0.0,-0.0274684066627546,1,NORMAL,1,
2020-01-24,0.5249201557354041,0.475079844264596,high_vol,0.2716964692997783,0.2066683010541799,0.5,black_litterman_cvar,0.0531795517405542,0.0,-0.0650281682455984,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2754552042520807,0.2066683010541799,0.614170692431562,regime_gated_prior,,0.0,-0.0687869031979007,0,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2412183991870667,0.2066683010541799,0.614170692431562,regime_gated_prior,,0.0,-0.0345500981328867,1,NORMAL,1,
2020-01-29,0.6,0.4,crisis,0.2041423984985535,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,0.0025259025556264,1,NORMAL,1,
2020-01-30,0.6,0.4,crisis,0.2373360075649901,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,-0.0306677065108101,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2748623026913086,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,-0.0681940016371287,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2264418617551434,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,-0.0197735607009634,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2516978583181583,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,-0.0450295572639783,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2355798435385055,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,-0.0289115424843255,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2000356603526803,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,0.0066326407014996,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2401513693118566,0.2066683010541799,0.6091283804162059,regime_gated_prior,,0.0,-0.0334830682576766,1,NORMAL,1,
