Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999353393,0.6500000000646606,high_vol,0.2322263926985273,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04335946489241704,1.0,-0.025857594870830503,0,NORMAL,1
2020-01-02,0.3499999999353393,0.6500000000646606,high_vol,0.2199989359534603,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04396422642916499,1.0,-0.013630138125763497,1,NORMAL,1
2020-01-03,0.3499999999353393,0.6500000000646606,high_vol,0.2339717645927833,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04379094904520781,1.0,-0.0276029667650865,1,NORMAL,1
2020-01-06,0.3499999999353393,0.6500000000646606,high_vol,0.282472979966914,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.043657503660408145,1.0,-0.07610418213921721,1,NORMAL,1
2020-01-07,0.3499999999353393,0.6500000000646606,high_vol,0.2152167913166861,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.043682783077811975,1.0,-0.00884799348898932,1,NORMAL,1
2020-01-08,0.3499999999353393,0.6500000000646606,high_vol,0.2173861249765425,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.043510945666608326,1.0,-0.011017327148845707,1,NORMAL,1
2020-01-09,0.3499999999353393,0.6500000000646606,high_vol,0.2034043110115471,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04352985662632166,1.0,0.002964486816149692,1,NORMAL,1
2020-01-10,0.3499999999353393,0.6500000000646606,high_vol,0.246281619939604,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.043346964211925444,1.0,-0.03991282211190722,1,NORMAL,1
2020-01-13,0.3499999999353393,0.6500000000646606,high_vol,0.2044968751067379,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04315230337201866,1.0,0.0018719227209589018,1,NORMAL,1
2020-01-14,0.3499999999353393,0.6500000000646606,high_vol,0.2149919995358457,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.042994357958049054,1.0,-0.008623201708148898,1,NORMAL,1
2020-01-15,0.3499999999353393,0.6500000000646606,high_vol,0.205704510056306,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.042889700323836266,1.0,0.000664287771390798,1,NORMAL,1
2020-01-16,0.3499999999353393,0.6500000000646606,high_vol,0.2195432476045234,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.0426919270398614,1.0,-0.013174449776826608,1,NORMAL,1
2020-01-17,0.3499999999353393,0.6500000000646606,high_vol,0.2294416526238126,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04247447824807998,1.0,-0.023072854796115816,1,NORMAL,1
2020-01-20,0.3499999999353393,0.6500000000646606,high_vol,0.2212516434349911,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.042305912199404674,1.0,-0.014882845607294304,1,NORMAL,1
