Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2247335678944075,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06392226823827003,1.0,-0.018364770066710695,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,high_vol,0.2175514470319512,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06429757610962888,1.0,-0.011182649204254408,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,high_vol,0.2268727829553238,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06436253129444448,1.0,-0.020503985127626995,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,high_vol,0.2903636065236064,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06413373232030468,1.0,-0.08399480869590958,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,high_vol,0.2141225573621699,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06415255841422868,1.0,-0.007753759534473104,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,high_vol,0.2149326275040538,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.0640142692096352,1.0,-0.008563829676357021,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,high_vol,0.2027712361516253,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06405426329580531,1.0,0.0035975616760715035,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,high_vol,0.2476378217821259,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06386262180580389,1.0,-0.04126902395442911,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,high_vol,0.2045024859686126,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06380547690863864,1.0,0.001866311859084202,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,high_vol,0.2077463228713295,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.0636429781262697,1.0,-0.0013775250436326991,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,high_vol,0.2085918280954539,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06329655013179436,1.0,-0.002223030267757109,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,high_vol,0.2097399512930358,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06303000344036364,1.0,-0.003371153465339005,1,FAIL_CLOSED_NEUTRAL,0
