Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2250708068868356,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06392223899019057,1.0,-0.018191321610913802,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2178210669804123,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.0642975036799596,1.0,-0.0109415817044905,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2269957775424471,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06436246873147157,1.0,-0.02011629226652531,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.290739473591857,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06413369650958399,1.0,-0.08385998831593519,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2143826032017689,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06415252776654133,1.0,-0.007503117925847125,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2151969705257313,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06401425386419286,1.0,-0.00831748524980952,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2029999304811637,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06405427230196244,1.0,0.0038795547947581,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2478603106623421,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06386263051642367,1.0,-0.04098082538642031,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2047325848523689,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06380549414108777,1.0,0.0021469004235528943,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2079387966125512,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06364300356135075,1.0,-0.001059311336629426,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2093648636448283,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06329657767621764,1.0,-0.002485378368906499,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.20990756214818,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06303004866089536,1.0,-0.0030280768722582008,1,NORMAL,1
