Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2328692713997326,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0262335065790446,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2171779525072344,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0105421876865464,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2301135951536327,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0234778303329447,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2847069306564965,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0780711658358085,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.216065468300538,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.00942970347985,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2136848406175551,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0070490757968671,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2017590300433661,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0048767347773218,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2414004817905036,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0347647169698157,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2060560929702006,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0005796718504872,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2131541782807025,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0065184134600145,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.206685362251246,0.2066357648206879,0.5,regime_gated_prior,,0.0,-4.959743055810151e-05,1,NORMAL,1,
