Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2213121283421198,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.014724576876874,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2199999857706076,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0134124343053617,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2255620817896909,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0189745303244451,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2850931845687435,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0785056331034977,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2039477009690637,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.002639850496182,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2057434691215028,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.000844082343743,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2022472086080999,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0043403428571459,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2532191754517553,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0466316239865095,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.1984595955528502,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0081279559123955,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2026789831270163,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0039085683382295,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2134502950986572,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0068627436334114,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2358298016914645,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0292422502262187,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2340868670378684,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0274993155726226,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2257809996909007,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0191934482256549,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2115201027952002,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0049325513299544,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2378316388856924,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0312440874204465,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2520320097994032,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0454444583341574,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2682273811822065,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0616398297169607,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2320343961707968,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.025446844705551,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2176725461955526,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0110849947303068,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.1923467181018274,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0142408333634183,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2423014087703271,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0357138573050813,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2470393985063535,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0404518470411077,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2239624738027686,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0173749223375228,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2272215722699462,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0206340208047003,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2426645177244955,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0360769662592496,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2107875665150485,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0042000150498027,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2441976667643892,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0376101152991434,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2290026106750126,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0224150592097668,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2326469253022785,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0260593738370327,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2328282644917071,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0262407130264613,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2443087360697738,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.037721184604528,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1980427238572218,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0085448276080239,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2058700789198459,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0007174725453998,1,NORMAL,1,
