Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4795346273513549,0.5204653726486451,high_vol,0.2265025937245072,0.2063297350343474,0.507454,black_litterman_cvar,0.0514949696049338,0.0931749999999995,-0.0201728586901598,0,NORMAL,0,
2020-01-02,0.488421673339964,0.511578326660036,high_vol,0.2145512902315696,0.2063297350343474,0.507454,black_litterman_cvar,0.0527766056647237,0.0931749999999995,-0.0082215551972222,0,NORMAL,0,
2020-01-03,0.4773518321972811,0.5226481678027188,high_vol,0.2286145619339801,0.2063297350343474,0.507454,black_litterman_cvar,0.0517272952175515,0.0931749999999995,-0.0222848268996327,0,NORMAL,0,
2020-01-06,0.4199999999865731,0.5800000000134269,high_vol,0.2849742762087303,0.2063297350343474,0.507454,black_litterman_cvar,0.0471444398300455,0.0931749999999995,-0.0786445411743828,0,NORMAL,0,
2020-01-07,0.4879575705429301,0.5120424294570699,high_vol,0.2151960624375774,0.2063297350343474,0.507454,black_litterman_cvar,0.0525102612555663,0.0931749999999995,-0.00886632740323,0,NORMAL,0,
2020-01-08,0.4879575705429301,0.5120424294570699,high_vol,0.2135575615488259,0.2063297350343474,0.507454,black_litterman_cvar,0.0525293560907067,0.0931749999999995,-0.0072278265144785,1,NORMAL,0,
2020-01-09,0.5055228254779063,0.4944771745220936,high_vol,0.2000276495457774,0.2063297350343474,0.507454,black_litterman_cvar,0.0540269752734162,0.0931749999999995,0.00630208548857,0,NORMAL,0,
2020-01-10,0.4627113189850066,0.5372886810149934,high_vol,0.2409637429637064,0.2063297350343474,0.507454,black_litterman_cvar,0.0500240797706632,0.0931749999999995,-0.034634007929359,0,NORMAL,0,
2020-01-13,0.5010745657461017,0.4989254342538983,high_vol,0.203844989346624,0.2063297350343474,0.507454,black_litterman_cvar,0.0533019138395528,0.0931749999999995,0.0024847456877233,0,NORMAL,0,
2020-01-14,0.5010745657461017,0.4989254342538983,high_vol,0.208652015526825,0.2063297350343474,0.507454,black_litterman_cvar,0.0530905085480572,0.0931749999999995,-0.0023222804924775,1,NORMAL,0,
2020-01-15,0.5010745657461017,0.4989254342538983,high_vol,0.2040673028552141,0.2063297350343474,0.507454,black_litterman_cvar,0.0529010012910312,0.0931749999999995,0.0022624321791333,1,NORMAL,0,
2020-01-16,0.4870959559233324,0.5129040440766677,high_vol,0.220330394870736,0.2063297350343474,0.507454,black_litterman_cvar,0.0513751051402032,0.0931749999999995,-0.0140006598363885,0,NORMAL,0,
2020-01-17,0.4922385152149787,0.5077614847850214,high_vol,0.2114958980744706,0.2063297350343474,0.507454,black_litterman_cvar,0.0516727685145236,0.0931749999999995,-0.0051661630401232,0,NORMAL,0,
2020-01-20,0.4922385152149787,0.5077614847850214,high_vol,0.2134158058315893,0.2063297350343474,0.507454,black_litterman_cvar,0.0513394321149386,0.0931749999999995,-0.0070860707972419,1,NORMAL,0,
2020-01-21,0.6268815227371508,0.3731184772628492,risk_on,0.2140433497482343,0.2063297350343474,0.5,black_litterman_cvar,0.0652355824307245,0.0,-0.0077136147138869,0,NORMAL,0,
2020-01-22,0.6268815227371508,0.3731184772628492,risk_on,0.2599113053527534,0.2063297350343474,0.5,black_litterman_cvar,0.0648790949985494,0.0,-0.053581570318406,1,NORMAL,0,
2020-01-23,0.6268815227371508,0.3731184772628492,risk_on,0.2299929025519375,0.2063297350343474,0.5,black_litterman_cvar,0.0642172663670063,0.0,-0.02366316751759,1,NORMAL,0,
2020-01-24,0.6268815227371508,0.3731184772628492,risk_on,0.2625748421769288,0.2063297350343474,0.5,black_litterman_cvar,0.0640185675736417,0.0,-0.0562451071425813,1,NORMAL,0,
2020-01-27,0.6268815227371508,0.3731184772628492,risk_on,0.2592497359879593,0.2063297350343474,0.5,black_litterman_cvar,0.064129931773825,0.0,-0.0529200009536119,1,NORMAL,0,
2020-01-28,0.6268815227371508,0.3731184772628492,risk_on,0.23309792495296,0.2063297350343474,0.5,black_litterman_cvar,0.0622735370016297,0.0,-0.0267681899186126,1,NORMAL,0,
2020-01-29,0.6268815227371508,0.3731184772628492,risk_on,0.2030031584660425,0.2063297350343474,0.5,black_litterman_cvar,0.0612600016129659,0.0,0.0033265765683049,1,NORMAL,0,
2020-01-30,0.6268815227371508,0.3731184772628492,risk_on,0.2377459674110772,0.2063297350343474,0.5,black_litterman_cvar,0.0607336844088242,0.0,-0.0314162323767298,1,NORMAL,0,
2020-01-31,0.6268815227371508,0.3731184772628492,risk_on,0.2736797657583006,0.2063297350343474,0.5,black_litterman_cvar,0.0608689079657114,0.0,-0.0673500307239532,1,NORMAL,0,
2020-02-03,0.6268815227371508,0.3731184772628492,risk_on,0.2316482610595906,0.2063297350343474,0.5,black_litterman_cvar,0.0601279529814982,0.0,-0.0253185260252432,1,NORMAL,0,
2020-02-04,0.6268815227371508,0.3731184772628492,risk_on,0.248748799185955,0.2063297350343474,0.5,black_litterman_cvar,0.0597104798070396,0.0,-0.0424190641516075,1,NORMAL,0,
2020-02-05,0.6268815227371508,0.3731184772628492,risk_on,0.2359794254278511,0.2063297350343474,0.5,black_litterman_cvar,0.059111684802813,0.0,-0.0296496903935037,1,NORMAL,0,
2020-02-06,0.6268815227371508,0.3731184772628492,risk_on,0.2053719927112902,0.2063297350343474,0.5,black_litterman_cvar,0.0566120418159571,0.0,0.0009577423230572,1,NORMAL,0,
