Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.3499999999360332,0.6500000000639666,risk_on,0.2425793802290369,0.2013888888888889,0.579552,black_litterman_cvar,0.044669184974979,0.9943999999999994,-0.041190491340148,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.3499999999360332,0.6500000000639666,risk_on,0.2233547830035679,0.2013888888888889,0.579552,black_litterman_cvar,0.0443065905456927,0.9943999999999994,-0.021965894114679,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.3499999999360332,0.6500000000639666,risk_on,0.2457341132844546,0.2013888888888889,0.579552,black_litterman_cvar,0.0441614776119157,0.9943999999999994,-0.0443452243955657,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.3499999999360332,0.6500000000639666,risk_on,0.2411632077107392,0.2013888888888889,0.579552,black_litterman_cvar,0.0441713773350969,0.9943999999999994,-0.0397743188218503,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.3499999999360332,0.6500000000639666,risk_on,0.2468277301923808,0.2013888888888889,0.579552,black_litterman_cvar,0.0440590265663447,0.9943999999999994,-0.0454388413034919,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.3499999999360332,0.6500000000639666,risk_on,0.2227456406840134,0.2013888888888889,0.579552,black_litterman_cvar,0.0440145106838061,0.9943999999999994,-0.0213567517951245,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.3499999999360332,0.6500000000639666,risk_on,0.2147062275225458,0.2013888888888889,0.579552,black_litterman_cvar,0.0438545591331981,0.9943999999999994,-0.0133173386336569,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.3499999999360332,0.6500000000639666,risk_on,0.2337633373452326,0.2013888888888889,0.579552,black_litterman_cvar,0.0437758115598017,0.9943999999999994,-0.0323744484563437,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999804495,0.5800000000195505,crisis,0.2030176156899149,0.2013888888888889,0.615166083916084,black_litterman_cvar,0.0471481837810221,1.0,-0.0016287268010259,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999804495,0.5800000000195505,crisis,0.2177098294579739,0.2013888888888889,0.615166083916084,black_litterman_cvar,0.0471007778571518,1.0,-0.016320940569085,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999804495,0.5800000000195505,crisis,0.2109166515323974,0.2013888888888889,0.615166083916084,black_litterman_cvar,0.0469306156528582,1.0,-0.0095277626435084,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.3499999998462303,0.6500000001537697,risk_on,0.2071505461257929,0.2013888888888889,0.579552,black_litterman_cvar,0.0432103878394386,0.9943999999999994,-0.005761657236904,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.3499999998462303,0.6500000001537697,risk_on,0.2197512872545714,0.2013888888888889,0.579552,black_litterman_cvar,0.0430721577079025,0.9943999999999994,-0.0183623983656825,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.3499999998462303,0.6500000001537697,risk_on,0.2384361156330937,0.2013888888888889,0.579552,black_litterman_cvar,0.0428921627687068,0.9943999999999994,-0.0370472267442048,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.3499999998462303,0.6500000001537697,risk_on,0.2191050147006428,0.2013888888888889,0.579552,black_litterman_cvar,0.0427167330583608,0.9943999999999994,-0.0177161258117539,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999998828488,0.5800000001171511,crisis,0.2345191970479545,0.2013888888888889,0.615166083916084,black_litterman_cvar,0.0460528131331828,1.0,-0.0331303081590655,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999998828488,0.5800000001171511,crisis,0.2364818990031507,0.2013888888888889,0.615166083916084,black_litterman_cvar,0.046062802224868,1.0,-0.0350930101142618,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999998828488,0.5800000001171511,crisis,0.2619265857579874,0.2013888888888889,0.615166083916084,black_litterman_cvar,0.0459303055302981,1.0,-0.0605376968690984,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2021974018089529,0.2013888888888889,0.615166083916084,regime_gated_prior,,0.0,-0.000808512920064,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2215204831100289,0.2013888888888889,0.615166083916084,regime_gated_prior,,0.0,-0.0201315942211399,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1910435403595866,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0063770945610483,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.2036818405408072,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0062612056201722,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1786820667735572,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0187385681470777,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1821043281162494,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0153163068043855,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.1724815968144095,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0249390381062254,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.1820284087430118,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0153922261776231,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.2150133002263089,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0175926653056739,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.1939721993915916,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0034484355290433,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.172826908174934,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0245937267457009,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.1727292016991108,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0246914332215241,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,high_vol,0.2046431436592294,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0072225087385944,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.1871381248024511,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0102825101181838,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.1888361079126412,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0085845270079937,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.215620527221018,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.018199892300383,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.1908913031969811,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,0.0065293317236538,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.2314542957232875,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0340336608026525,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.2392390380460695,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0418184031254345,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.1982975165747433,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0008768816541083,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.2065481630839011,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0091275281632661,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.2253711788496221,0.1974206349206349,0.3686538654870815,regime_gated_prior,,0.0,-0.0279505439289871,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.233344016227406,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,-0.0309630638464536,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.1759471977577416,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0264337546232107,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.2257534474028003,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,-0.0233724950218479,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1638545910996996,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0385263612812527,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.1821230569270555,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0202578954538968,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1457093737508449,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0566715786301074,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,high_vol,0.1935690860486619,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0088118663322903,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,high_vol,0.1399598046429112,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0624211477380411,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,high_vol,0.1335555128057199,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0688254395752324,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,high_vol,0.1760496583664802,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.026331294014472,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,high_vol,0.1352948948392281,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0670860575417242,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,high_vol,0.1436999527876756,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0586809995932766,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,high_vol,0.130635101362063,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0717458510188893,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,high_vol,0.1345386070474134,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0678423453335388,1,FAIL_CLOSED_NEUTRAL,0,
