Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2382701998872476,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05335457048713106,1.0,-0.03185044680082791,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,crisis,0.2178492157285564,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05383194105168053,1.0,-0.011429462642136706,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,crisis,0.240041678448913,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05377882777077612,1.0,-0.03362192536249331,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,crisis,0.2864938677047209,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05358625252529882,1.0,-0.08007411461830122,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,crisis,0.2144384689010102,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.053615003509440394,1.0,-0.008018715814590516,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,crisis,0.2164619977132005,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.053464076425454,1.0,-0.0100422446267808,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,crisis,0.2021455857760219,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.053505502671838914,1.0,0.004274167310397786,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,crisis,0.2481057781037539,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05330807290510568,1.0,-0.041686025017334205,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,crisis,0.2037791212430509,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05320048053003894,1.0,0.002640631843368796,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,crisis,0.2166089753580229,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.053038642387997235,1.0,-0.01018922227160321,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,crisis,0.2086137978051185,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05279600749195824,1.0,-0.002194044718698801,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,crisis,0.2200086955150189,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05255088001520218,1.0,-0.013588942428599204,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,crisis,0.2254343551495031,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05238770882322497,1.0,-0.01901460206308342,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,crisis,0.2215284321223322,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05204425718656662,1.0,-0.015108679035912509,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,crisis,0.2330712747118839,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.051821403182538646,1.0,-0.02665152162546422,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,crisis,0.262403626698339,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05155455705474436,1.0,-0.05598387361191931,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,crisis,0.2438695188467191,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.051098050669269784,1.0,-0.0374497657602994,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,crisis,0.2752232125408124,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.050861870189080324,1.0,-0.0688034594543927,1,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,calm,0.2593033197216622,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.058292700121819335,1.0,-0.05288356663524252,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,calm,0.2428109245806672,0.2064197530864197,0.6161030595813204,fail_closed_neutral,0.05675480727412399,1.0,-0.036391171494247504,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,calm,0.2027486527538314,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.05577426959932051,1.0,0.0036711003325883007,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,calm,0.2401391517018386,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.05529409153113308,1.0,-0.03371939861541892,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,calm,0.2535577511118347,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.055260827869178596,1.0,-0.04713799802541502,0,1,FAIL_CLOSED_NEUTRAL,0
