Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2341942543804953,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06392241329122948,1.0,-0.0278254565527985,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.221340458638894,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06429770858657052,1.0,-0.014971660811197218,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2359978741582556,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06436268307680022,1.0,-0.029629076330558807,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2902602050321876,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06413390473411279,1.0,-0.08389140720449079,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2177577902169733,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.0641527317568472,1.0,-0.011388992389276514,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2189451987501131,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06401445704996761,1.0,-0.012576400922416298,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2064375909330427,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06405448318451039,1.0,-6.87931053459101e-05,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2484883109619752,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06386283960865574,1.0,-0.04211951313427842,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2059351449097176,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06380569590111333,1.0,0.00043365291797919925,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2162520305052834,0.2063687978276968,0.6194310252281268,black_litterman_cvar,0.06364320434287023,1.0,-0.009883232677586617,1,NORMAL,1
