Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2232518113915503,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0164564068449847,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2111626558954099,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0043672513488443,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2288344769588124,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0220390724122468,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2775777336645042,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0707823291179386,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2134362613251701,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0066408567786045,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2112422745001183,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0044468699535527,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1996588757085623,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0071365288380032,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2401023443779467,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0333069398313811,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2025521381851503,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0042432663614152,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2089861318862005,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0021907273396349,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2069538030770454,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0001583985304798,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2208445938548788,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0140491893083132,1,NORMAL,1,
