Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.419999999959434,0.580000000040566,high_vol,0.2274721512159281,0.2065032759039068,0.580153,black_litterman_cvar,0.046881489204651,1.0,-0.0209688753120212,0,NORMAL,1,
2020-01-02,0.419999999959434,0.580000000040566,high_vol,0.2129821958766576,0.2065032759039068,0.580153,black_litterman_cvar,0.0474379673960795,1.0,-0.0064789199727507,1,NORMAL,1,
2020-01-03,0.419999999959434,0.580000000040566,high_vol,0.2273376930103821,0.2065032759039068,0.580153,black_litterman_cvar,0.0473058906514169,1.0,-0.0208344171064752,1,NORMAL,1,
2020-01-06,0.419999999959434,0.580000000040566,high_vol,0.2789670737766857,0.2065032759039068,0.580153,black_litterman_cvar,0.0471442740680198,1.0,-0.0724637978727789,1,NORMAL,1,
2020-01-07,0.419999999959434,0.580000000040566,high_vol,0.2131926508789036,0.2065032759039068,0.580153,black_litterman_cvar,0.0471750215705443,1.0,-0.0066893749749968,1,NORMAL,1,
2020-01-08,0.419999999959434,0.580000000040566,high_vol,0.2108253508406952,0.2065032759039068,0.580153,black_litterman_cvar,0.0470119647972327,1.0,-0.0043220749367884,1,NORMAL,1,
2020-01-09,0.419999999959434,0.580000000040566,high_vol,0.2001462222072536,0.2065032759039068,0.580153,black_litterman_cvar,0.047046075575333,1.0,0.0063570536966532,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2402163358473081,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0337130599434012,0,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2036881181684834,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0028151577354234,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2112666500696884,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0047633741657815,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2068691077163503,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0003658318124435,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2248064745899073,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0183031986860005,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2122927397070095,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0057894638031026,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2140948828438231,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0075916069399163,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2194442955740266,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0129410196701197,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2640948821002075,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0575916061963006,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2343667264406816,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0278634505367748,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2628902743220434,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0563869984181366,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2640064238469178,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.057503147943011,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2403564826952027,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0338532067912959,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2030572242888999,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0034460516150068,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2347683945701476,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0282651186662407,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2711010203211076,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0645977444172008,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2320235164848159,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.025520240580909,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2465664790858623,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0400632031819555,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2320762145026507,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0255729385987439,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2044349036210814,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0020683722828253,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.235187546900302,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0286842709963952,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2382446994629003,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0317414235589935,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2356191301962158,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.029115854292309,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2173643995565291,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0108611236526222,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2235099612212629,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0170066853173561,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1992939587442506,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0072093171596561,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2030115711146065,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0034917047893003,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2164689420700567,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0099656661661499,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2417435521878922,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0352402762839854,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2250565903881821,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0185533144842753,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2754215698272098,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0689182939233029,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2151483389282407,0.2065032759039068,0.6024932140343823,regime_gated_prior,,0.0,-0.0086450630243339,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2175740072802331,0.2065032759039068,0.6024932140343823,regime_gated_prior,,0.0,-0.0110707313763263,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2172047425058519,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,-0.010701466601945,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1951436464330082,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0113596294708986,1,NORMAL,1,
