Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2443511198261251,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0429622309372361,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.2245153111982392,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0231264223093503,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.2475975080918154,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0462086192029265,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2426340868896342,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0412451980007453,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2482639938982198,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0468751050093309,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.223501904447578,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0221130155586891,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2154111310464678,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0140222421575789,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2346500215261515,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0332611326372626,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999857858,0.5800000000142141,crisis,0.2033102394796312,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0471489553198044,1.0,-0.0019213505907423,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999857858,0.5800000000142141,crisis,0.2185331090872334,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0471015349135786,1.0,-0.0171442201983444,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999857858,0.5800000000142141,crisis,0.2114079400358923,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0469313482568512,1.0,-0.0100190511470034,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.207888508426898,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.006499619538009,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.220856811718154,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0194679228292651,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.2403864776283732,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.0389975887394843,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2202027503801599,0.2013888888888889,0.600694,regime_gated_prior,,0.0,-0.018813861491271,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999999705783,0.5800000000294216,crisis,0.2361105469864861,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0460534367884581,1.0,-0.0347216580975972,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999999705783,0.5800000000294216,crisis,0.2386213706600797,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0460634062754078,1.0,-0.0372324817711908,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999999705783,0.5800000000294216,crisis,0.2649178692947203,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0459309162568725,1.0,-0.0635289804058313,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2027625952299726,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0013737063410836,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2228123167831949,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.021423427894306,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1949083041061543,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0025123308144806,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.1961981867636979,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.001222448156937,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1938590395497519,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.003561595370883,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1950652084172675,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0023554265033674,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.1939772950824086,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0034433398382263,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.1948676592209144,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0025529756997205,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.197051799734319,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0003688351863159,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.1957269657875736,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0016936691330613,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.1933282758754029,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.004092359045232,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.1938129679329054,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0036076669877295,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,high_vol,0.1971432782733214,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0002773566473135,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.1950912438880252,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0023293910326097,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.1953141756455646,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0021064592750703,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.1967450241626875,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0006756107579474,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.1942560844100365,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0031645505105984,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.1989835515980579,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,-0.0015629166774229,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.1991457451105434,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,-0.0017251101899084,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.1958505905118878,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,0.0015700444087471,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.1980250209760991,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,-0.0006043860554641,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.1982344585697042,0.1974206349206349,0.4850708756408968,regime_gated_prior,,0.0,-0.0008138236490692,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.2331713179327375,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,-0.0307903655517851,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.1811722449898107,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0212087073911416,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.2236442040261217,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,-0.0212632516451694,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1693001472432379,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0330808051377144,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.1789860138145901,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0233949385663622,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1503299332434921,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0520510191374602,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,high_vol,0.197643540417115,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0047374119638373,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,high_vol,0.1442478572124298,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0581330951685225,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,high_vol,0.1365545090906577,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0658264432902946,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,high_vol,0.1766594105278137,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0257215418531386,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,high_vol,0.1372152979369114,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0651656544440409,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,high_vol,0.144300451675804,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0580805007051483,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,high_vol,0.1331828567078378,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0691980956731145,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,high_vol,0.1364007701003879,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0659801822805644,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-20,0.6,0.4,high_vol,0.1324517183400601,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0699292340408922,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,high_vol,0.1322898413836205,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0700911109973318,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,high_vol,0.1437912874883337,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0585896648926186,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,high_vol,0.1375958087789769,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0647851436019754,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,high_vol,0.1359762441767878,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0664047082041645,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,high_vol,0.1354233649972951,0.2023809523809523,0.3416281549946676,regime_gated_prior,,0.0,0.0669575873836572,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,high_vol,0.2210012068801264,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0077075560864756,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,high_vol,0.2135300657010888,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.000236414907438,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,high_vol,0.2136609048246638,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.000367254031013,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,high_vol,0.2223229244467738,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.009029273653123,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,high_vol,0.2183704817902083,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0050768309965575,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,high_vol,0.2189293418730657,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.005635691079415,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,high_vol,0.2148617910988648,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.001568140305214,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-08,0.6,0.4,high_vol,0.2202155923858955,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0069219415922447,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,high_vol,0.2159576806055751,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0026640298119244,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,high_vol,0.2109942805219355,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,0.0022993702717152,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,high_vol,0.2156415444360971,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0023478936424463,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2145634007687813,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0012697499751306,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.2204433537541817,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0071497029605309,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2188705981767782,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0055769473831275,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2133539997236236,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-6.0348929972892096e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2172423485974581,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0039486978038074,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2222462059409907,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.00895255514734,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-23,0.6,0.4,crisis,0.2146780452117793,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0013843944181285,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2206792948945,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.0073856441008492,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.2186240799884177,0.2132936507936507,0.4527588813303099,regime_gated_prior,,0.0,-0.005330429194767,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,calm,0.2198180240128747,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0075164367112874,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.2096808496241559,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0026207376774314,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,calm,0.2095899822861457,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0027116050154415,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,calm,0.2192772891821817,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0069757018805944,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,calm,0.2138966197192817,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0015950324176944,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,calm,0.2101118832302384,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0021897040713488,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,calm,0.206924678321588,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0053769089799992,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.1962311817035892,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0160704055979981,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.1990884351873776,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0132131521142097,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.2017091956706189,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0105923916309683,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.2089422653380086,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0033593219635786,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,calm,0.2129929861242288,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0006913988226414,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,calm,0.212140654755366,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0001609325462212,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,calm,0.2123165296061252,0.2123015873015873,0.5,regime_gated_prior,,0.0,-1.4942304537912676e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.2051126308429189,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0071889564586684,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2151330148075677,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0028314275059803,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.192224995360084,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0200765919415032,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.2107508687743559,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0015507185272314,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.1953396163460313,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0169619709555559,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.2107961188482215,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0015054684533657,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.1975613746989034,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0087878316503029,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.1971502856933756,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0091989206558307,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2061754724696592,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0001737338795471,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2032939102285342,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.003055296120672,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2087295647167321,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0023803583675257,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2200169175136865,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0136677111644801,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.1954409120115101,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0109082943376962,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.201324130596138,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0050250757530683,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.1942251485681281,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0121240577810782,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.2071437665605018,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0007945602112954,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2135272054915452,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0071779991423388,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.419999999881362,0.5800000001186381,crisis,0.1966156061339212,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.172416374961314,0.6055929667040785,0.0097336002152851,0,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.419999999881362,0.5800000001186381,crisis,0.2034533390195449,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.1724089240992388,0.6055929667040785,0.0028958673296614,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.419999999881362,0.5800000001186381,crisis,0.197060544274428,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.1724086793253435,0.6055929667040785,0.0092886620747782,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.419999999881362,0.5800000001186381,crisis,0.1969115325382394,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.1725249538879558,0.6055929667040785,0.0094376738109669,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.419999999881362,0.5800000001186381,crisis,0.1939168110574892,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.1725156110107274,0.6055929667040785,0.0124323952917171,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.419999999881362,0.5800000001186381,crisis,0.2005871280669278,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.1724875966815239,0.6055929667040785,0.0057620782822785,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.419999999881362,0.5800000001186381,crisis,0.2047444930654964,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.1725024264767324,0.6055929667040785,0.0016047132837098,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.419999999881362,0.5800000001186381,crisis,0.201969985336099,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.172471890059545,0.6055929667040785,0.0043792210131073,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.419999999881362,0.5800000001186381,crisis,0.206082689708416,0.2063492063492063,0.5484474373363263,black_litterman_cvar,0.1724338997087028,0.6055929667040785,0.0002665166407903,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.419999999881362,0.5800000001186381,crisis,0.1773356167418309,0.2043650793650793,0.6802884615384616,black_litterman_cvar,0.1729341360876278,1.0,0.0270294626232484,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.419999999881362,0.5800000001186381,crisis,0.3788060797777041,0.2043650793650793,0.6802884615384616,black_litterman_cvar,0.1729686889711983,1.0,-0.1744410004126247,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.419999999881362,0.5800000001186381,crisis,0.2052394858586621,0.2043650793650793,0.6802884615384616,black_litterman_cvar,0.1732880109118303,1.0,-0.0008744064935828,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.419999999881362,0.5800000001186381,crisis,0.1946140578350958,0.2043650793650793,0.6802884615384616,black_litterman_cvar,0.1734286749833228,1.0,0.0097510215299835,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.419999999881362,0.5800000001186381,crisis,0.237069733654272,0.2043650793650793,0.6802884615384616,black_litterman_cvar,0.1734176716647314,1.0,-0.0327046542891927,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.419999999881362,0.5800000001186381,crisis,0.1844865855930993,0.2043650793650793,0.6802884615384616,black_litterman_cvar,0.1733851034495198,1.0,0.01987849377198,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.419999999881362,0.5800000001186381,crisis,0.191287020039947,0.2043650793650793,0.6802884615384616,black_litterman_cvar,0.173257902504661,1.0,0.0130780593251323,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,calm,0.1805079167468883,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.023857162618191,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,calm,0.1568807350370044,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0474843443280749,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,calm,0.1882351903211563,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.016129889043923,1,FAIL_CLOSED_NEUTRAL,0,
