Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2151968217756311,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0217444408232501,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-02,0.6,0.4,high_vol,0.2043854542273655,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0109330732749846,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,high_vol,0.2225845168267302,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0291321358743492,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,high_vol,0.2745569541052384,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0811045731528574,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,high_vol,0.2072457640657958,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0137933831134149,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,high_vol,0.2050292576733471,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0115768767209661,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,high_vol,0.1931814448033388,0.1934523809523809,0.5,regime_gated_prior,,0.0,0.0002709361490421,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,high_vol,0.2341558822505068,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0407035012981258,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,high_vol,0.1957183106354343,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0022659296830533,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.6,0.4,high_vol,0.202826880417528,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.009374499465147,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.6,0.4,high_vol,0.2011909850613375,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0077386041089566,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.6,0.4,high_vol,0.2159222688358795,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0224698878834986,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,high_vol,0.2031924392805494,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0097400583281684,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-20,0.6,0.4,high_vol,0.2072222430534372,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0137698621010562,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,high_vol,0.2092608678303485,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0158084868779675,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,high_vol,0.2575325692912288,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0640801883388479,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,high_vol,0.22309510712588,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.029642726173499,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.6,0.4,high_vol,0.2561977115320099,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0627453305796289,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.6,0.4,high_vol,0.260505100761717,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0670527198093361,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.3499999998830729,0.6500000001169269,risk_on,0.2247972993867689,0.1934523809523809,0.700447,black_litterman_cvar,0.0410777164208922,1.0,-0.031344918434388,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.3499999998830729,0.6500000001169269,risk_on,0.1979120419533888,0.1994047619047619,0.700447,black_litterman_cvar,0.0403321080095836,1.0,0.001492719951373,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.3499999998830729,0.6500000001169269,risk_on,0.2407090795003605,0.1994047619047619,0.700447,black_litterman_cvar,0.0400477812896781,1.0,-0.0413043175955986,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.3499999998830729,0.6500000001169269,risk_on,0.266060845160865,0.1994047619047619,0.700447,black_litterman_cvar,0.0392891514033628,1.0,-0.066656083256103,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.3499999998830729,0.6500000001169269,risk_on,0.2287109642149961,0.1994047619047619,0.700447,black_litterman_cvar,0.03892238666557,1.0,-0.0293062023102342,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.3499999998830729,0.6500000001169269,risk_on,0.2459417122670165,0.1994047619047619,0.700447,black_litterman_cvar,0.0388344351248492,1.0,-0.0465369503622546,1,FAIL_CLOSED_NEUTRAL,0,
