Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2274667689487437,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0209133708904913,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2130581923693184,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0065047943110659,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2274679607784422,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0209145627201897,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2790596455244098,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0725062474661574,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.213220454235271,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0066670561770185,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2110760376785183,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0045226396202658,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2003584529062886,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0061949451519638,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2402415614812737,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0336881634230213,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2036762647270034,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.002877133331249,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2114712011448155,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.004917803086563,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2068537949563883,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0003003968981359,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2249269314901125,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0183735334318601,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2122465877610951,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0056931897028426,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2140543084596654,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0075009104014129,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.21941858563005,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0128651875717976,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2644873520006473,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0579339539423949,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2343589468013226,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0278055487430702,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2630418452150104,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0564884471567579,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.2641472263636072,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0575938283053548,1,NORMAL,1,
2020-01-28,0.3499999998861771,0.6500000001138229,risk_on,0.2402956099584313,0.2065533980582524,0.6061191626409018,black_litterman_cvar,0.0410776819412887,1.0,-0.0337422119001789,0,NORMAL,1,
2020-01-29,0.4330856636414069,0.5669143363585931,risk_on,0.2002534875258983,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0439156926576961,1.0,0.006299910532354,0,NORMAL,1,
2020-01-30,0.3499999998806117,0.6500000001193881,risk_on,0.2415401203018955,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0400477588365662,1.0,-0.0349867222436431,0,NORMAL,1,
2020-01-31,0.3499999998806117,0.6500000001193881,risk_on,0.2699745089463094,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.039289077297878,1.0,-0.063421110888057,1,NORMAL,1,
2020-02-03,0.3499999998806117,0.6500000001193881,risk_on,0.2278792694894316,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0389223178106027,1.0,-0.0213258714311792,1,NORMAL,1,
2020-02-04,0.3499999998806117,0.6500000001193881,risk_on,0.253018596040771,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0388343787694033,1.0,-0.0464651979825185,1,NORMAL,1,
2020-02-05,0.3499999998806117,0.6500000001193881,risk_on,0.2346927964917249,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0381658351116568,1.0,-0.0281393984334724,1,NORMAL,1,
2020-02-06,0.3828800488231959,0.617119951176804,risk_on,0.2036604451962179,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0387301296134565,1.0,0.0028929528620345,0,NORMAL,1,
2020-02-07,0.3499999999206897,0.6500000000793102,risk_on,0.2390032364281118,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0374543420979385,1.0,-0.0324498383698594,0,NORMAL,1,
2020-02-10,0.3499999999206897,0.6500000000793102,risk_on,0.2411254753631572,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0370980310090008,1.0,-0.0345720773049048,1,NORMAL,1,
2020-02-11,0.3499999999206897,0.6500000000793102,risk_on,0.2417332095524027,0.2065533980582524,0.6022921483864482,black_litterman_cvar,0.0368640423098064,1.0,-0.0351798114941503,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2189899276251373,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0124365295668849,0,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2258065213537619,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0192531232955094,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1980207115945997,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0085326864636527,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.201429422959698,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0051239750985543,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.216659854722169,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0101064566639166,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2329907247741127,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0264373267158603,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.2229348963941707,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0163814983359182,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2769788380698326,0.2065533980582524,0.6022921483864482,regime_gated_prior,,0.0,-0.0704254400115801,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2133143504393913,0.2065533980582524,0.6022921483864482,regime_gated_prior,,0.0,-0.0067609523811388,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2171250623480767,0.2065533980582524,0.6022921483864482,regime_gated_prior,,0.0,-0.0105716642898242,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2171841534886299,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,-0.0106307554303775,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1959331433820199,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.0106202546762325,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2255059525949008,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,-0.0189525545366484,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1970814463374377,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.0094719517208146,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1895469358080663,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.017006462250186,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.199935973559731,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.0066174244985214,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1821075350780414,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.024445862980211,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1963206165139642,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.0102327815442881,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1792820556023898,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.0272713424558626,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1874729448036706,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.0190804532545817,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.177724932988954,0.2065533980582524,0.4601571268237935,regime_gated_prior,,0.0,0.0288284650692983,1,NORMAL,1,
