Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6250000001005644,0.3749999998994356,risk_on,0.2322457707564812,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.06686023703654909,1.0,-0.025212586011558014,0,NORMAL,1
2020-01-02,0.6500000002589275,0.3499999997410726,risk_on,0.2160291911603007,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.0702157454399286,1.0,-0.008996006415377511,0,NORMAL,1
2020-01-03,0.6750000003576058,0.32499999964239423,risk_on,0.2344342269317662,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07345565841110797,1.0,-0.027401042186843,0,NORMAL,1
2020-01-06,0.7000000001561028,0.29999999984389725,risk_on,0.2884940566072822,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07637562127442572,1.0,-0.08146087186235904,0,NORMAL,1
2020-01-07,0.7000000001561028,0.29999999984389725,risk_on,0.2135169029272322,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07638049503703341,1.0,-0.006483718182309001,1,NORMAL,1
2020-01-08,0.7000000001561028,0.29999999984389725,risk_on,0.2136608029829458,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.0762500585006507,1.0,-0.006627618238022603,1,NORMAL,1
2020-01-09,0.7000000001561028,0.29999999984389725,risk_on,0.2056535856243253,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07628211043181418,1.0,0.0013795991205978742,1,NORMAL,1
2020-01-10,0.7000000001561028,0.29999999984389725,risk_on,0.2522500853686203,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07609898792775162,1.0,-0.045216900623697126,1,NORMAL,1
2020-01-13,0.7000000001561028,0.29999999984389725,risk_on,0.2055831307310927,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.0760814820828735,1.0,0.0014500540138304985,1,NORMAL,1
2020-01-14,0.7000000001561028,0.29999999984389725,risk_on,0.2163249842354138,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07591620232378667,1.0,-0.00929179949049061,1,NORMAL,1
2020-01-15,0.7000000001561028,0.29999999984389725,risk_on,0.2056901257233537,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07546694447890523,1.0,0.001343059021569476,1,NORMAL,1
2020-01-16,0.7000000001561028,0.29999999984389725,risk_on,0.2213866671047167,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07518119517439513,1.0,-0.014353482359793501,1,NORMAL,1
2020-01-17,0.7000000001561028,0.29999999984389725,risk_on,0.2266277358272679,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07503388782913178,1.0,-0.019594551082344702,1,NORMAL,1
2020-01-20,0.7000000001561028,0.29999999984389725,risk_on,0.220142532752172,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07442649747216218,1.0,-0.013109348007248806,1,NORMAL,1
2020-01-21,0.7000000001561028,0.29999999984389725,risk_on,0.2289118124988196,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07412662120164192,1.0,-0.0218786277538964,1,NORMAL,1
2020-01-22,0.7000000001561028,0.29999999984389725,risk_on,0.2700257376544079,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07371246002738104,1.0,-0.06299255290948472,1,NORMAL,1
2020-01-23,0.7000000001561028,0.29999999984389725,risk_on,0.2391198297501865,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07294084454088683,1.0,-0.032086645005263315,1,NORMAL,1
2020-01-24,0.7000000001561028,0.29999999984389725,crisis,0.2795249659051432,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07273086947464066,1.0,-0.07249178116022001,1,NORMAL,1
2020-01-27,0.7000000001561028,0.29999999984389725,crisis,0.2702010376613372,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07297146167713342,1.0,-0.063167852916414,1,NORMAL,1
2020-01-28,0.7000000001561028,0.29999999984389725,crisis,0.2450824817187638,0.2070331847449232,0.6176060118089104,black_litterman_cvar,0.07068776460122558,1.0,-0.0380492969738406,1,NORMAL,1
2020-01-29,0.7000000001561028,0.29999999984389725,crisis,0.2031322286856283,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06963071646769485,1.0,0.0039009560592948855,1,NORMAL,1
2020-01-30,0.7000000001561028,0.29999999984389725,crisis,0.240415190506838,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06903954198558529,1.0,-0.0333820057619148,1,NORMAL,1
2020-01-31,0.7000000001561028,0.29999999984389725,crisis,0.2538867573641688,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06939591218897559,1.0,-0.04685357261924564,1,NORMAL,1
2020-02-03,0.7000000001561028,0.29999999984389725,crisis,0.2365204017777995,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06856346386801715,1.0,-0.029487217032876323,1,NORMAL,1
2020-02-04,0.7000000001561028,0.29999999984389725,crisis,0.2500633416885497,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06809688019989568,1.0,-0.043030156943626524,1,NORMAL,1
2020-02-05,0.7000000001561028,0.29999999984389725,crisis,0.2270746695959065,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06754170029902301,1.0,-0.02004148485098331,1,NORMAL,1
2020-02-06,0.7000000001561028,0.29999999984389725,crisis,0.1996607848298235,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06445640930675733,1.0,0.007372399915099692,1,NORMAL,1
2020-02-07,0.7000000001561028,0.29999999984389725,crisis,0.2339271222600938,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06425543029327306,1.0,-0.026893937515170607,1,NORMAL,1
2020-02-10,0.7000000001561028,0.29999999984389725,crisis,0.2405534827958321,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06353656628613186,1.0,-0.03352029805090892,1,NORMAL,1
2020-02-11,0.7000000001561028,0.29999999984389725,crisis,0.2323167491326609,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06282948884241972,1.0,-0.02528356438773771,1,NORMAL,1
2020-02-12,0.7000000001561028,0.29999999984389725,crisis,0.2155778617599488,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.0624035469475349,1.0,-0.00854467701502562,1,NORMAL,1
2020-02-13,0.7000000001561028,0.29999999984389725,crisis,0.2234583161371424,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06171608830031781,1.0,-0.01642513139221921,1,NORMAL,1
2020-02-14,0.7000000001561028,0.29999999984389725,crisis,0.2035203778925831,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.06106363724772987,1.0,0.0035128068523400946,1,NORMAL,1
2020-02-17,0.7000000001561028,0.29999999984389725,crisis,0.1993639908830977,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.058689459633366775,1.0,0.007669193861825491,1,NORMAL,1
2020-02-18,0.7000000001561028,0.29999999984389725,crisis,0.2284627450495653,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.05833811640564919,1.0,-0.021429560304642103,1,NORMAL,1
2020-02-19,0.7000000001561028,0.29999999984389725,crisis,0.2336637364956992,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.058265019748913564,1.0,-0.026630551750776,1,NORMAL,1
2020-02-20,0.7000000001561028,0.29999999984389725,crisis,0.224991043172648,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.058059246285295,1.0,-0.01795785842772482,1,NORMAL,1
2020-02-21,0.7000000001561028,0.29999999984389725,crisis,0.2728436590764733,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.05824874564498638,1.0,-0.0658104743315501,1,NORMAL,1
2020-02-24,0.7000000001561028,0.29999999984389725,crisis,0.2127458111641502,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.0652315434437733,1.0,-0.005712626419227013,1,NORMAL,1
2020-02-25,0.7000000001561028,0.29999999984389725,high_vol,0.2161144981096878,0.2070331847449232,0.5983713682517342,black_litterman_cvar,0.07040602725895198,1.0,-0.009081313364764615,1,NORMAL,1
2020-02-26,0.7000000001561028,0.29999999984389725,high_vol,0.2217611658329553,0.2070331847449232,0.473063973063973,black_litterman_cvar,0.07017083397400721,0.0,-0.01472798108803211,1,NORMAL,1
2020-02-27,0.7000000001561028,0.29999999984389725,high_vol,0.1990449795639663,0.2070331847449232,0.473063973063973,black_litterman_cvar,0.07943481416943726,0.0,0.007988205180956887,1,NORMAL,1
2020-02-28,0.7000000001561028,0.29999999984389725,high_vol,0.2198473337800088,0.2070331847449232,0.473063973063973,black_litterman_cvar,0.07934243551273738,0.0,-0.012814149035085626,1,NORMAL,1
2020-03-02,0.7000000001561028,0.29999999984389725,high_vol,0.2025460956367674,0.2070331847449232,0.473063973063973,black_litterman_cvar,0.08971371905868143,0.0,0.0044870891081557895,1,NORMAL,1
2020-03-03,0.7000000001561028,0.29999999984389725,high_vol,0.1930441966120271,0.2070331847449232,0.473063973063973,black_litterman_cvar,0.09221532920904511,0.0,0.01398898813289609,1,NORMAL,1
