Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2196560023552751,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0130184054560502,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2100716161003078,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0034340192010829,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.2149684266233188,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0083308297240939,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2657905110912952,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0591529141920703,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2025071623607721,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0041304345384527,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.205414465459366,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0012231314398588,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.1988474299758403,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0077901669233845,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2546205582452752,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0479829613460503,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.1993642210872118,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.007273375812013,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.1981800398679299,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0084575570312949,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2088016689862991,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0021640720870742,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2336497865704039,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.027012189671179,1,NORMAL,1,
