Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2379071685609462,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0314539904920476,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2189098057789216,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.012456627710023,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.232591849569966,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0261386715010674,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2902871180191129,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0838339399502142,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2170941587472695,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0106409806783709,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2138763759721872,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0074231979032886,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2021897889439859,0.2064531780688986,0.5,regime_gated_prior,,0.0,0.0042633891249126,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2449548545382247,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.038501676469326,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2052191012562275,0.2064531780688986,0.5,regime_gated_prior,,0.0,0.001234076812671,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2180002397002804,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0115470616313818,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2082506957901753,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0017975177212767,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2243986200404909,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0179454419715923,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2214472142605084,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0149940361916098,1,NORMAL,1,
