Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.4199999998585792,0.5800000001414208,high_vol,0.28603512956503924,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04688218510662028,1.0,-0.08008040515559042,0,NORMAL,0
2020-01-02,0.4199999998585792,0.5800000001414208,high_vol,0.2935972321899205,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04743859554194196,1.0,-0.0876425077804717,1,NORMAL,0
2020-01-03,0.4199999998585792,0.5800000001414208,high_vol,0.3166604259149479,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04730651998956882,1.0,-0.1107057015054991,1,NORMAL,0
2020-01-06,0.4199999998585792,0.5800000001414208,high_vol,0.3501970735327657,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04714490798083605,1.0,-0.14424234912331688,1,NORMAL,0
2020-01-07,0.4199999998585792,0.5800000001414208,high_vol,0.2922921993923958,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04717559293191982,1.0,-0.086337474982947,1,NORMAL,0
2020-01-08,0.4199999998585792,0.5800000001414208,high_vol,0.29708166884251547,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04701252750678925,1.0,-0.09112694443306665,1,NORMAL,0
2020-01-09,0.4199999998585792,0.5800000001414208,high_vol,0.23992433929458154,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04704660532385969,1.0,-0.033969614885132726,1,NORMAL,0
2020-01-10,0.4199999998585792,0.5800000001414208,high_vol,0.2628390436643694,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04685145918416234,1.0,-0.05688431925492057,1,NORMAL,0
2020-01-13,0.4199999998585792,0.5800000001414208,high_vol,0.22629156881795232,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04669689856109943,1.0,-0.0203368444085035,1,NORMAL,0
2020-01-14,0.4199999998585792,0.5800000001414208,high_vol,0.21646972005743084,0.2059547244094488,0.6163177670424046,black_litterman_cvar,0.04653569113436036,1.0,-0.010514995647982028,1,NORMAL,0
