Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4199999999630108,0.5800000000369891,high_vol,0.220279685478701,0.206495395055744,0.610456,black_litterman_cvar,0.0468815385342779,1.0,-0.013784290422957,0,NORMAL,1,
2020-01-02,0.4199999999630108,0.5800000000369891,high_vol,0.2078308351281438,0.206495395055744,0.610456,black_litterman_cvar,0.0474378963328308,1.0,-0.0013354400723998,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2129031117627025,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.0064077167069584,0,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2643514315131572,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.0578560364574132,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2008038881788941,0.206495395055744,0.5,regime_gated_prior,,0.0,0.0056915068768498,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2018365742946191,0.206495395055744,0.5,regime_gated_prior,,0.0,0.0046588207611248,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.1958117198816708,0.206495395055744,0.5,regime_gated_prior,,0.0,0.0106836751740732,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2555551574263983,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.0490597623706542,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.1994091221913753,0.206495395055744,0.5,regime_gated_prior,,0.0,0.0070862728643686,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.1998593596160588,0.206495395055744,0.5,regime_gated_prior,,0.0,0.0066360354396851,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2127491632775337,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.0062537682217897,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2359767967915254,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.0294814017357814,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2286919561364528,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.0221965610807088,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.222698995081332,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.016203600025588,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2084567672218373,0.206495395055744,0.5,regime_gated_prior,,0.0,-0.0019613721660933,1,NORMAL,1,
