Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2326325369349149,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.06392270875591578,1.0,-0.025804234114529007,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2203414774157914,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.06429797957525371,1.0,-0.01351317459540552,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2343369225066799,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.06436294409192087,1.0,-0.027508619686294006,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2830441132075355,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.06413415126039157,1.0,-0.07621581038714959,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2155384410404947,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.06415299705293759,1.0,-0.008710138220108798,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2177176316264651,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.0640147194696897,1.0,-0.010889328806079207,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.203667509751482,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.06405475584785031,1.0,0.0031607930689038777,1,NORMAL,1
2020-01-10,0.5749999996981564,0.42500000030184365,risk_on,0.2467988058678331,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.06103039552976811,1.0,-0.0399705030474472,0,NORMAL,1
2020-01-13,0.5499999996818714,0.45000000031812865,risk_on,0.204727924604309,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.05823424796233964,1.0,0.0021003782160768925,0,NORMAL,1
2020-01-14,0.524999999656784,0.47500000034321604,risk_on,0.2151931273347327,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.05547885780216334,1.0,-0.008364824514346808,0,NORMAL,1
2020-01-15,0.4999999996317017,0.5000000003682983,risk_on,0.2059100952283942,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.05279640448137435,1.0,0.0009182075919916821,0,NORMAL,1
2020-01-16,0.4749999987911256,0.5250000012088745,risk_on,0.2198403245058518,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.05031883125016012,1.0,-0.013012021685465919,0,NORMAL,1
2020-01-17,0.4499999985361875,0.5500000014638124,risk_on,0.2296712654630614,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.048109222473769996,1.0,-0.02284296264267552,0,NORMAL,1
2020-01-20,0.4499999985361875,0.5500000014638124,risk_on,0.2214976382777039,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.04782979992455938,1.0,-0.014669335457318022,1,NORMAL,1
2020-01-21,0.4499999985361875,0.5500000014638124,risk_on,0.2318250729395527,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.04700302495118842,1.0,-0.024996770119166817,1,NORMAL,1
2020-01-22,0.42499999842488145,0.5750000015751187,risk_on,0.2618565242062132,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.045640745826783825,1.0,-0.0550282213858273,0,NORMAL,1
2020-01-23,0.42499999842488145,0.5750000015751187,risk_on,0.2397190463822101,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.04538466142456506,1.0,-0.0328907435618242,1,NORMAL,1
2020-01-24,0.3999999983041608,0.6000000016958393,risk_on,0.2751549261958209,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.043511313843998686,1.0,-0.06832662337543499,0,NORMAL,1
2020-01-27,0.3999999983041608,0.6000000016958393,risk_on,0.2612754041367268,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.04362106760377508,1.0,-0.054447101316340896,1,NORMAL,1
2020-01-28,0.42205336161985835,0.5779466383801416,risk_on,0.2444899807599466,0.2068283028203859,0.6165324745034889,black_litterman_cvar,0.044112663767581106,1.0,-0.03766167793956071,0,NORMAL,1
2020-01-29,0.44705336186050415,0.5529466381394957,risk_on,0.2032926862266773,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.044807182191023545,1.0,0.0035356165937086015,0,NORMAL,1
2020-01-30,0.44705336186050415,0.5529466381394957,risk_on,0.2431561662913769,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04356085402446225,1.0,-0.03632786347099101,1,NORMAL,1
2020-01-31,0.4254029703341044,0.5745970296658957,risk_on,0.2502910756248331,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.042564621419741586,1.0,-0.043462772804447214,0,NORMAL,1
2020-02-03,0.4254029703341044,0.5745970296658957,risk_on,0.2310960862341024,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04283930065771149,1.0,-0.02426778341371652,1,NORMAL,1
