Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-01-01,0.5250000000731531,0.47499999992684705,dislocated,0.1190722502153351,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.055784226627181493,1.0,0.07769793612006859
2020-01-10,0.525000000097503,0.474999999902497,calm,0.1345262132013425,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.05573386214773012,1.0,0.06224397313406119
2020-01-21,0.5250000001030101,0.47499999989699,dislocated,0.1276420136764742,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.05419037812058654,1.0,0.06912817265892948
2020-01-30,0.5250000001063237,0.47499999989367625,dislocated,0.1502623240049724,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.05053783923585921,1.0,0.046507862330431304
2020-02-10,0.6000000001992649,0.39999999980073514,high_vol,0.1406117059704748,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.05302997358116649,1.0,0.0561584803649289
2020-02-19,0.5250000001573881,0.4749999998426119,calm,0.1200553282905065,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.04298792320323139,1.0,0.0767148580448972
2020-02-28,0.6000000005801628,0.39999999941983716,high_vol,0.1510018816524355,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.06767432245771662,1.0,0.04576830468296819
2020-03-10,0.5250000002156922,0.4749999997843079,high_vol,0.396555974628703,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.09810875617248711,1.0,-0.19978578829329932
2020-03-19,0.4500000001683238,0.5499999998316762,high_vol,0.586365020032512,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.14959009377799232,1.0,-0.38959483369710834
2020-03-30,0.37499999984961935,0.6250000001503807,risk_on,0.3793698493719825,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.14516213321336024,1.0,-0.1825996630365788
2020-04-08,0.4499999998729633,0.5500000001270368,high_vol,0.1332252067732141,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.1737477599013608,1.0,0.0635449795621896
2020-04-17,0.5035368982296857,0.4964631017703142,risk_on,0.1168350033487879,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.19530681291131094,1.0,0.0799351829866158
2020-04-28,0.4995496027917374,0.5004503972082627,risk_on,0.1437371748814227,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.1955994809424188,1.0,0.05303301145398098
2020-05-07,0.4979036050904025,0.5020963949095976,risk_on,0.1105661693147704,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.1970224044729221,1.0,0.0862040170206333
2020-05-18,0.49790358680941377,0.5020964131905863,risk_on,0.1261023782365469,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.1985226702609119,1.0,0.07066780809885678
2020-05-27,0.49790358617222835,0.5020964138277716,risk_on,0.1639815498734401,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.1988436998664918,1.0,0.03278863646196359
2020-06-05,0.42290358612277906,0.577096413877221,risk_on,0.2739253455502473,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.17037909229970266,1.0,-0.07715515921484359
2020-06-16,0.34999999994453224,0.6500000000554677,high_vol,0.4103579364401873,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.14778737973647277,1.0,-0.21358775010478362
2020-06-25,0.4249999999588088,0.5750000000411911,high_vol,0.1179375413025957,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.17469977822495752,1.0,0.07883264503280799
2020-07-06,0.4771156394533263,0.5228843605466738,high_vol,0.1289595482876493,0.1967701863354037,0.7281468531468531,black_litterman_cvar,0.19591447981676327,1.0,0.06781063804775439
2020-07-15,0.40211563825302515,0.5978843617469749,risk_on,0.2134290124662982,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.16622038117136392,1.0,-0.016658826130894505
2020-07-24,0.34999999998867815,0.650000000011322,risk_on,0.2308652012019522,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.14750388214869792,1.0,-0.034095014866548506
2020-08-04,0.3499999999781767,0.6500000000218232,risk_on,0.2291211849858457,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.14680803123209402,1.0,-0.032350998650442
2020-08-13,0.34999999997784254,0.6500000000221574,risk_on,0.2426868382623265,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.14576116531198624,1.0,-0.04591665192692282
2020-08-24,0.34999999991401665,0.6500000000859834,calm,0.2417193083483227,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.14198970301163263,1.0,-0.04494912201291901
2020-09-02,0.34999999995843867,0.6500000000415613,dislocated,0.2934845095215846,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.1307969077599494,1.0,-0.09671432318618092
2020-09-11,0.3499999999834899,0.65000000001651,high_vol,0.2401180125864266,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.09495825444225428,1.0,-0.0433478262510229
2020-09-22,0.34999999998648834,0.6500000000135117,high_vol,0.2532345787178587,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.07962572776708998,1.0,-0.056464392382455014
2020-10-01,0.34999999999099723,0.6500000000090027,high_vol,0.2759601834743849,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.07082205952923153,1.0,-0.0791899971389812
2020-10-12,0.3499999999917446,0.6500000000082554,dislocated,0.2272054516000379,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.0695174767579534,1.0,-0.03043526526463422
