Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4205168133881918,0.5794831866118082,high_vol,0.2229588064031222,0.2066683010541799,0.519062,black_litterman_cvar,0.0469158158860226,0.2382750000000003,-0.0162905053489423,0,NORMAL,1,
2020-01-02,0.4515227636327238,0.5484772363672763,high_vol,0.2109106636118749,0.2066683010541799,0.519062,black_litterman_cvar,0.0496915176071791,0.2382750000000003,-0.004242362557695,0,NORMAL,1,
2020-01-03,0.4199999999908413,0.5800000000091587,high_vol,0.2286045447400485,0.2066683010541799,0.519062,black_litterman_cvar,0.0473058784611079,0.2382750000000003,-0.0219362436858685,0,NORMAL,1,
2020-01-06,0.4199999999908413,0.5800000000091587,high_vol,0.277352044676093,0.2066683010541799,0.519062,black_litterman_cvar,0.0471442940654516,0.2382750000000003,-0.070683743621913,1,NORMAL,1,
2020-01-07,0.4448929845707739,0.5551070154292261,high_vol,0.2132526516915402,0.2066683010541799,0.519062,black_litterman_cvar,0.0489356825358208,0.2382750000000003,-0.0065843506373602,0,NORMAL,1,
2020-01-08,0.4514444561912707,0.5485555438087292,high_vol,0.2110563193655844,0.2066683010541799,0.519062,black_litterman_cvar,0.049280099412668,0.2382750000000003,-0.0043880183114044,0,NORMAL,1,
2020-01-09,0.4858062966905952,0.5141937033094048,high_vol,0.1995156630157851,0.2066683010541799,0.519062,black_litterman_cvar,0.0522049819749697,0.2382750000000003,0.0071526380383948,0,NORMAL,1,
2020-01-10,0.6272881613108461,0.3727118386891538,risk_on,0.2399619940165722,0.2066683010541799,0.5,black_litterman_cvar,0.0670712245303588,0.0,-0.0332936929623922,0,NORMAL,1,
2020-01-13,0.6272881613108461,0.3727118386891538,risk_on,0.2024179012261933,0.2066683010541799,0.5,black_litterman_cvar,0.0670351363851594,0.0,0.0042503998279866,1,NORMAL,1,
2020-01-14,0.6272881613108461,0.3727118386891538,risk_on,0.2088180543643199,0.2066683010541799,0.5,black_litterman_cvar,0.0668693386915682,0.0,-0.00214975331014,1,NORMAL,1,
