Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.5249201233975002,0.4750798766024998,high_vol,0.2348123545474241,0.2066683010541799,0.5,black_litterman_cvar,0.0557767116239701,0.0,-0.0281440534932441,0,NORMAL,1,
2020-01-02,0.5249201233975002,0.4750798766024998,high_vol,0.2164400122001311,0.2066683010541799,0.5,black_litterman_cvar,0.0562234900865712,0.0,-0.0097717111459511,1,NORMAL,1,
2020-01-03,0.5249201233975002,0.4750798766024998,high_vol,0.2302050817816902,0.2066683010541799,0.5,black_litterman_cvar,0.0562030189388275,0.0,-0.0235367807275102,1,NORMAL,1,
2020-01-06,0.5249201233975002,0.4750798766024998,high_vol,0.2856569878560602,0.2066683010541799,0.5,black_litterman_cvar,0.0560014491030812,0.0,-0.0789886868018802,1,NORMAL,1,
2020-01-07,0.5249201233975002,0.4750798766024998,high_vol,0.2152081413668047,0.2066683010541799,0.5,black_litterman_cvar,0.056028325775177,0.0,-0.0085398403126247,1,NORMAL,1,
2020-01-08,0.5249201233975002,0.4750798766024998,high_vol,0.2119298336213462,0.2066683010541799,0.5,black_litterman_cvar,0.055880963163351,0.0,-0.0052615325671662,1,NORMAL,1,
2020-01-09,0.5249201233975002,0.4750798766024998,high_vol,0.2011340368945456,0.2066683010541799,0.5,black_litterman_cvar,0.0559176363397221,0.0,0.0055342641596343,1,NORMAL,1,
2020-01-10,0.5249201233975002,0.4750798766024998,high_vol,0.2436187114132777,0.2066683010541799,0.5,black_litterman_cvar,0.0557263699089065,0.0,-0.0369504103590977,1,NORMAL,1,
2020-01-13,0.5249201233975002,0.4750798766024998,high_vol,0.2041875479722894,0.2066683010541799,0.5,black_litterman_cvar,0.0556294479972997,0.0,0.0024807530818904,1,NORMAL,1,
2020-01-14,0.5249201233975002,0.4750798766024998,high_vol,0.2170433606542686,0.2066683010541799,0.5,black_litterman_cvar,0.0554703459534939,0.0,-0.0103750596000886,1,NORMAL,1,
2020-01-15,0.5249201233975002,0.4750798766024998,high_vol,0.2063312396584395,0.2066683010541799,0.5,black_litterman_cvar,0.0552020957613451,0.0,0.0003370613957404,1,NORMAL,1,
2020-01-16,0.5249201233975002,0.4750798766024998,high_vol,0.2236317513647726,0.2066683010541799,0.5,black_litterman_cvar,0.0549512060313107,0.0,-0.0169634503105926,1,NORMAL,1,
2020-01-17,0.5249201233975002,0.4750798766024998,high_vol,0.2196731762394252,0.2066683010541799,0.5,black_litterman_cvar,0.0547933873908403,0.0,-0.0130048751852452,1,NORMAL,1,
2020-01-20,0.5249201233975002,0.4750798766024998,high_vol,0.2199220566188805,0.2066683010541799,0.5,black_litterman_cvar,0.054417238442528,0.0,-0.0132537555647005,1,NORMAL,1,
2020-01-21,0.5249201233975002,0.4750798766024998,high_vol,0.2229356665836801,0.2066683010541799,0.5,black_litterman_cvar,0.0541829638889286,0.0,-0.0162673655295002,1,NORMAL,1,
2020-01-22,0.5249201233975002,0.4750798766024998,high_vol,0.2680502203700506,0.2066683010541799,0.5,black_litterman_cvar,0.0538993335879961,0.0,-0.0613819193158707,1,NORMAL,1,
2020-01-23,0.5249201233975002,0.4750798766024998,high_vol,0.2343154485375803,0.2066683010541799,0.5,black_litterman_cvar,0.0534015595597668,0.0,-0.0276471474834003,1,NORMAL,1,
2020-01-24,0.5249201233975002,0.4750798766024998,high_vol,0.2723091135234631,0.2066683010541799,0.5,black_litterman_cvar,0.0531794673751889,0.0,-0.0656408124692831,1,NORMAL,1,
2020-01-27,0.5249201233975002,0.4750798766024998,high_vol,0.2759806321759306,0.2066683010541799,0.5,black_litterman_cvar,0.0531302487752661,0.0,-0.0693123311217507,1,NORMAL,1,
2020-01-28,0.5249201233975002,0.4750798766024998,high_vol,0.2414347380263532,0.2066683010541799,0.5,black_litterman_cvar,0.0519115266803132,0.0,-0.0347664369721733,1,NORMAL,1,
2020-01-29,0.5249201233975002,0.4750798766024998,high_vol,0.2043247218372525,0.2066683010541799,0.5,black_litterman_cvar,0.0509666483016324,0.0,0.0023435792169274,1,NORMAL,1,
2020-01-30,0.5249201233975002,0.4750798766024998,high_vol,0.2368402696390589,0.2066683010541799,0.5,black_litterman_cvar,0.050531142564472,0.0,-0.030171968584879,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2745321921797589,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0678638911255789,0,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2259435487774831,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0192752477233031,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2511013284466075,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0444330273924275,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.235513110336988,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.028844809282808,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2002170092012235,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,0.0064512918529563,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2400681272510015,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0333998261968215,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2356193281516255,0.2066683010541799,0.526786,regime_gated_prior,,0.0,-0.0289510270974455,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2379200075456032,0.2066683010541799,0.526786,regime_gated_prior,,0.0,-0.0312517064914232,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2244165115479487,0.2066683010541799,0.526786,regime_gated_prior,,0.0,-0.0177482104937687,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2276847432363944,0.2066683010541799,0.526786,regime_gated_prior,,0.0,-0.0210164421822144,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1989959165712215,0.2066683010541799,0.526786,regime_gated_prior,,0.0,0.0076723844829584,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2043956777665175,0.2066683010541799,0.526786,regime_gated_prior,,0.0,0.0022726232876624,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2163251093140633,0.2066683010541799,0.526786,regime_gated_prior,,0.0,-0.0096568082598833,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2456418594472347,0.2066683010541799,0.526786,regime_gated_prior,,0.0,-0.0389735583930548,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.2239920830788418,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0173237820246618,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2815355082164691,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0748672071622892,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2243066320539454,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0176383309997655,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2196656088289512,0.2066683010541799,0.6080225193525687,regime_gated_prior,,0.0,-0.0129973077747712,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2193534400569628,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,-0.0126851390027828,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1922838694520574,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,0.0143844316021225,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2280582328789402,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,-0.0213899318247602,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.193485899588692,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,0.0131824014654879,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1846372747566877,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,0.0220310262974922,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1993014300796103,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,0.0073668709745696,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1771552687542968,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,0.0295130322998831,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1941506552917058,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,0.0125176457624741,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1737083580437884,0.2066683010541799,0.4465020576131687,regime_gated_prior,,0.0,0.0329599430103915,1,NORMAL,1,
