Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2250685458211396,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06392250299801608,1.0,-0.018189060545217822,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,high_vol,0.2180326148420587,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06429773442002491,1.0,-0.011153129566136899,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,high_vol,0.2270198281317328,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06436270096358451,1.0,-0.02014034285581101,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,high_vol,0.2908801598053341,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06413390335253767,1.0,-0.08400067452941232,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,high_vol,0.2144058936373207,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06415272703871672,1.0,-0.007526408361398923,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,high_vol,0.2152265897434835,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06401444254512091,1.0,-0.008347104467561706,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,high_vol,0.2030125594205732,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06405445302037688,1.0,0.003866925855348591,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,high_vol,0.2480836759881803,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06386281152781827,1.0,-0.041204190712258504,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,high_vol,0.2047017975891106,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06380566918953891,1.0,0.002177687686811175,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,high_vol,0.2078771952045722,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06364317583537044,1.0,-0.0009977099286504199,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,high_vol,0.2093256645798714,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06329674936492993,1.0,-0.0024461793039496083,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,high_vol,0.2099403397189385,0.2068794852759218,0.6168545356951154,fail_closed_neutral,0.06303020585056039,1.0,-0.0030608544430167084,1,FAIL_CLOSED_NEUTRAL,0
