Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.229276663904174,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0224053188749343,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2150563180816876,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0081849730524478,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2328845787028348,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.026013233673595,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2869892756709887,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0801179306417489,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2160767710785747,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0092054260493349,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2136856763283862,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0068143312991464,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2018062909827239,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0050650540465158,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2424276161024798,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.03555627107324,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2037630248568695,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0031083201723701,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2117371974396884,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0048658524104487,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2056968075270524,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0011745375021872,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2270254495277711,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0201541044985313,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2190482879887905,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0121769429595507,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2171249452407439,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0102536002115042,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.22101968019554,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0141483351663002,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2665140448728857,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.059642699843646,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2303083389484632,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0234369939192234,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2689614991472627,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0620901541180229,1,NORMAL,1,
2020-01-27,0.6,0.4,calm,0.2737911328974772,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0669197878682374,1,NORMAL,1,
2020-01-28,0.6,0.4,calm,0.2410568760226395,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0341855309933998,1,NORMAL,1,
2020-01-29,0.6,0.4,calm,0.2004802216691664,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0063911233600733,1,NORMAL,1,
2020-01-30,0.6,0.4,calm,0.2416642487139482,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0347929036847085,1,NORMAL,1,
2020-01-31,0.6,0.4,calm,0.2701221991645088,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0632508541352691,1,NORMAL,1,
2020-02-03,0.6,0.4,calm,0.2280641097562334,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0211927647269936,1,NORMAL,1,
2020-02-04,0.6,0.4,calm,0.2531920847639143,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0463207397346746,1,NORMAL,1,
2020-02-05,0.6,0.4,calm,0.2349530885727751,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0280817435435354,1,NORMAL,1,
2020-02-06,0.6,0.4,calm,0.2038755125270573,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0029958325021824,1,NORMAL,1,
2020-02-07,0.6,0.4,calm,0.2392080184966834,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0323366734674437,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2411959598197986,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0343246147905589,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2418658184988752,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0349944734696354,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2190742627229046,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0122029176936648,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2259582759339327,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0190869309046929,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1981469179266459,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0087244271025938,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2015248665101068,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0053464785191329,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2168201856792675,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0099488406500277,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2331265126878273,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0262551676585875,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.2230958215529448,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.016224476523705,1,NORMAL,1,
2020-02-21,0.6,0.4,calm,0.2770502987053729,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0701789536761332,1,NORMAL,1,
2020-02-24,0.6,0.4,calm,0.2135668025742637,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0066954575450239,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2173367550289477,0.2068713450292397,0.6020910827385142,regime_gated_prior,,0.0,-0.0104654099997079,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2207832982568254,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,-0.0139119532275857,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1909966537685052,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0158746912607345,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2335855156360378,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,-0.026714170606798,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1931203283713845,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0137510166578552,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1839990490996516,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0228722959295881,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.196808737415627,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0100626076136127,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1760573343145142,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0308140107147255,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1932024593412928,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0136688856879469,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1728800792663654,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0339912657628743,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1815870570795813,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0252842879496583,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1711119114798318,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0357594335494079,1,NORMAL,1,
