Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999993654074,0.6500000000634593,high_vol,0.2312098342909849,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04335944254213082,1.0,-0.024891966571340296,0,NORMAL,1
2020-01-02,0.34999999993654074,0.6500000000634593,high_vol,0.2190639388279529,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04396430962142193,1.0,-0.012746071108308277,1,NORMAL,1
2020-01-03,0.34999999993654074,0.6500000000634593,high_vol,0.2334609532362447,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04379103244220625,1.0,-0.02714308551660008,1,NORMAL,1
2020-01-06,0.34999999993654074,0.6500000000634593,high_vol,0.2848602976080859,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04365758295098691,1.0,-0.07854242988844129,1,NORMAL,1
2020-01-07,0.34999999993654074,0.6500000000634593,high_vol,0.217162132302129,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04368286367163469,1.0,-0.010844264582484386,1,NORMAL,1
2020-01-08,0.34999999993654074,0.6500000000634593,high_vol,0.217222624764124,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.0435110023869332,1.0,-0.01090475704447938,1,NORMAL,1
2020-01-09,0.34999999993654074,0.6500000000634593,high_vol,0.2030106475750567,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04352993647682326,1.0,0.003307220144587897,1,NORMAL,1
2020-01-10,0.34999999993654074,0.6500000000634593,high_vol,0.2464353545268497,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04334701660868366,1.0,-0.04011748680720509,1,NORMAL,1
2020-01-13,0.34999999993654074,0.6500000000634593,high_vol,0.2053008105748134,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.043152323890664306,1.0,0.0010170571448312182,1,NORMAL,1
2020-01-14,0.34999999993654074,0.6500000000634593,high_vol,0.2124861100045177,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.042994375188479435,1.0,-0.006168242284873088,1,NORMAL,1
2020-01-15,0.34999999993654074,0.6500000000634593,high_vol,0.2094611805568541,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04288975856159875,1.0,-0.0031433128372094776,1,NORMAL,1
2020-01-16,0.34999999993654074,0.6500000000634593,high_vol,0.2182501741411109,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04269200451445424,1.0,-0.011932306421466282,1,NORMAL,1
2020-01-17,0.34999999993654074,0.6500000000634593,high_vol,0.2267483564398831,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04247458265607117,1.0,-0.020430488720238477,1,NORMAL,1
2020-01-20,0.34999999993654074,0.6500000000634593,high_vol,0.2228776199479796,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04230602752051631,1.0,-0.016559752228335,1,NORMAL,1
2020-01-21,0.34999999993654074,0.6500000000634593,high_vol,0.2265147952720662,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04216915159757882,1.0,-0.020196927552421584,1,NORMAL,1
2020-01-22,0.34999999993654074,0.6500000000634593,high_vol,0.2633265712799163,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.04198086233156251,1.0,-0.05700870356027171,1,NORMAL,1
2020-01-23,0.34999999993654074,0.6500000000634593,high_vol,0.2353972216180364,0.2063178677196446,0.6172839506172839,black_litterman_cvar,0.041769043500853996,1.0,-0.02907935389839178,1,NORMAL,1
2020-01-24,0.6,0.4,risk_on,0.2752953040446585,0.2063178677196446,0.6172839506172839,regime_gated_prior,,0.0,-0.06897743632501391,0,NORMAL,1
2020-01-27,0.6,0.4,risk_on,0.2589540355114954,0.2063178677196446,0.6172839506172839,regime_gated_prior,,0.0,-0.05263616779185076,1,NORMAL,1
2020-01-28,0.6,0.4,risk_on,0.2466828077842382,0.2063178677196446,0.6172839506172839,regime_gated_prior,,0.0,-0.040364940064593596,1,NORMAL,1
2020-01-29,0.6,0.4,risk_on,0.2040111657821239,0.2063178677196446,0.6025937468583493,regime_gated_prior,,0.0,0.002306701937520722,1,NORMAL,1
2020-01-30,0.6,0.4,risk_on,0.2436060792129149,0.2063178677196446,0.6025937468583493,regime_gated_prior,,0.0,-0.0372882114932703,1,NORMAL,1
2020-01-31,0.6,0.4,risk_on,0.2652221366547411,0.2063178677196446,0.6025937468583493,regime_gated_prior,,0.0,-0.05890426893509648,1,NORMAL,1
