Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
<<<<<<< Updated upstream
2020-01-01,0.6,0.4,high_vol,0.223328615037104,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0164572700078642,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2111969723463475,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0043256273171077,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2290407723929874,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0221694273637476,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2779046787267772,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0710333336975375,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2134998296283065,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0066284845990667,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2112997475607412,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0044284025315015,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.199671072931918,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0072002720973217,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2402801631439093,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0334088181146695,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2025591914546066,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0043121535746331,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2089522353700655,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0020808903408257,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2074447890942703,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0005734440650305,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2208866939832173,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0140153489539776,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2089454087037117,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0020740636744719,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2125076534416242,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0056363084123844,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2139147292614484,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0070433842322086,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2603876532215964,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0535163081923567,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2260812051515488,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0192098601223091,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2597420643839687,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0528707193547289,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2651016344897497,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.05823028946051,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2320694593706894,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0251981143414496,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2020265384985662,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0048448065306735,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2406699601493244,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0337986151200846,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2702068711542136,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0633355261249739,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2333508219742353,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0264794769449955,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2499755687587557,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.043104223729516,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2336814015810926,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0268100565518528,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2024464506369962,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0044248943922435,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2367977688664834,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0299264238372437,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.234844504111945,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0279731590827052,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2416307555693279,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0347594105400881,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.220767026567264,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0138956815380242,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2248957124655128,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.018024367436273,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.198655475949907,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0082158690793326,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2044071625362875,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0024641824929522,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2200799092637911,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0132085642345513,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2319740711259439,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0251027260967041,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2295716950782042,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0227003500489645,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.276334296341254,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0694629513120143,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2147483031021422,0.2068713450292397,0.6048054689856238,regime_gated_prior,,0.0,-0.0078769580729025,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2215208207127612,0.2068713450292397,0.6048054689856238,regime_gated_prior,,0.0,-0.0146494756835214,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2189194355658489,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,-0.0120480905366091,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1925544321989414,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0143169128302983,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2275439387730654,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,-0.0206725937438256,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1938433008224519,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0130280442067877,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1848971824709065,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0219741625583332,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1996686572560468,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0072026877731929,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1771468468366152,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0297244981926245,1,NORMAL,1,
