Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999995475634,0.6500000000452437,high_vol,0.2897986790225967,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.043359374310866984,0.4061073481096647,-0.0837932643044082,0,NORMAL,1
2020-01-02,0.34999999995475634,0.6500000000452437,high_vol,0.301633273896975,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.043964213455875076,0.4061073481096647,-0.09562785917878647,1,NORMAL,1
2020-01-03,0.34999999995475634,0.6500000000452437,high_vol,0.3184063407165638,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.04379091330342041,0.4061073481096647,-0.11240092599837531,1,NORMAL,1
2020-01-06,0.34999999995475634,0.6500000000452437,high_vol,0.38925988438196785,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.043657455674177774,0.4061073481096647,-0.18325446966377934,1,NORMAL,1
2020-01-07,0.34999999995475634,0.6500000000452437,high_vol,0.29901183310827184,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.04368274641561724,0.4061073481096647,-0.09300641839008333,1,NORMAL,1
2020-01-08,0.34999999995475634,0.6500000000452437,high_vol,0.3043269246623836,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.04351088046624128,0.4061073481096647,-0.09832150994419508,1,NORMAL,1
2020-01-09,0.34999999995475634,0.6500000000452437,high_vol,0.25154999773772435,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.043529806801602317,0.4061073481096647,-0.045544583019535845,1,NORMAL,1
2020-01-10,0.6,0.4,risk_on,0.27044345492162086,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.06443804020343236,0,NORMAL,1
2020-01-13,0.6,0.4,risk_on,0.2341345643880674,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.028129149669878895,1,NORMAL,1
2020-01-14,0.6,0.4,risk_on,0.22312889586486376,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.01712348114667525,1,NORMAL,1
2020-01-15,0.6,0.4,risk_on,0.2501630669353315,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.04415765221714302,1,NORMAL,1
2020-01-16,0.6,0.4,risk_on,0.2472813540605257,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.0412759393423372,1,NORMAL,1
2020-01-17,0.6,0.4,risk_on,0.24310077899880705,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.03709536428061855,1,NORMAL,1
2020-01-20,0.6,0.4,risk_on,0.2414088621885365,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.03540344747034799,1,NORMAL,1
2020-01-21,0.6,0.4,risk_on,0.2928952350284109,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.08688982031022241,1,NORMAL,1
2020-01-22,0.6,0.4,risk_on,0.33934163203791723,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.13333621731972872,1,NORMAL,1
2020-01-23,0.6,0.4,risk_on,0.29135258483658344,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.08534717011839493,1,NORMAL,1
2020-01-24,0.6,0.4,risk_on,0.3446243601737321,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.1386189454555436,1,NORMAL,1
2020-01-27,0.6,0.4,risk_on,0.3645627011183602,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.1585572864001717,1,NORMAL,1
2020-01-28,0.6,0.4,risk_on,0.3790588201237751,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.1730534054055866,1,NORMAL,1
2020-01-29,0.6,0.4,risk_on,0.29373060014887253,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.08772518543068403,1,NORMAL,1
2020-01-30,0.6,0.4,risk_on,0.3611292346733471,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.15512381995515861,1,NORMAL,1
2020-01-31,0.6,0.4,risk_on,0.35399740586141226,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.14799199114322376,1,NORMAL,1
2020-02-03,0.6,0.4,risk_on,0.3104090039888679,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.10440358927067939,1,NORMAL,1
2020-02-04,0.6,0.4,risk_on,0.2949664750132305,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.08896106029504197,1,NORMAL,1
2020-02-05,0.6,0.4,risk_on,0.24780735288471745,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.04180193816652894,1,NORMAL,1
2020-02-06,0.6,0.4,risk_on,0.22696679244919732,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.020961377731008812,1,NORMAL,1
2020-02-07,0.6,0.4,risk_on,0.2756768712635078,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.06967145654531931,1,NORMAL,1
2020-02-10,0.6,0.4,risk_on,0.28734201453485814,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.08133659981666963,1,NORMAL,1
2020-02-11,0.6,0.4,risk_on,0.2796954226113594,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.07369000789317087,1,NORMAL,1
2020-02-12,0.6,0.4,risk_on,0.21646319439977563,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.01045777968158712,1,NORMAL,1
2020-02-13,0.6,0.4,risk_on,0.21085151913540068,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.0048461044172121714,1,NORMAL,1
2020-02-14,0.6,0.4,risk_on,0.22567967023222446,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.019674255514035954,1,NORMAL,1
2020-02-17,0.6,0.4,risk_on,0.2302093605639832,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.02420394584579469,1,NORMAL,1
2020-02-18,0.6,0.4,risk_on,0.2560971402177023,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.050091725499513795,1,NORMAL,1
2020-02-19,0.6,0.4,risk_on,0.26941523441315285,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.06340981969496434,1,NORMAL,1
2020-02-20,0.6,0.4,risk_on,0.260292023099098,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.054286608380909485,1,NORMAL,1
2020-02-21,0.6,0.4,risk_on,0.3504177577062748,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.1444123429880863,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.330001157019696,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.1239957423015075,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.30208193215917944,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.09607651744099094,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.29091500598748854,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.08490959126930003,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.22084422921413677,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.01483881449594826,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.24459748720584976,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.03859207248766125,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.31345370200395306,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.10744828728576455,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.2465841268245142,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.04057871210632569,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.2806443609201089,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.07463894620192041,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.23417757670526862,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.028172161987080113,1,NORMAL,1
