Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2253358500529587,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06392225100250162,1.0,-0.018967052225261904,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2168993997592222,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06429755239805719,1.0,-0.010530601931525413,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2309845235071215,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06436253170255098,1.0,-0.024615725679424716,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2894349666370846,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06413376131130405,1.0,-0.08306616880938783,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2115622475141554,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.0641525826984513,1.0,-0.005193449686458601,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.213938570904209,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06401430446756437,1.0,-0.007569773076512215,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.203151131639401,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.0640543066117945,1.0,0.0032176661882958035,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2552427214580424,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06386267623546547,1.0,-0.048873923630345595,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2017069536062,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06380556033162019,1.0,0.0046618442214967915,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2091634899903698,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06364307436075091,1.0,-0.0027946921626730015,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2054058090726939,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06329663719893917,1.0,0.0009629887550028915,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2169397143643523,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06303009112350026,1.0,-0.010570916536655511,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2276455153609106,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.0628820087520727,1.0,-0.021276717533213807,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2164164516444404,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06240636376426326,1.0,-0.010047653816743607,1,NORMAL,1
2020-01-21,0.6,0.4,high_vol,0.2237496959812127,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06214143580867435,1.0,-0.0173808981535159,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.2624724833796955,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06180388578638865,1.0,-0.05610368555199868,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.2360133542454598,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06118523578070951,1.0,-0.029644556417763007,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.2792589384795352,0.2063687978276968,0.6151368760064412,black_litterman_cvar,0.06098446329327388,1.0,-0.07289014065183841,1,NORMAL,1
2020-01-27,0.6,0.4,crisis,0.2720325588978428,0.2063687978276968,0.6151368760064412,regime_gated_prior,,0.0,-0.06566376107014599,1,NORMAL,1
2020-01-28,0.6,0.4,crisis,0.2443829580419518,0.2063687978276968,0.6151368760064412,regime_gated_prior,,0.0,-0.038014160214254994,1,NORMAL,1
2020-01-29,0.6,0.4,crisis,0.2033882746143774,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,0.0029805232133194026,1,NORMAL,1
2020-01-30,0.6,0.4,crisis,0.2557941605661274,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.04942536273843062,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2619550397922699,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.055586241964573124,1,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.2310512082519286,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.024682410424231804,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2470849728532629,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.0407161750255661,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.2317334419097735,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.0253646440820767,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.1984445461491605,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,0.007924251678536304,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.2366060466594806,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.030237248831783803,1,NORMAL,1
2020-02-10,0.6,0.4,calm,0.2387394133186855,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.03237061549098871,1,NORMAL,1
2020-02-11,0.6,0.4,calm,0.2351956742545343,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.02882687642683751,1,NORMAL,1
2020-02-12,0.6,0.4,calm,0.2215444055781387,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.01517560775044191,1,NORMAL,1
2020-02-13,0.6,0.4,calm,0.2251935863780031,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.01882478855030631,1,NORMAL,1
2020-02-14,0.6,0.4,calm,0.1995311486311338,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,0.006837649196562989,1,NORMAL,1
2020-02-17,0.6,0.4,calm,0.1998092884710197,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,0.006559509356677096,1,NORMAL,1
2020-02-18,0.6,0.4,calm,0.2238758334525792,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.0175070356248824,1,NORMAL,1
2020-02-19,0.6,0.4,calm,0.2363204268307516,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.029951629003054814,1,NORMAL,1
2020-02-20,0.6,0.4,crisis,0.2297176157427809,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.023348817915084114,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.2734778237928226,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.0671090259651258,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.2180412743932795,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.011672476565582707,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.2191932782018814,0.2063687978276968,0.5993766964914045,regime_gated_prior,,0.0,-0.0128244803741846,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.2159916624802574,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,-0.009622864652560598,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.1990392294547424,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.007329568372954398,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.2193290829263944,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,-0.012960285098697594,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.203872867676686,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.0024959301510107945,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.1925274333569216,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.013841364470775191,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.2035493927748595,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.002819405052837287,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.1871266403214712,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.0192421575062256,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.2010942619202485,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.00527453590744828,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.1848029774749992,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.02156582035269758,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.1930436263605127,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.013325171467184094,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.1836027747865256,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.0227660230411712,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.1829259437453248,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.023442854082371983,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.2024864338090622,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.003882364018634593,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.1891333174947716,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.017235480332925185,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.1918619074118911,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.01450689041580569,1,NORMAL,1
