Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2209246627803315,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0140281110561935,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2108304721330022,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0039339204088643,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.225616171925301,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0187196202011631,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2780121524079806,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0711156006838427,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.212815667157481,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.005919115433343,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2102701723624147,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0033736206382767,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1984467331070045,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0084498186171333,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2382484245404457,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0313518728163078,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2036602774625935,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0032362742615444,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2089297383833212,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0020331866591833,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2095557422231522,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0026591904990143,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.215766741838678,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0088701901145401,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2086289346638015,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0017323829396636,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2124025187106185,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0055059669864805,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2142055116864233,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0073089599622853,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2651393902813115,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0582428385571736,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2313850620566386,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0244885103325007,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2614871589461964,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0545906072220584,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2655379098936787,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0586413581695408,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2303612256440535,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0234646739199156,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2009018701555202,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0059946815686177,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.237731457219371,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0308349054952331,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2663713396461231,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0594747879219851,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2243409723911368,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0174444206669988,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.245897954193178,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0390014024690401,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2354459497386788,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0285493980145409,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2020970298902562,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0047995218338816,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2384269658036861,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0315304140795482,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2376306117804797,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0307340600563418,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2427720728734442,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0358755211493063,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2238673312742729,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.016970779550135,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2262226554900327,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0193261037658948,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.2018728707494615,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0050236809746763,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2037301714861358,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.003166380238002,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2220743091862191,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0151777574620811,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2371378572926262,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0302413055684883,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2222453057110209,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.015348753986883,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2774109750856306,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0705144233614927,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2129684468389847,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0060718951148467,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.21641184059316,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.009515288869022,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2191619435022391,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,-0.0122653917781012,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1926114106566214,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0142851410675164,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2277191671182689,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,-0.0208226153941309,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1938125831243765,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0130839685997614,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1850609943092598,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0218355574148781,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1996062264384636,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0072903252856743,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1775717719977195,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0293247797264183,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1945172821833649,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.012379269540773,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.174189254879935,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0327072968442029,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.183722328463229,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0231742232609089,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1726763658854933,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0342201858386446,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1712112299748221,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0356853217493157,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1965976862590575,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0102988654650804,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1787518165721163,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0281447351520215,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1821168880942879,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.02477966362985,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1697496977827369,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0371468539414009,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.17029074462624,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0366058070978979,1,NORMAL,1,
