Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2240921423806013,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0171955906564633,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2129744724647596,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0060779207406216,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.2292405603191635,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0223440085950256,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2835214149587237,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0766248632345857,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2148836989710478,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0079871472469099,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.2133297639857777,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0064332122616397,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.2002618583305736,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0066346933935642,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2414949508292243,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0345983991050863,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2056460219664442,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0012505297576937,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2100425204533935,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0031459687292555,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2064601283853784,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0004364233387595,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2185988330063561,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0117022812822182,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2099775372664578,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0030809855423198,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2145090371496346,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0076124854254966,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2141588403910667,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0072622886669287,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2585514724899646,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0516549207658266,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2293920704032587,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0224955186791208,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2617777930315986,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0548812413074606,1,NORMAL,1,
2020-01-27,0.41999999996569,0.58000000003431,high_vol,0.2539343609170815,0.2068965517241379,0.6101986044015029,black_litterman_cvar,0.0445260138512023,1.0,-0.0470378091929435,0,NORMAL,1,
2020-01-28,0.41999999996569,0.58000000003431,high_vol,0.2314283342830082,0.2068965517241379,0.6101986044015029,black_litterman_cvar,0.043994010960858,1.0,-0.0245317825588703,1,NORMAL,1,
2020-01-29,0.41999999996569,0.58000000003431,high_vol,0.2028644655355318,0.2068965517241379,0.6014878857947119,black_litterman_cvar,0.0431498557704681,1.0,0.004032086188606,1,NORMAL,1,
2020-01-30,0.41999999996569,0.58000000003431,high_vol,0.2354104300455718,0.2068965517241379,0.6014878857947119,black_litterman_cvar,0.0428074829773554,1.0,-0.0285138783214339,1,NORMAL,1,
2020-01-31,0.41999999996569,0.58000000003431,high_vol,0.2707610370201569,0.2068965517241379,0.6014878857947119,black_litterman_cvar,0.0422435714138408,1.0,-0.063864485296019,1,NORMAL,1,
2020-02-03,0.41999999996569,0.58000000003431,high_vol,0.2295801911702994,0.2068965517241379,0.6014878857947119,black_litterman_cvar,0.041780021435277,1.0,-0.0226836394461615,1,NORMAL,1,
2020-02-04,0.41999999996569,0.58000000003431,high_vol,0.2459819812257027,0.2068965517241379,0.6014878857947119,black_litterman_cvar,0.041582741632118,1.0,-0.0390854295015647,1,NORMAL,1,
2020-02-05,0.41999999996569,0.58000000003431,high_vol,0.2324174995239814,0.2068965517241379,0.6014878857947119,black_litterman_cvar,0.0408911566097868,1.0,-0.0255209477998435,1,NORMAL,1,
2020-02-06,0.41999999996569,0.58000000003431,high_vol,0.2044910942366914,0.2068965517241379,0.6014878857947119,black_litterman_cvar,0.0401755235981501,1.0,0.0024054574874464,1,NORMAL,1,
