Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.226073692456263,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.019437927635575,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2146817547965871,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0080459899758991,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2309900658650608,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0243543010443728,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2867015499862168,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0800657851655288,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2162193870426159,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0095836222219279,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2146731495351597,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0080373847144717,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2010490346293815,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0055867301913063,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2425516917285045,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0359159269078165,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2064537334092689,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.000182031411419,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2107578913181222,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0041221264974342,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2052968009921315,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0013389638285564,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2193130557433056,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0126772909226176,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2108550717115681,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0042193068908801,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2155541140959069,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.008918349275219,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.215127911086081,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0084921462653931,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2608239759717758,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0541882111510879,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2302854578594042,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0236496930387163,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2644975903656107,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0578618255449228,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2566898999231368,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0500541351024488,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2337118119355159,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.027076047114828,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2041371599268893,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0024986048937986,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2415823438098532,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0349465789891652,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2681188934843366,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0614831286636486,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2396936844803766,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0330579196596886,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2517540741230763,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0451183093023884,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.232212470995735,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.025576706175047,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2040313381588275,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0026044266618603,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2346727065617718,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0280369417410839,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2379182791586369,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0312825143379489,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2404533478774454,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0338175830567575,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2174461034956266,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0108103386749386,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2223436632134817,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0157078983927937,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1997724844064439,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.006863280414244,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2029835249378737,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0036522398828142,1,NORMAL,1,
