Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2327057616840405,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06392251845297885,1.0,-0.02562129301919039,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,calm,0.2204500904945341,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06721165630634983,1.0,-0.013365621829683982,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,high_vol,0.2343979725004349,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.0643627482540632,1.0,-0.027313503835584785,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,high_vol,0.2828704714780247,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06413393585421741,1.0,-0.07578600281317457,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,high_vol,0.2156623959312785,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06415277113736759,1.0,-0.008577927266428392,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,high_vol,0.2178151587129106,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.0640144776737527,1.0,-0.010730690048060487,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,high_vol,0.2038229336074719,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06405450113238192,1.0,0.003261535057378223,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,high_vol,0.2467181608465647,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06386286488581752,1.0,-0.039633692181714586,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,high_vol,0.2049097883524119,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06380572527727955,1.0,0.0021746803124382263,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,high_vol,0.2153687974579881,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06364323366378694,1.0,-0.00828432879313798,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,high_vol,0.2055255982177677,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06329682395323369,1.0,0.0015588704470824166,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,high_vol,0.2199656027131285,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06303027697965019,1.0,-0.012881134048278398,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,high_vol,0.2292393482848525,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06288219921279437,1.0,-0.0221548796200024,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,high_vol,0.2212337157048201,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06240657689841673,1.0,-0.014149247039969975,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,high_vol,0.231367476042127,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06214164955412712,1.0,-0.0242830073772769,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,high_vol,0.2617541164976463,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.061804109294588294,1.0,-0.05466964783279618,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,high_vol,0.2397391783927605,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06118545174289192,1.0,-0.032654709727910375,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,high_vol,0.2750718634192948,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.0609846349478779,1.0,-0.06798739475444468,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,high_vol,0.2612427782109343,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.06105169842469127,1.0,-0.054158309546084166,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,high_vol,0.2445433801924229,0.2070844686648501,0.6159957058507783,fail_closed_neutral,0.05935876593410124,1.0,-0.037458911527572775,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,crisis,0.20754616144564,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05836197350904301,1.0,-0.00046169278078989073,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,crisis,0.2528175210570098,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.057859553056895975,1.0,-0.04573305239215966,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,crisis,0.2663109727215401,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.057908709252975976,1.0,-0.05922650405668997,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,crisis,0.2331343068826084,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05720208008463588,1.0,-0.026049838217758275,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,high_vol,0.2437970233366497,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.0568053079006103,1.0,-0.036712554671799597,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,high_vol,0.229746882653803,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.056190099562676454,1.0,-0.022662413988952884,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,high_vol,0.19905632614861,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.053913443328789994,1.0,0.008028142516240122,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,high_vol,0.2355428115196629,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05362438651343335,1.0,-0.028458342854812774,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.6,0.4,high_vol,0.2366095047016209,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.053030310470644035,1.0,-0.029525036036770785,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,high_vol,0.2334214739948719,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05246122931105209,1.0,-0.026337005330021784,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,high_vol,0.2187578110446857,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.0521344390915733,1.0,-0.011673342379835583,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,high_vol,0.2225316214694662,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.051562783925514145,1.0,-0.015447152804616088,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,crisis,0.2029520755739951,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05106381596257624,1.0,0.004132393090855002,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.6,0.4,crisis,0.2031596332129253,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.04926325879998143,1.0,0.0039248354519248185,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,calm,0.2168417074086119,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05116362252022622,1.0,-0.009757238743761776,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,calm,0.2404103495207311,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05111584511999129,1.0,-0.03332588085588098,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,calm,0.2255819169957109,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.050897295609338346,1.0,-0.018497448330860783,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,crisis,0.275332700146096,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.0487471633575314,1.0,-0.0682482314812459,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,high_vol,0.2203141259693115,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05493833163324297,1.0,-0.013229657304461379,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,high_vol,0.2251734112773552,0.2070844686648501,0.60560973157736,fail_closed_neutral,0.05944568807063433,1.0,-0.0180889426125051,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,high_vol,0.2234669829782225,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.05928815603073586,0.0,-0.0163825143133724,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,high_vol,0.1994543462443232,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.06760073162448392,0.0,0.007630122420526908,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,high_vol,0.2251081161827834,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.06767434691475181,0.0,-0.018023647517933283,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,high_vol,0.2054390735719824,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.07686626423735533,0.0,0.0016453950928677075,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,high_vol,0.1926591175345909,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.07853128607656444,0.0,0.014425351130259223,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,high_vol,0.1993337050289073,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.08497368826024823,0.0,0.00775076363594282,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,high_vol,0.1859567691149014,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.08797087396415507,0.0,0.021127699549948725,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,high_vol,0.2031107246561809,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.08833902585763646,0.0,0.0039737440086692055,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,high_vol,0.1827432902850102,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.10561390000831004,0.0,0.0243411783798399,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,high_vol,0.1916724598011729,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.1116759470794295,0.0,0.015412008863677218,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,high_vol,0.1815395052906293,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.11951107321638373,0.0,0.025544963374220825,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,high_vol,0.1808764295539702,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.14138097670266328,0.0,0.026208039110879905,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,high_vol,0.2001446305494698,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.16000687472046807,0.0,0.00693983811538032,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,high_vol,0.1883994200268589,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.18042642167470094,0.0,0.018685048637991225,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,high_vol,0.1915347716918496,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.18698943154608977,0.0,0.015549696973000515,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,high_vol,0.1787832838547304,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.19223431102603794,0.0,0.0283011848101197,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,high_vol,0.1805170783249201,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.1924907661657637,0.0,0.026567390339930025,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,high_vol,0.1777832860971089,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.19345657854030024,0.0,0.029301182567741224,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,high_vol,0.1832767318239605,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.1936019937611932,0.0,0.023807736840889604,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,high_vol,0.1977045287354929,0.2070844686648501,0.4704451926674148,fail_closed_neutral,0.20897023627120898,0.0,0.009379939929357206,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,high_vol,0.2112471002632873,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.20918934190355615,0.0,-0.004162631598437189,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,high_vol,0.2154634234973306,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.21536597457736245,0.0,-0.008378954832480495,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,high_vol,0.2111083820647126,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.21607324517646095,0.0,-0.004023913399862494,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,high_vol,0.2185065204862974,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.21824229143248358,0.0,-0.011422051821447288,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,high_vol,0.2128515537167154,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.2182550311055429,0.0,-0.005767085051865295,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,high_vol,0.2120921530231971,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.22021306544637856,0.0,-0.0050076843583469755,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,high_vol,0.2229139441448508,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.22147970920109733,0.0,-0.015829475480000688,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,high_vol,0.213699424529308,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.221602461811708,0.0,-0.0066149558644579,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,high_vol,0.2154612931142589,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.22837780235975763,0.0,-0.008376824449408793,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,high_vol,0.2138646166657724,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.22835447131865821,0.0,-0.006780148000922276,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,high_vol,0.2165678896555404,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.2301007791398382,0.0,-0.0094834209906903,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,high_vol,0.2128054672139353,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.23047633230442804,0.0,-0.005720998549085199,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,high_vol,0.2088950866691327,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.23046521119310898,0.0,-0.0018106180042825881,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,high_vol,0.2118731541287354,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.2305864990335727,0.0,-0.004788685463885278,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,high_vol,0.2145193026440668,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.23198948252251067,0.0,-0.007434833979216682,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,high_vol,0.2148936857090065,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.2324149650960564,0.0,-0.00780921704415638,1,FAIL_CLOSED_NEUTRAL,0
