Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2370079672877399,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0304124289754217,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.21565030298864,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0090547646763218,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2323391626309343,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0257436243186161,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.275276120602886,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0686805822905678,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2146630859881858,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0080675476758676,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2101571069886076,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0035615686762894,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.1997743833334687,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0068211549788494,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2398426791047642,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.033247140792446,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2049721501678171,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0016233881445009,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2134637110572482,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.00686817274493,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2052674053504601,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.001328132961858,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2269023177565075,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0203067794441893,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2213832480995126,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0147877097871944,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2197465523491778,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0131510140368596,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2231377073365475,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0165421690242293,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2654245921606877,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0588290538483695,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2320079259288686,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0254123876165504,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2696687823897236,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0630732440774054,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2742729490085662,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.067677410696248,1,NORMAL,1,
2020-01-28,0.6,0.4,calm,0.2468741718390039,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0402786335266857,1,NORMAL,1,
2020-01-29,0.6,0.4,calm,0.2027913200084465,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0038042183038716,1,NORMAL,1,
2020-01-30,0.6,0.4,calm,0.2437789698623617,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0371834315500435,1,NORMAL,1,
2020-01-31,0.6,0.4,calm,0.2722944646167315,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0656989263044134,1,NORMAL,1,
2020-02-03,0.6,0.4,calm,0.2356397201557326,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0290441818434144,1,NORMAL,1,
2020-02-04,0.6,0.4,calm,0.2517771348107221,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.045181596498404,1,NORMAL,1,
2020-02-05,0.6,0.4,calm,0.2336054340030632,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.027009895690745,1,NORMAL,1,
2020-02-06,0.6,0.4,calm,0.2033749707357168,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0032205675766013,1,NORMAL,1,
2020-02-07,0.6,0.4,calm,0.2363210637413378,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0297255254290196,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2386231965876409,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0320276582753227,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2375704619280501,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0309749236157319,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2183616581126301,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.011766119800312,1,NORMAL,1,
